src des bd delay plr 
0 10 101.410115 0.013446 0.005395
0 1 107.268484 0.013453 0.013352
0 55 105.020466 0.023718 0.014335
0 21 108.105726 0.024231 0.012277
1 2 107.415314 0.013454 0.014961
1 56 104.147741 0.017378 0.014273
1 12 101.660708 0.018196 0.007584
2 3 104.798097 0.013453 0.010559
2 57 104.022704 0.006763 0.014601
2 13 109.678061 0.00865 0.010649
3 4 101.761818 0.013454 0.010237
3 57 107.557995 0.00736 0.013946
3 13 100.042558 0.005009 0.013364
4 5 103.77704 0.013454 0.008783
4 58 100.859612 0.01608 0.008999
4 14 105.391455 0.015149 0.010727
5 6 100.057475 0.013448 0.010546
5 59 103.895381 0.023497 0.008126
5 15 104.008538 0.022869 0.006845
6 7 100.835612 0.013438 0.011716
6 61 106.874097 0.021337 0.013422
6 17 105.548318 0.022009 0.01277
7 8 109.640021 0.013428 0.009783
7 62 109.936177 0.012181 0.010882
7 18 105.029724 0.013322 0.006806
8 9 101.553241 0.013427 0.013521
8 63 108.73135 0.004994 0.011362
8 18 100.156518 0.006746 0.013699
9 10 108.886673 0.013435 0.012803
9 63 109.398243 0.011057 0.007688
9 19 108.486256 0.009653 0.010078
10 64 102.745754 0.020438 0.00858
10 20 101.352104 0.019713 0.011858
11 10 104.031722 0.030012 0.008478
11 12 100.83412 0.013454 0.00921
11 1 102.606611 0.021359 0.011586
11 23 100.827277 0.02203 0.006777
12 13 108.82141 0.013453 0.013475
12 2 109.81909 0.012205 0.014861
12 24 109.934398 0.013344 0.008545
13 14 104.139358 0.013453 0.008973
13 24 103.656055 0.006763 0.007561
14 15 102.925657 0.013454 0.014356
14 3 107.084629 0.011076 0.009272
14 25 107.559388 0.009674 0.013302
15 16 100.733333 0.013452 0.007877
15 4 104.662878 0.020462 0.014069
15 26 105.426948 0.019738 0.014081
16 17 106.424305 0.013443 0.011812
16 6 101.06597 0.023707 0.009757
16 27 108.824163 0.024234 0.012747
17 18 104.865508 0.013432 0.012938
17 7 106.328516 0.017352 0.011543
17 29 106.458889 0.018171 0.012077
18 19 101.357009 0.013426 0.011352
18 30 104.117014 0.008636 0.006774
19 20 101.799751 0.01343 0.008897
19 8 107.714069 0.00735 0.005672
19 30 105.268495 0.004994 0.014153
20 21 101.12715 0.013441 0.010944
20 9 106.487468 0.016055 0.013948
20 31 104.535498 0.015122 0.011369
21 11 101.531533 0.01345 0.014635
21 10 103.084882 0.023481 0.006485
21 32 104.738442 0.022853 0.007652
22 10 108.410298 0.041332 0.009297
22 23 109.034727 0.013453 0.008368
22 11 101.316339 0.023718 0.00788
22 43 104.748022 0.024231 0.013272
23 24 107.793292 0.013454 0.010537
23 12 104.168078 0.017378 0.006639
23 34 103.470373 0.018196 0.013893
24 25 107.940872 0.013453 0.008328
24 35 108.529165 0.00865 0.009563
25 26 100.930524 0.013454 0.014313
25 13 107.320598 0.00736 0.012334
25 35 101.790477 0.005009 0.007856
26 27 103.129656 0.013454 0.014528
26 14 100.112762 0.01608 0.012277
26 36 100.978305 0.015149 0.008012
27 28 108.033666 0.013448 0.007292
