src des bd delay plr 
0 10 108.934183 0.013453 0.005737
0 1 100.796168 0.013454 0.007252
0 55 109.39083 0.016472 0.012997
0 11 107.051047 0.017333 0.006962
1 2 106.921477 0.013453 0.010969
1 56 101.317173 0.005906 0.009605
1 12 105.535439 0.007998 0.014263
2 3 104.293347 0.013454 0.009888
2 56 101.322152 0.007784 0.007555
2 12 103.764694 0.005613 0.012131
3 4 108.837143 0.013453 0.009127
3 57 104.751644 0.016988 0.008881
3 13 101.122872 0.016109 0.007029
4 5 109.057707 0.013448 0.01297
4 58 103.750759 0.023887 0.007805
4 14 104.988974 0.02327 0.010749
5 6 100.751218 0.013437 0.00865
5 60 106.040003 0.020696 0.008771
5 16 109.571015 0.021388 0.013855
6 7 109.536825 0.013427 0.008651
6 61 103.272219 0.011126 0.006083
6 17 102.738717 0.012364 0.006972
7 8 102.350238 0.013427 0.012779
7 62 102.486836 0.005597 0.012539
7 17 108.731499 0.00589 0.013782
8 9 102.430981 0.013436 0.005193
8 62 102.661871 0.011994 0.009036
8 18 100.451363 0.010713 0.011845
9 10 107.387582 0.013447 0.011778
9 63 102.299463 0.021132 0.009973
9 19 102.774216 0.020431 0.013793
10 65 106.956543 0.023408 0.012632
10 21 108.742756 0.024022 0.013316
11 10 102.470811 0.027259 0.01115
11 12 106.118794 0.013453 0.006979
11 1 109.103381 0.011149 0.011465
11 23 107.766886 0.012384 0.00533
12 13 103.104916 0.013453 0.014934
12 23 105.420149 0.005906 0.008367
13 14 108.74625 0.013454 0.013998
13 2 104.883152 0.012014 0.010398
13 24 108.366586 0.010735 0.013255
14 15 109.559291 0.013451 0.012535
14 3 107.518447 0.021155 0.013573
14 25 105.915322 0.020455 0.006305
15 16 101.169354 0.013442 0.014335
15 5 106.837283 0.023395 0.011136
15 27 102.374435 0.024009 0.014306
16 17 104.986518 0.013431 0.012214
16 6 105.741634 0.016446 0.005849
16 28 101.993037 0.017308 0.012494
17 18 102.107392 0.013426 0.010359
17 29 108.502629 0.007986 0.005976
18 19 107.277146 0.013431 0.006716
18 7 101.527391 0.007773 0.010018
18 29 103.393081 0.005597 0.013548
19 20 106.467236 0.013442 0.012916
19 8 108.23302 0.016963 0.006052
19 30 107.114272 0.016082 0.005055
20 21 103.796576 0.013451 0.010807
20 9 104.584323 0.023873 0.011698
20 31 101.01438 0.023255 0.013273
21 11 102.110441 0.013454 0.005376
21 0 102.804802 0.02072 0.008867
21 22 104.447067 0.021411 0.007156
22 10 109.423242 0.038751 0.005229
22 23 109.776897 0.013454 0.014462
22 11 107.230789 0.016472 0.013651
22 33 108.766421 0.017333 0.006909
23 24 100.242945 0.013453 0.007289
23 34 104.759125 0.007998 0.012181
24 25 103.129095 0.013454 0.010188
24 12 109.756885 0.007784 0.012307
24 34 105.549655 0.005613 0.008907
25 26 109.858827 0.013453 0.008437
25 13 105.320296 0.016988 0.014456
25 35 109.690133 0.016109 0.008889
26 27 103.536411 0.013448 0.00576
26 14 104.479994 0.023887 0.005531
26 36 106.535898 0.02327 0.009724
27 28 106.036266 0.013437 0.010869
27 16 102.969109 0.020696 0.006712
27 38 104.510726 0.021388 0.011317
28 29 106.581804 0.013427 0.01212
28 17 106.686237 0.011126 0.010922
28 39 105.901421 0.012364 0.011542
29 30 104.962724 0.013427 0.006423
29 39 106.255761 0.00589 0.007005
30 31 105.803119 0.013436 0.009315
30 18 108.048857 0.011994 0.014521
30 40 100.030165 0.010713 0.005357
31 32 104.635134 0.013447 0.009498
31 19 107.584688 0.021132 0.010405
31 41 107.070101 0.020431 0.010931
32 22 100.665423 0.013453 0.008267
32 21 101.770903 0.023408 0.005258
32 43 103.092995 0.024022 0.008226
33 10 104.989229 0.040444 0.011467
33 34 108.516348 0.013453 0.005126
33 23 105.089672 0.011149 0.01125
33 45 100.112494 0.012384 0.010684
34 35 106.425877 0.013453 0.012081
34 45 109.031683 0.005906 0.012082
35 36 105.483459 0.013454 0.010778
35 24 102.370437 0.012014 0.00817
35 46 105.845443 0.010735 0.009857
36 37 103.693709 0.013451 0.006034
36 25 100.715485 0.021155 0.009531
36 47 102.465452 0.020455 0.007041
37 38 104.753404 0.013442 0.011309
37 27 103.326194 0.023395 0.007021
37 49 105.058928 0.024009 0.008085
38 39 105.185718 0.013431 0.007347
38 28 107.836134 0.016446 0.007775
38 50 103.48434 0.017308 0.00564
39 40 109.152771 0.013426 0.010304
39 51 103.870175 0.007986 0.009015
40 41 104.365144 0.013431 0.008429
40 29 107.107623 0.007773 0.014814
40 51 108.589203 0.005597 0.005302
41 42 104.205972 0.013442 0.005916
41 30 106.693802 0.016963 0.007812
41 52 102.822093 0.016082 0.005349
42 43 105.516404 0.013451 0.014941
42 31 106.41149 0.023873 0.007635
42 53 107.777387 0.023255 0.014775
43 33 100.59855 0.013454 0.007623
43 22 104.536749 0.02072 0.011895
43 44 108.097866 0.021411 0.011514
44 10 104.350416 0.038024 0.007391
44 45 103.158615 0.013454 0.005491
