src des bd delay plr 
0 10 101.723448 0.013453 0.014981
0 1 106.50051 0.013454 0.005011
0 65 105.479997 0.007364 0.006734
0 21 102.07441 0.005016 0.00908
1 2 106.049601 0.013454 0.005306
1 55 109.308359 0.016093 0.014976
1 11 103.933614 0.015163 0.010028
2 3 107.054305 0.013448 0.014781
2 56 105.055417 0.023503 0.005558
2 12 109.239191 0.022876 0.011199
3 4 108.631003 0.013438 0.007996
3 58 105.149916 0.021328 0.014819
3 14 100.82701 0.022 0.007099
4 5 108.35423 0.013428 0.01018
4 59 102.622824 0.012166 0.0092
4 15 109.027311 0.013308 0.006537
5 6 102.355289 0.013427 0.006157
5 60 101.162758 0.005 0.012197
5 15 102.769267 0.006732 0.010149
6 7 109.052929 0.013435 0.012195
6 60 104.744043 0.01107 0.008261
6 16 106.994036 0.009668 0.005103
7 8 109.596557 0.013446 0.011971
7 61 105.884482 0.020448 0.006767
7 17 108.592633 0.019724 0.012077
8 9 106.360211 0.013453 0.009963
8 63 100.524825 0.023714 0.014956
8 18 108.027418 0.024232 0.008804
9 10 101.120086 0.013454 0.009857
9 64 104.810357 0.017366 0.011048
9 20 105.955952 0.018184 0.00739
10 65 107.86309 0.00675 0.01168
10 21 105.152306 0.008639 0.00803
11 10 104.430047 0.01841 0.008603
11 12 100.672169 0.013454 0.006914
11 0 107.139243 0.011089 0.011203
11 22 103.586304 0.009689 0.00654
12 13 108.716937 0.013452 0.00814
12 1 105.464739 0.020472 0.011682
12 23 103.488525 0.019749 0.009374
13 14 108.620838 0.013443 0.00791
13 3 103.047199 0.023703 0.012437
13 24 106.108542 0.024235 0.007333
14 15 104.761826 0.013432 0.012819
14 4 102.275696 0.017339 0.006972
14 26 109.143552 0.018159 0.006891
15 16 106.14963 0.013426 0.009774
15 27 109.693052 0.008626 0.013995
16 17 104.736333 0.01343 0.014121
16 5 107.091153 0.007354 0.007233
16 27 102.252949 0.005 0.009569
17 18 104.793939 0.013441 0.01445
17 6 106.578215 0.016069 0.013838
17 28 101.105294 0.015136 0.006151
18 19 107.01484 0.013451 0.007153
18 7 105.827795 0.023487 0.008142
18 29 106.04531 0.022859 0.013538
19 20 107.610321 0.013454 0.008726
19 9 103.169912 0.02135 0.007813
19 31 104.501978 0.022021 0.007066
20 21 109.148684 0.013453 0.014241
20 10 103.555443 0.01219 0.013449
20 32 103.930656 0.01333 0.006977
21 11 100.537033 0.013453 0.013547
21 32 101.235054 0.00675 0.006096
22 10 109.922103 0.009186 0.008527
22 23 105.275672 0.013454 0.012522
22 21 107.869365 0.007364 0.005294
22 43 100.974872 0.005016 0.013567
23 24 100.402086 0.013454 0.014451
23 11 108.000493 0.016093 0.012543
23 33 103.342033 0.015163 0.006668
24 25 106.092968 0.013448 0.008796
24 12 100.963788 0.023503 0.007937
24 34 105.227848 0.022876 0.005788
25 26 108.449337 0.013438 0.014242
25 14 102.315724 0.021328 0.011239
25 36 100.334977 0.022 0.010946
26 27 109.449795 0.013428 0.014097
26 15 100.848367 0.012166 0.013068
26 37 105.051496 0.013308 0.009012
27 28 107.012309 0.013427 0.01167
27 37 104.516539 0.006732 0.0106
28 29 109.591298 0.013435 0.011175
28 16 103.481907 0.01107 0.006298
28 38 103.319327 0.009668 0.013557
29 30 108.969243 0.013446 0.007984
29 17 106.947199 0.020448 0.010793
29 39 103.114177 0.019724 0.007145
30 31 109.637464 0.013453 0.011814
30 19 106.432345 0.023714 0.010285
30 40 105.759967 0.024232 0.013674
31 32 104.298954 0.013454 0.00589
31 20 108.379545 0.017366 0.014624
31 42 105.665004 0.018184 0.01034
32 22 102.133628 0.013453 0.010656
32 43 103.356863 0.008639 0.009464
33 10 105.868631 0.004392 0.012767
33 34 105.408247 0.013454 0.006103
33 22 105.632701 0.011089 0.009342
33 44 104.130578 0.009689 0.009023
34 35 108.749933 0.013452 0.005468
34 23 102.274258 0.020472 0.010221
34 45 100.900557 0.019749 0.011343
35 36 109.226351 0.013443 0.007384
35 25 109.137299 0.023703 0.012658
35 46 105.769726 0.024235 0.012464
36 37 103.489726 0.013432 0.012428
36 26 105.924091 0.017339 0.008623
36 48 101.953155 0.018159 0.01498
37 38 107.342762 0.013426 0.007592
37 49 108.254672 0.008626 0.012859
38 39 105.416436 0.01343 0.008106
38 27 101.537631 0.007354 0.013839
38 49 101.248518 0.005 0.010055
39 40 106.01734 0.013441 0.013841
39 28 100.518385 0.016069 0.008669
39 50 105.608215 0.015136 0.00883
40 41 107.626277 0.013451 0.006682
40 29 109.343437 0.023487 0.012469
40 51 102.026089 0.022859 0.010681
41 42 100.71632 0.013454 0.005235
41 31 105.429428 0.02135 0.010619
41 53 101.090854 0.022021 0.007204
42 43 107.375161 0.013453 0.005806
42 32 101.150261 0.01219 0.008867
42 54 104.680695 0.01333 0.005806
43 33 104.104975 0.013453 0.009173
43 54 102.608269 0.00675 0.010305
44 10 101.527965 0.005347 0.007317
44 45 105.041726 0.013454 0.00959
44 43 108.52865 0.007364 0.005287
44 65 109.011903 0.005016 0.005968
45 46 109.469264 0.013454 0.014131
45 33 107.117374 0.016093 0.01079
