src des bd delay plr 
0 10 101.856312 0.013454 0.014294
0 1 101.563869 0.013453 0.010998
0 55 101.436778 0.008888 0.013118
0 11 106.444265 0.010396 0.008554
1 2 101.8108 0.013453 0.005717
1 55 106.424516 0.007177 0.013227
1 11 100.093946 0.004736 0.013785
2 3 104.645738 0.013454 0.005432
2 56 107.727856 0.014062 0.010376
2 12 102.870773 0.012986 0.008893
3 4 102.007538 0.01345 0.007202
3 57 107.658886 0.022457 0.012571
3 13 109.369591 0.021799 0.005596
4 5 105.813427 0.01344 0.007161
4 59 102.980366 0.02251 0.007389
4 15 108.013714 0.023148 0.011514
5 6 109.834938 0.013429 0.005665
5 60 100.602049 0.014382 0.014659
5 16 106.089087 0.01536 0.008678
6 7 102.784689 0.013426 0.007438
6 61 107.908843 0.004721 0.009684
6 17 109.057792 0.007167 0.013945
7 8 100.03413 0.013433 0.009706
7 61 109.239315 0.009201 0.006376
7 17 103.55819 0.007455 0.013614
8 9 100.313412 0.013444 0.014799
8 62 102.070983 0.018792 0.010766
8 18 105.334184 0.018001 0.013975
9 10 108.395672 0.013452 0.011693
9 64 101.128677 0.024155 0.013007
9 19 105.557454 0.023896 0.010896
10 65 104.733922 0.019167 0.013437
10 21 106.055832 0.019912 0.009017
11 10 100.475174 0.022834 0.006256
11 12 104.293717 0.013453 0.011756
11 23 102.855291 0.007177 0.006183
12 13 105.279518 0.013454 0.007809
12 1 102.440069 0.009216 0.005853
12 23 107.706715 0.007473 0.011109
13 14 104.629236 0.013453 0.009317
13 2 108.005233 0.018817 0.007149
13 24 107.86812 0.018028 0.013042
14 15 105.217693 0.013446 0.014227
14 4 103.116137 0.024149 0.014244
14 25 106.611943 0.023905 0.011848
15 16 105.381763 0.013434 0.012046
15 5 104.033638 0.019141 0.013896
15 27 102.300913 0.019887 0.00583
16 17 109.723072 0.013426 0.005043
16 6 109.552461 0.008868 0.014117
16 28 101.999238 0.010379 0.009592
17 18 103.677578 0.013428 0.011443
17 28 101.960303 0.004721 0.008749
18 19 101.161253 0.013438 0.014038
18 7 104.853614 0.014039 0.005407
18 29 107.164847 0.012962 0.007495
19 20 101.431944 0.013449 0.00902
19 8 106.429116 0.022437 0.010386
19 30 101.964256 0.021778 0.014149
20 21 108.576626 0.013454 0.013746
20 10 101.121606 0.022528 0.014959
20 32 109.231247 0.023165 0.014283
21 11 104.424236 0.013453 0.007416
21 0 104.348499 0.014408 0.014357
21 22 103.640647 0.015385 0.005573
22 10 104.884776 0.029542 0.014317
22 23 105.613829 0.013453 0.013274
22 11 108.885503 0.008888 0.010564
22 33 108.683532 0.010396 0.006261
23 24 100.875521 0.013453 0.007746
23 33 104.501664 0.004736 0.013456
24 25 101.290975 0.013454 0.007739
24 12 105.118681 0.014062 0.006551
24 34 100.523202 0.012986 0.011943
25 26 106.917771 0.01345 0.007745
25 13 109.762307 0.022457 0.006759
25 35 106.907033 0.021799 0.010607
26 27 105.03991 0.01344 0.007021
26 15 107.164121 0.02251 0.009026
26 37 105.523331 0.023148 0.006356
27 28 109.227337 0.013429 0.011892
27 16 105.187937 0.014382 0.009988
27 38 100.755439 0.01536 0.006712
28 29 104.829113 0.013426 0.013334
28 39 105.099526 0.007167 0.010703
29 30 106.914496 0.013433 0.012063
29 17 105.808687 0.009201 0.012577
29 39 100.954508 0.007455 0.005873
30 31 107.471318 0.013444 0.014227
30 18 108.599269 0.018792 0.014261
30 40 105.86955 0.018001 0.011117
31 32 103.988843 0.013452 0.01406
31 20 107.389273 0.024155 0.012626
31 41 108.797667 0.023896 0.006649
32 22 103.994105 0.013454 0.007066
32 21 108.056358 0.019167 0.012751
32 43 108.01573 0.019912 0.014209
33 10 100.287279 0.027369 0.014133
33 34 100.919205 0.013453 0.007156
33 45 105.609733 0.007177 0.00886
34 35 104.329264 0.013454 0.01246
34 23 104.015365 0.009216 0.014892
34 45 101.82756 0.007473 0.013199
35 36 106.271192 0.013453 0.007661
35 24 109.345158 0.018817 0.009836
35 46 101.182717 0.018028 0.008254
36 37 106.294804 0.013446 0.008666
36 26 106.28294 0.024149 0.012065
36 47 108.205965 0.023905 0.014095
37 38 104.394001 0.013434 0.011973
37 27 105.599015 0.019141 0.006392
37 49 105.458716 0.019887 0.008306
38 39 109.073424 0.013426 0.01283
38 28 107.378204 0.008868 0.012337
38 50 108.990917 0.010379 0.01424
39 40 103.479625 0.013428 0.01336
39 50 109.092812 0.004721 0.013538
40 41 106.761998 0.013438 0.013824
40 29 105.012998 0.014039 0.007027
40 51 104.347653 0.012962 0.012459
41 42 104.35855 0.013449 0.009613
41 30 104.347932 0.022437 0.009305
41 52 104.904544 0.021778 0.006202
42 43 109.246917 0.013454 0.008304
42 32 109.854517 0.022528 0.005236
42 54 101.139783 0.023165 0.013946
43 33 108.680337 0.013453 0.00764
43 22 105.166214 0.014408 0.005324
43 44 103.484292 0.015385 0.00745
44 10 106.715384 0.028581 0.007401
44 45 109.642463 0.013453 0.00633
44 33 102.795928 0.008888 0.01042
44 55 104.001515 0.010396 0.005898
45 46 109.263492 0.013453 0.013418
45 55 109.968793 0.004736 0.009207
46 47 105.479958 0.013454 0.012716
46 34 107.511571 0.014062 0.008022
46 56 106.145093 0.012986 0.006634
47 48 107.79488 0.01345 0.00676
47 35 100.332872 0.022457 0.007439
47 57 105.094659 0.021799 0.007101
48 49 102.986492 0.01344 0.010555
48 37 108.907923 0.02251 0.010684
48 59 103.455265 0.023148 0.011886
49 50 100.808129 0.013429 0.014223
49 38 108.420431 0.014382 0.009511
49 60 102.579672 0.01536 0.006478
50 51 109.659249 0.013426 0.006431
50 61 101.666136 0.007167 0.005823
51 52 104.922539 0.013433 0.014102
51 39 105.085853 0.009201 0.012319
51 61 102.852612 0.007455 0.008856
52 53 102.176164 0.013444 0.008381
52 40 106.238369 0.018792 0.007459
52 62 102.063486 0.018001 0.010484
53 54 106.070062 0.013452 0.005131
53 42 105.293618 0.024155 0.008571
53 63 106.766337 0.023896 0.005097
54 44 109.348303 0.013454 0.013647
54 43 104.871223 0.019167 0.005887
54 65 105.900673 0.019912 0.007228
55 10 102.859111 0.021057 0.00913
55 56 103.953517 0.013453 0.007992
56 57 108.497057 0.013454 0.011484
56 45 107.566832 0.009216 0.01191
56 1 109.603194 0.007473 0.00671
57 58 106.856341 0.013453 0.007199
57 46 102.250388 0.018817 0.005895
57 2 106.835889 0.018028 0.011747
58 59 103.375047 0.013446 0.00889
58 48 106.042289 0.024149 0.007889
58 3 103.078934 0.023905 0.006583
59 60 108.27184 0.013434 0.014728
59 49 105.876118 0.019141 0.005657
59 5 100.105727 0.019887 0.007488
60 61 108.871518 0.013426 0.011634
60 50 103.813445 0.008868 0.01471
60 6 103.315023 0.010379 0.005559
61 62 108.29765 0.013428 0.009192
62 63 105.19463 0.013438 0.007527
62 51 109.648265 0.014039 0.005583
62 7 108.464512 0.012962 0.0078
63 64 101.435553 0.013449 0.014803
63 52 109.336959 0.022437 0.006599
63 8 101.739181 0.021778 0.014899
64 65 108.875558 0.013454 0.008658
64 54 105.77756 0.022528 0.009881
64 10 107.311547 0.023165 0.005997
65 55 106.386784 0.013453 0.005445
65 44 106.124773 0.014408 0.009085
65 0 103.75314 0.015385 0.009533
