src des bd delay plr 
0 10 101.75611 0.013454 0.011667
0 1 106.549058 0.013453 0.0116
0 55 100.440442 0.004924 0.008407
0 11 102.85304 0.007302 0.008153
1 2 100.743871 0.013454 0.009536
1 55 100.27188 0.008787 0.010509
1 11 104.333555 0.006937 0.007416
2 3 108.551846 0.013453 0.005186
2 56 102.878999 0.018355 0.011489
2 12 105.058359 0.017544 0.006563
3 4 108.971096 0.013446 0.008126
3 58 101.765842 0.024214 0.008612
3 13 105.701009 0.023768 0.005079
4 5 101.745575 0.013435 0.011796
4 59 106.268117 0.019572 0.012302
4 15 107.886889 0.020302 0.006319
5 6 106.427875 0.013427 0.005266
5 60 104.721705 0.009454 0.014461
5 16 104.432299 0.010884 0.011914
6 7 107.714622 0.013428 0.007791
6 61 109.079151 0.00692 0.005455
6 16 102.811064 0.004909 0.005128
7 8 108.201397 0.013438 0.012877
7 61 109.807272 0.013503 0.007938
7 17 109.773194 0.012379 0.007938
8 9 108.411728 0.013449 0.010848
8 62 102.967477 0.02212 0.006803
8 18 107.741375 0.021451 0.007455
9 10 109.162939 0.013454 0.012898
9 64 103.54646 0.022787 0.01249
9 20 103.588339 0.023417 0.010505
10 65 103.840556 0.014964 0.012157
10 21 101.535052 0.015906 0.009694
11 10 104.390799 0.020089 0.01376
11 12 101.248585 0.013453 0.01206
11 22 107.431776 0.004924 0.007258
12 13 105.150942 0.013454 0.006628
12 1 104.754669 0.013525 0.006945
12 23 105.251181 0.012403 0.011216
13 14 102.471441 0.01345 0.012579
13 2 104.430299 0.022141 0.012499
13 24 107.835929 0.021473 0.013494
14 15 104.102569 0.013441 0.012083
14 4 102.015736 0.02277 0.012365
14 26 100.78979 0.0234 0.009538
15 16 108.256568 0.01343 0.010975
15 5 105.538791 0.014937 0.008555
15 27 108.533142 0.015881 0.01167
16 17 105.403687 0.013426 0.014254
16 28 109.64143 0.007292 0.008571
17 18 108.277223 0.013432 0.009363
17 6 108.00785 0.008773 0.009555
17 28 102.490366 0.00692 0.006929
18 19 107.152389 0.013444 0.006502
18 7 103.315405 0.01833 0.011421
18 29 103.986034 0.017518 0.011796
19 20 105.674528 0.013452 0.009356
19 9 102.304487 0.024218 0.011778
19 30 106.260461 0.023758 0.005137
20 21 105.896889 0.013454 0.012858
20 10 106.915931 0.019597 0.008658
20 32 101.206653 0.020326 0.010874
21 11 105.746051 0.013453 0.007166
21 0 106.480342 0.009475 0.014494
21 22 103.045505 0.010902 0.008878
22 10 105.798016 0.021546 0.012156
22 23 109.830804 0.013453 0.011386
22 33 100.407616 0.007302 0.011292
23 24 104.852819 0.013454 0.013113
23 11 107.048674 0.008787 0.009116
23 33 108.241151 0.006937 0.008245
24 25 100.08944 0.013453 0.006839
24 12 102.224466 0.018355 0.012655
24 34 101.828721 0.017544 0.00927
25 26 104.798251 0.013446 0.009877
25 14 109.537934 0.024214 0.008927
25 35 104.515332 0.023768 0.009222
26 27 105.650724 0.013435 0.010409
26 15 104.369375 0.019572 0.014668
26 37 104.988125 0.020302 0.00548
27 28 104.245264 0.013427 0.007199
27 16 100.136326 0.009454 0.011338
27 38 104.589604 0.010884 0.010338
28 29 107.271934 0.013428 0.010782
28 38 100.615852 0.004909 0.011662
29 30 100.166087 0.013438 0.010612
29 17 107.557939 0.013503 0.013387
29 39 106.119805 0.012379 0.01355
30 31 101.782524 0.013449 0.01434
30 18 108.99447 0.022119 0.012857
30 40 109.570783 0.021451 0.012078
31 32 103.124371 0.013454 0.012349
31 20 109.303099 0.022787 0.014091
31 42 109.665114 0.023417 0.01145
32 22 106.821595 0.013454 0.01294
32 21 108.170608 0.014964 0.011302
32 43 100.056371 0.015906 0.007344
33 10 108.829063 0.016666 0.01165
33 34 106.877019 0.013453 0.006712
33 44 104.677745 0.004924 0.01453
34 35 100.853524 0.013454 0.014048
34 23 100.679303 0.013525 0.01212
34 45 100.162596 0.012403 0.014419
35 36 107.565299 0.01345 0.0062
35 24 109.090187 0.022141 0.00896
35 46 106.043328 0.021473 0.008866
36 37 108.197248 0.013441 0.008162
36 26 106.846456 0.02277 0.014655
36 48 106.34812 0.0234 0.013074
37 38 101.210912 0.01343 0.011696
37 27 107.108637 0.014937 0.014657
37 49 107.364398 0.015881 0.007873
38 39 103.431257 0.013426 0.00629
38 50 103.08059 0.007292 0.009027
39 40 104.627479 0.013432 0.007353
39 28 108.089721 0.008773 0.010507
39 50 102.316521 0.00692 0.01274
40 41 105.063931 0.013444 0.014646
40 29 101.945401 0.01833 0.008588
40 51 100.820661 0.017518 0.012
41 42 108.642166 0.013452 0.013718
41 31 104.757355 0.024218 0.006334
41 52 105.239634 0.023758 0.009641
42 43 107.611537 0.013454 0.012309
42 32 107.389027 0.019597 0.011719
42 54 109.072596 0.020326 0.014999
43 33 107.808465 0.013453 0.013145
43 22 107.806462 0.009475 0.014986
43 44 109.463695 0.010902 0.005618
44 10 109.334461 0.02021 0.00879
44 45 102.261695 0.013453 0.011587
44 55 107.170004 0.007302 0.008491
45 46 105.195171 0.013454 0.014177
45 33 102.533758 0.008787 0.008936
45 55 107.72942 0.006937 0.013585
46 47 101.143791 0.013453 0.014206
46 34 107.874159 0.018355 0.014056
46 56 108.915347 0.017544 0.011535
47 48 102.866327 0.013446 0.012232
47 36 106.719807 0.024214 0.011511
47 57 106.010315 0.023768 0.005563
