src des bd delay plr 
0 10 108.828024 0.013452 0.005997
0 1 103.444545 0.013454 0.009531
0 55 106.642509 0.019853 0.013959
0 11 104.177088 0.020573 0.007657
1 2 101.967878 0.013453 0.009249
1 56 104.830981 0.009839 0.009285
1 12 102.431416 0.01122 0.011849
2 3 108.642116 0.013453 0.009864
2 57 101.339444 0.006621 0.008112
2 12 100.203696 0.005087 0.007581
3 4 101.500134 0.013454 0.011753
3 57 105.751028 0.013194 0.008234
3 13 103.481769 0.012041 0.013342
4 5 108.917189 0.013451 0.00927
4 58 109.59482 0.021937 0.010139
4 14 100.429271 0.021263 0.006586
5 6 109.269994 0.013441 0.012729
5 60 101.518483 0.02292 0.013775
5 16 100.12864 0.023546 0.009914
6 7 105.801736 0.01343 0.009073
6 61 101.46486 0.015274 0.008862
6 17 104.10601 0.016199 0.012142
7 8 104.119432 0.013426 0.0133
7 62 108.035228 0.005071 0.011489
7 18 101.058691 0.007403 0.006082
8 9 102.627484 0.013432 0.013136
8 62 105.295988 0.008526 0.013069
8 18 100.253142 0.006604 0.008263
9 10 109.317905 0.013443 0.014924
9 63 105.288178 0.018039 0.010129
9 19 107.028526 0.017214 0.005688
10 65 106.438344 0.024246 0.006771
10 20 102.93905 0.023662 0.007343
11 10 102.50626 0.028979 0.013943
11 12 109.45233 0.013454 0.008522
11 1 109.794434 0.0153 0.010171
11 23 104.492551 0.016223 0.008536
12 13 102.224556 0.013453 0.009732
12 24 107.568034 0.007413 0.009743
13 14 108.201212 0.013454 0.011979
13 2 101.848784 0.008539 0.014452
13 24 104.310764 0.006621 0.00531
14 15 109.912842 0.013453 0.010679
14 3 107.880548 0.018064 0.012688
14 25 102.174442 0.01724 0.012954
15 16 107.712058 0.013446 0.005956
15 5 103.836316 0.024243 0.005137
15 26 105.707886 0.023674 0.010296
16 17 103.149404 0.013435 0.014963
16 6 103.432923 0.019829 0.011798
16 28 100.283787 0.020549 0.006303
17 18 105.128073 0.013427 0.012086
17 7 106.883552 0.009817 0.005201
17 29 109.828351 0.011201 0.010854
18 19 101.571385 0.013428 0.011185
18 29 106.102251 0.005071 0.010634
19 20 100.623957 0.013437 0.013612
19 8 105.231927 0.013172 0.013477
19 30 102.730443 0.012018 0.008915
20 21 107.269333 0.013448 0.005475
20 9 108.655626 0.021916 0.006791
20 31 102.749967 0.021241 0.012632
21 11 108.362213 0.013454 0.012603
21 0 101.068791 0.022936 0.00913
21 22 101.545682 0.023562 0.005353
22 10 107.812683 0.041417 0.01446
22 23 103.155876 0.013454 0.009831
22 11 109.85041 0.019853 0.011675
22 33 103.649062 0.020573 0.008973
23 24 105.17594 0.013453 0.006714
23 12 105.57296 0.009839 0.005627
23 34 106.351762 0.01122 0.014988
24 25 108.128935 0.013453 0.013441
24 34 104.607563 0.005087 0.007788
25 26 104.286192 0.013454 0.010019
25 13 107.902581 0.013194 0.006756
25 35 109.302182 0.012041 0.007566
26 27 109.836369 0.013451 0.008966
26 14 100.820493 0.021937 0.007921
26 36 101.972713 0.021263 0.013768
27 28 104.309687 0.013441 0.011368
27 16 108.701325 0.02292 0.014069
27 38 106.599371 0.023546 0.006211
28 29 102.957811 0.01343 0.011041
28 17 102.082899 0.015274 0.0095
28 39 108.939614 0.016199 0.01474
29 30 107.568906 0.013426 0.009328
29 40 108.111422 0.007403 0.005409
30 31 101.425199 0.013432 0.01419
30 18 109.138795 0.008526 0.01174
30 40 103.151542 0.006604 0.013282
31 32 105.188657 0.013443 0.010301
31 19 102.229029 0.018039 0.006891
31 41 107.590156 0.017214 0.011966
32 22 109.394864 0.013452 0.00919
32 21 103.536597 0.024246 0.006842
32 42 100.237789 0.023662 0.013019
33 10 106.191985 0.044974 0.013973
33 34 109.532439 0.013454 0.014265
33 23 103.927196 0.0153 0.005151
33 45 100.080339 0.016223 0.007365
34 35 109.513909 0.013453 0.010438
34 46 104.660342 0.007413 0.011092
35 36 101.392564 0.013454 0.007546
35 24 104.739203 0.008539 0.007532
35 46 101.654037 0.006621 0.008542
36 37 105.748072 0.013453 0.010326
36 25 100.013965 0.018064 0.013214
36 47 108.928807 0.01724 0.013176
37 38 105.781916 0.013446 0.014813
37 27 104.191952 0.024243 0.008225
37 48 106.598809 0.023674 0.008976
38 39 107.616887 0.013435 0.007407
38 28 101.248117 0.019829 0.00977
38 50 109.871119 0.020549 0.009716
39 40 104.817095 0.013427 0.007239
39 29 109.11947 0.009817 0.009486
39 51 102.795827 0.011201 0.009221
40 41 104.934307 0.013428 0.012501
40 51 102.505538 0.005071 0.012299
41 42 108.675721 0.013437 0.008124
41 30 100.862044 0.013172 0.010548
41 52 105.522545 0.012018 0.012867
42 43 101.172276 0.013448 0.008014
42 31 102.532085 0.021916 0.009823
42 53 100.821846 0.021241 0.014212
43 33 100.850434 0.013454 0.011398
43 22 108.294563 0.022936 0.005196
43 44 106.782483 0.023562 0.008686
44 10 100.479761 0.040737 0.007582
44 45 103.384888 0.013454 0.005638
44 33 104.28372 0.019853 0.011799
44 55 103.533394 0.020573 0.013025
45 46 101.154008 0.013453 0.006225
45 34 102.960904 0.009839 0.010362
45 56 108.28511 0.01122 0.011593
46 47 105.620992 0.013453 0.005355
46 56 108.513127 0.005087 0.009502
47 48 104.987704 0.013454 0.005445
47 35 102.772355 0.013194 0.014785
47 57 106.478898 0.012041 0.013379
48 49 104.508581 0.013451 0.006616
48 36 108.75915 0.021937 0.007163
48 58 102.197229 0.021263 0.014067
49 50 100.854403 0.013441 0.00854
49 38 103.527175 0.02292 0.007088
49 60 105.231577 0.023546 0.014129
50 51 103.261765 0.01343 0.007066
50 39 107.170882 0.015274 0.005048
50 61 105.61479 0.016199 0.008265
51 52 104.381363 0.013426 0.012396
51 62 106.366484 0.007403 0.010381
52 53 106.009836 0.013432 0.013775
52 40 104.184491 0.008526 0.010235
52 62 104.261624 0.006604 0.008334
53 54 103.871609 0.013443 0.006773
53 41 103.566622 0.018039 0.014408
53 63 108.083312 0.017214 0.005236
54 44 101.534348 0.013452 0.00513
54 43 100.684678 0.024246 0.00581
54 64 100.14123 0.023662 0.012105
55 10 107.616163 0.027599 0.006838
55 56 102.949486 0.013454 0.006979
55 45 100.701544 0.0153 0.011353
55 1 108.502003 0.016223 0.013068
56 57 104.308086 0.013453 0.007939
56 2 104.047966 0.007413 0.012107
57 58 106.012254 0.013454 0.005885
57 46 105.464171 0.008539 0.012384
58 59 107.393957 0.013453 0.006966
58 47 103.508885 0.018064 0.0132
58 3 100.073987 0.01724 0.008872
59 60 104.960493 0.013446 0.007978
59 49 104.086884 0.024243 0.005051
59 4 101.226723 0.023674 0.012748
60 61 103.003787 0.013435 0.00831
60 50 100.47028 0.019829 0.006023
60 6 106.274352 0.020549 0.013336
61 62 106.829678 0.013427 0.006132
61 51 109.633233 0.009817 0.009895
61 7 109.196962 0.011201 0.008651
62 63 108.476765 0.013428 0.008176
63 64 101.252771 0.013437 0.00633
63 52 100.930995 0.013172 0.010874
63 8 108.573743 0.012018 0.005507
64 65 103.11514 0.013448 0.006538
64 53 108.73405 0.021916 0.010885
64 9 103.739093 0.021241 0.012152
65 55 104.180984 0.013454 0.014659
65 44 109.397387 0.022936 0.005526
65 0 103.923918 0.023562 0.011089
