src des bd delay plr 
0 10 107.734626 0.013454 0.008893
0 1 103.887772 0.013453 0.005835
0 55 107.819038 0.011537 0.006187
0 11 102.25263 0.012736 0.011488
1 2 103.293406 0.013453 0.006454
1 56 100.95333 0.005364 0.013343
1 11 107.914804 0.006205 0.012578
2 3 104.666175 0.013454 0.009988
2 56 102.188861 0.011666 0.013709
2 12 101.998142 0.010345 0.011453
3 4 108.89141 0.013452 0.008602
3 57 105.774107 0.020907 0.00758
3 13 101.293652 0.020199 0.005877
4 5 100.897182 0.013443 0.007979
4 59 105.266274 0.023517 0.012801
4 15 108.809559 0.024128 0.0138
5 6 104.291086 0.013431 0.007336
5 60 108.644313 0.016783 0.00896
5 16 103.371797 0.017629 0.008546
6 7 104.456495 0.013426 0.014498
6 61 106.946912 0.006188 0.013696
6 17 106.616033 0.008208 0.014649
7 8 105.656208 0.013431 0.012957
7 61 106.352773 0.007595 0.005036
7 17 100.912417 0.005349 0.011894
8 9 100.263349 0.013442 0.008333
8 62 107.776201 0.016633 0.008675
8 18 104.831935 0.015734 0.006021
9 10 107.111086 0.013451 0.013209
9 63 104.827637 0.023737 0.005835
9 19 106.79096 0.023115 0.008563
10 65 103.629278 0.020961 0.007028
10 21 109.527637 0.021644 0.009409
11 10 109.547785 0.024421 0.011975
11 12 107.084959 0.013453 0.008639
11 23 100.436167 0.008221 0.011549
12 13 100.026393 0.013454 0.007807
12 1 106.593684 0.007606 0.012835
12 23 105.520446 0.005364 0.012208
13 14 103.679459 0.013454 0.007231
13 2 101.758889 0.016658 0.009782
13 24 101.574626 0.015761 0.010245
14 15 102.68845 0.013448 0.00693
14 3 102.796204 0.023751 0.011347
14 25 109.704776 0.02313 0.00504
15 16 107.036832 0.013437 0.008294
15 5 100.819063 0.020938 0.006255
15 27 102.208643 0.021622 0.007278
16 17 100.338148 0.013428 0.008663
16 6 102.588024 0.011514 0.01462
16 28 103.679269 0.012715 0.008814
17 18 104.918137 0.013427 0.01319
17 28 103.881347 0.006188 0.011796
18 19 101.692153 0.013436 0.011627
18 7 105.063888 0.011647 0.009447
18 29 109.508819 0.010323 0.006366
19 20 104.317858 0.013447 0.007529
19 8 105.800431 0.020883 0.010988
19 30 105.204691 0.020174 0.013142
20 21 107.142873 0.013453 0.010134
20 10 106.333448 0.023529 0.010993
20 32 109.497419 0.02414 0.006587
21 11 104.021975 0.013454 0.006887
21 0 103.102022 0.01681 0.007064
21 22 104.953669 0.017654 0.009794
22 10 101.773796 0.033204 0.007629
