src des bd delay plr 
0 10 107.303269 0.013453 0.007748
0 1 101.926619 0.013453 0.008876
0 55 104.161075 0.005584 0.007298
0 21 105.770451 0.005938 0.008008
1 2 101.639354 0.013454 0.008326
1 55 101.20699 0.011975 0.013014
1 11 105.138481 0.010691 0.005331
2 3 106.218512 0.013451 0.012197
2 56 106.734937 0.021127 0.009766
2 12 109.577353 0.020427 0.012521
3 4 104.633379 0.013442 0.009925
3 58 108.340835 0.023409 0.006377
3 14 109.910392 0.024023 0.00908
4 5 109.936991 0.013431 0.012099
4 59 106.092595 0.016484 0.0088
4 15 103.334673 0.017344 0.008889
5 6 106.556938 0.013426 0.010251
5 60 107.968923 0.005922 0.009268
5 16 101.668083 0.00801 0.00653
6 7 103.338766 0.013431 0.007879
6 60 109.469815 0.007752 0.013212
6 16 100.866955 0.005568 0.009253
7 8 102.406337 0.013442 0.00783
7 61 106.494032 0.016926 0.007374
7 17 108.149793 0.016044 0.014909
8 9 100.180552 0.013451 0.011914
8 62 106.675748 0.023858 0.011087
8 18 109.819742 0.02324 0.005158
9 10 107.53581 0.013454 0.008195
9 64 101.99545 0.020747 0.007316
9 20 106.459728 0.021437 0.014941
10 65 104.192112 0.011192 0.005753
10 21 102.773619 0.012424 0.014505
11 10 105.429845 0.018683 0.011285
11 12 101.309287 0.013454 0.012196
11 0 108.047634 0.007763 0.013094
11 22 102.635033 0.005584 0.0059
12 13 100.654937 0.013453 0.006554
12 1 106.097295 0.016951 0.009353
12 23 101.551836 0.01607 0.005178
13 14 109.848013 0.013448 0.014863
13 2 107.92698 0.023872 0.010022
13 24 102.514604 0.023255 0.010141
14 15 108.686045 0.013437 0.013212
14 4 104.906469 0.020724 0.007217
14 26 101.844412 0.021414 0.011361
15 16 103.806993 0.013427 0.011785
15 5 103.586336 0.011169 0.009822
15 27 104.65653 0.012403 0.007678
16 17 108.411143 0.013427 0.008363
16 27 102.044646 0.005922 0.008442
17 18 104.962808 0.013436 0.010918
17 6 103.782074 0.011955 0.008972
17 28 108.351928 0.010669 0.013248
18 19 104.008859 0.013447 0.008769
18 7 101.508548 0.021104 0.009856
18 29 105.964002 0.020403 0.011976
19 20 100.272732 0.013453 0.012206
19 9 105.918544 0.023422 0.007056
19 31 100.465367 0.024036 0.01069
20 21 100.34026 0.013454 0.012824
20 10 100.472637 0.01651 0.012852
20 32 107.583369 0.017369 0.012477
21 11 105.042432 0.013453 0.01497
21 22 108.708181 0.008021 0.007625
22 10 100.192185 0.014994 0.010673
22 23 107.501998 0.013453 0.008196
22 43 108.968997 0.005938 0.014857
23 24 100.876004 0.013454 0.01064
23 11 100.809403 0.011975 0.011896
23 33 108.440913 0.010691 0.006222
24 25 108.709329 0.013451 0.010221
24 12 105.526856 0.021127 0.009608
24 34 108.264168 0.020427 0.010289
25 26 102.395373 0.013442 0.0121
25 14 107.369691 0.023409 0.014942
25 36 104.04214 0.024023 0.013981
26 27 109.025244 0.013431 0.014978
26 15 109.129967 0.016484 0.014039
26 37 106.434984 0.017344 0.010442
27 28 105.197784 0.013426 0.012046
27 38 108.296549 0.00801 0.013683
28 29 102.373213 0.013431 0.011675
28 16 108.725483 0.007752 0.008273
28 38 102.250731 0.005568 0.014866
29 30 104.622793 0.013442 0.013547
29 17 105.038631 0.016926 0.011698
