src des bd delay plr 
0 10 109.954339 0.013453 0.011272
0 1 104.628647 0.013453 0.009601
0 65 106.984491 0.007125 0.008684
0 21 100.978878 0.004657 0.008369
1 2 105.606312 0.013454 0.012726
1 55 100.344911 0.014923 0.008254
1 11 106.607409 0.013914 0.013628
2 3 103.331651 0.013449 0.006615
2 56 103.884472 0.022929 0.006467
2 12 106.61901 0.022286 0.006344
3 4 107.241398 0.013439 0.009075
3 58 102.021066 0.022049 0.005556
3 14 104.270446 0.0227 0.006465
4 5 104.361782 0.013429 0.013465
4 59 103.260102 0.013466 0.009791
4 15 103.430775 0.014506 0.01078
5 6 108.670137 0.013426 0.006207
5 60 105.007428 0.004643 0.006932
5 16 108.576 0.007116 0.013766
6 7 105.313209 0.013434 0.013196
6 60 104.157145 0.00995 0.010105
6 16 108.490183 0.008362 0.011919
7 8 105.177547 0.013445 0.005007
7 61 107.1847 0.019512 0.013372
7 17 108.888668 0.018751 0.006997
8 9 102.282136 0.013453 0.00671
8 63 105.534987 0.024008 0.006612
8 18 109.865948 0.024075 0.014868
9 10 102.023025 0.013454 0.011321
9 64 106.284403 0.018439 0.009174
9 20 104.787154 0.019212 0.012421
10 65 104.024745 0.00796 0.006387
10 21 107.398835 0.009615 0.006938
11 10 102.073908 0.018316 0.008223
11 12 105.009195 0.013454 0.006378
11 0 108.793372 0.009966 0.013433
11 22 107.188388 0.008381 0.01317
12 13 100.917165 0.013452 0.012407
12 1 107.589278 0.019537 0.007178
12 23 100.304795 0.018777 0.006686
13 14 108.714407 0.013445 0.013411
13 3 100.596038 0.024 0.010588
13 24 105.380184 0.024082 0.009413
14 15 107.82662 0.013433 0.005399
14 4 100.010285 0.018413 0.007083
14 26 108.672849 0.019187 0.013631
15 16 105.303257 0.013426 0.009572
15 5 103.921051 0.007941 0.013021
15 27 102.861077 0.009599 0.012535
16 17 108.032493 0.013429 0.007896
16 27 101.011752 0.004643 0.010488
17 18 104.503999 0.013439 0.006494
17 6 102.976366 0.014899 0.012798
17 28 106.614593 0.013889 0.009061
18 19 105.449454 0.01345 0.011403
18 7 101.999492 0.022911 0.007239
18 29 100.387824 0.022266 0.005682
19 20 106.315516 0.013454 0.006535
19 9 100.860815 0.022069 0.008149
19 31 102.035553 0.022719 0.008758
20 21 103.805311 0.013453 0.009142
20 10 101.899163 0.013492 0.008274
20 32 105.33553 0.01453 0.009369
21 11 103.360331 0.013453 0.013096
21 22 100.622998 0.007125 0.009735
22 10 100.638034 0.010335 0.006112
22 23 102.889045 0.013453 0.010135
22 43 101.389744 0.004657 0.012694
23 24 108.540046 0.013454 0.009287
23 11 105.17466 0.014923 0.00852
23 33 102.969677 0.013914 0.010234
24 25 102.343564 0.013449 0.013726
24 12 102.19378 0.022929 0.010152
24 34 104.788963 0.022286 0.012531
25 26 103.921014 0.013439 0.013489
25 14 106.160629 0.022049 0.005057
25 36 103.458484 0.0227 0.009024
26 27 105.219278 0.013429 0.011823
26 15 100.910555 0.013466 0.007043
26 37 102.629744 0.014506 0.00633
27 28 109.50759 0.013426 0.005677
27 38 104.835846 0.007116 0.014498
28 29 109.982401 0.013434 0.00792
28 16 101.662439 0.00995 0.00759
28 38 108.087427 0.008362 0.00866
29 30 102.112144 0.013445 0.012524
29 17 107.361632 0.019512 0.010436
29 39 100.014104 0.018751 0.009705
30 31 100.255718 0.013453 0.007228
30 19 101.388544 0.024008 0.006411
30 40 103.846756 0.024075 0.009634
31 32 107.063217 0.013454 0.007328
31 20 101.240774 0.018439 0.011978
31 42 104.939159 0.019212 0.005585
32 22 103.586399 0.013453 0.007421
32 21 104.787736 0.00796 0.008899
32 43 103.643994 0.009615 0.013239
33 10 108.56292 0.002332 0.009176
33 34 103.601614 0.013454 0.00656
33 22 102.451205 0.009966 0.007374
33 44 106.484455 0.008381 0.011355
34 35 103.87409 0.013452 0.014509
34 23 100.489272 0.019537 0.01295
34 45 102.748489 0.018777 0.006843
35 36 109.972161 0.013445 0.010776
35 25 105.784513 0.024 0.011787
35 46 100.977166 0.024082 0.010114
36 37 104.407722 0.013433 0.014553
36 26 107.015405 0.018413 0.013341
36 48 109.240978 0.019187 0.014777
37 38 102.448672 0.013426 0.011274
37 27 108.31233 0.007941 0.012436
37 49 106.728947 0.009599 0.009485
38 39 109.0586 0.013429 0.006337
38 49 102.009603 0.004643 0.008655
39 40 105.870906 0.013439 0.007515
39 28 104.743491 0.014899 0.01193
39 50 104.484349 0.013889 0.013018
40 41 104.754737 0.01345 0.007238
40 29 107.900012 0.022911 0.013279
40 51 109.998386 0.022266 0.012655
41 42 109.61963 0.013454 0.006529
41 31 101.563066 0.022069 0.014591
41 53 108.127485 0.022719 0.013788
42 43 104.988756 0.013453 0.014171
42 32 105.02459 0.013492 0.008085
42 54 106.838937 0.01453 0.007096
43 33 105.271675 0.013453 0.006497
43 44 109.459704 0.007125 0.006838
44 10 108.307197 0.007142 0.006261
44 45 108.277146 0.013453 0.014396
44 65 104.543781 0.004657 0.008293
45 46 100.633973 0.013454 0.012662
45 33 102.724792 0.014923 0.007364
45 55 109.439515 0.013914 0.007718
46 47 104.192887 0.013449 0.010543
46 34 102.517423 0.022929 0.006388
46 56 104.734641 0.022286 0.007959
47 48 109.959083 0.013439 0.010352
47 36 102.500672 0.022049 0.006535
47 58 107.364552 0.0227 0.00684
48 49 107.303869 0.013429 0.011506
48 37 101.28846 0.013466 0.013239
48 59 104.147842 0.014506 0.007767
49 50 100.230809 0.013426 0.006538
49 60 102.284367 0.007116 0.01456
50 51 105.686514 0.013434 0.010219
50 38 102.887761 0.00995 0.009735
50 60 103.116619 0.008362 0.010399
51 52 100.312891 0.013445 0.011869
51 39 106.586501 0.019512 0.012628
51 61 106.068735 0.018751 0.01151
52 53 106.888918 0.013453 0.014945
52 41 108.965947 0.024008 0.008408
52 62 109.566168 0.024075 0.006814
53 54 102.62074 0.013454 0.014944
53 42 109.176522 0.018439 0.005903
53 64 102.737193 0.019212 0.011394
54 44 109.248155 0.013453 0.013
54 43 103.666476 0.00796 0.008179
54 65 103.183646 0.009615 0.008989
55 10 100.29263 0.016046 0.01331
55 56 100.923244 0.013454 0.011753
55 44 102.254037 0.009966 0.007809
55 0 101.975682 0.008381 0.010332
56 57 105.284381 0.013452 0.006043
56 45 106.717404 0.019537 0.008918
56 1 108.157466 0.018777 0.009708
57 58 106.468826 0.013445 0.013422
57 47 100.241441 0.024 0.011452
57 2 109.861635 0.024082 0.006229
58 59 104.005322 0.013433 0.012563
58 48 107.08409 0.018413 0.013145
58 4 109.427049 0.019187 0.011186
59 60 104.718274 0.013426 0.006252
59 49 109.222815 0.007941 0.008385
59 5 106.357991 0.009599 0.008451
60 61 108.301292 0.013429 0.006221
61 62 102.238042 0.013439 0.013293
61 50 105.153895 0.014899 0.009319
61 6 109.116371 0.013889 0.014758
62 63 103.684179 0.01345 0.013047
62 51 102.287444 0.022911 0.005422
62 7 101.598316 0.022266 0.014986
63 64 109.039232 0.013454 0.005552
63 53 101.913654 0.022069 0.013011
63 9 105.650583 0.022719 0.013109
64 65 101.900114 0.013453 0.011762
64 54 109.87132 0.013492 0.013957
64 10 108.536355 0.01453 0.006177
65 55 100.346058 0.013453 0.014541
