src des bd delay plr 
0 10 108.871305 0.013454 0.00596
0 1 106.702901 0.013453 0.010823
0 55 107.323675 0.009902 0.01078
0 11 106.883462 0.011275 0.008662
1 2 101.443857 0.013453 0.00997
1 56 108.143292 0.006568 0.010229
1 11 103.880367 0.005118 0.01044
2 3 109.366057 0.013454 0.006379
2 56 109.871416 0.013137 0.012862
2 12 105.053466 0.011979 0.0106
3 4 109.320906 0.013451 0.010361
3 57 101.404979 0.021901 0.013153
3 13 103.188128 0.021226 0.011795
4 5 101.338798 0.013441 0.011604
4 59 105.698654 0.022945 0.013697
4 15 102.620396 0.023571 0.012604
5 6 105.107116 0.01343 0.012346
5 60 100.799935 0.015332 0.008915
5 16 105.731645 0.016253 0.008849
6 7 106.778804 0.013426 0.009526
6 61 105.903717 0.005103 0.008623
6 17 103.959881 0.007424 0.013073
7 8 100.129959 0.013432 0.011574
7 61 105.332957 0.008485 0.014117
7 17 107.193838 0.006551 0.014397
8 9 108.739174 0.013443 0.005633
8 62 101.61506 0.017988 0.005735
8 18 108.484864 0.01716 0.008824
9 10 101.489333 0.013452 0.00779
9 64 106.647366 0.02425 0.013781
9 19 106.292347 0.023645 0.005747
10 65 102.003303 0.019897 0.011691
10 21 101.619947 0.020615 0.014109
11 10 106.316049 0.023445 0.012597
11 12 100.88607 0.013453 0.007485
11 23 105.814541 0.007435 0.006257
12 13 105.017696 0.013454 0.00745
12 1 107.138039 0.008498 0.008135
12 23 104.941703 0.006568 0.006213
13 14 104.473294 0.013453 0.0123
13 2 109.293613 0.018014 0.008629
13 24 102.573877 0.017187 0.007742
14 15 109.850527 0.013446 0.013046
14 4 105.017674 0.024247 0.007994
14 25 101.737712 0.023657 0.008453
15 16 102.468193 0.013435 0.006923
15 5 101.086369 0.019872 0.006395
15 27 101.996329 0.020591 0.0091
16 17 101.449206 0.013427 0.011979
16 6 100.340971 0.00988 0.008108
16 28 106.758526 0.011256 0.008685
17 18 102.620278 0.013428 0.008387
17 28 104.365196 0.005103 0.009247
18 19 109.099657 0.013437 0.008441
18 7 103.249709 0.013115 0.00886
18 29 106.689278 0.011955 0.007753
19 20 101.873109 0.013448 0.006145
19 8 104.230301 0.02188 0.007763
19 30 108.954653 0.021204 0.01369
20 21 100.216124 0.013454 0.005215
20 10 106.194872 0.022961 0.013636
20 32 102.854226 0.023586 0.014635
21 11 108.865806 0.013454 0.013246
21 0 100.946973 0.015358 0.005052
21 22 108.798594 0.016278 0.013928
22 10 102.780182 0.031009 0.009622
22 23 103.451465 0.013453 0.008607
22 11 101.218794 0.009902 0.013062
22 33 105.893904 0.011275 0.008997
23 24 106.242907 0.013453 0.012336
23 33 106.945685 0.005118 0.007614
24 25 105.320302 0.013454 0.005459
24 12 107.643902 0.013137 0.006791
24 34 107.198826 0.011979 0.006457
25 26 109.544004 0.013451 0.013564
25 13 105.002822 0.021901 0.014493
25 35 102.903834 0.021226 0.008744
26 27 103.358129 0.013441 0.00643
26 15 106.049904 0.022945 0.01481
26 37 107.907287 0.023571 0.01283
27 28 100.637277 0.01343 0.012504
27 16 103.757894 0.015332 0.010403
27 38 104.938813 0.016253 0.006893
28 29 105.259367 0.013426 0.011701
28 39 109.798429 0.007424 0.0118
29 30 100.442363 0.013432 0.013813
29 17 102.808044 0.008485 0.009924
29 39 104.734712 0.006551 0.009842
30 31 109.419418 0.013443 0.005908
30 18 102.771013 0.017988 0.012327
30 40 102.477952 0.01716 0.013495
31 32 100.066046 0.013452 0.012769
31 20 104.673028 0.02425 0.007099
31 41 102.200419 0.023645 0.006658
32 22 106.822724 0.013454 0.010858
32 21 107.259447 0.019897 0.005579
32 43 104.812465 0.020615 0.013724
33 10 105.149452 0.029362 0.010546
33 34 101.810559 0.013453 0.013711
33 45 106.620064 0.007435 0.010857
34 35 103.881579 0.013454 0.011357
34 23 104.094332 0.008498 0.00683
34 45 106.260323 0.006568 0.009928
35 36 102.23395 0.013453 0.010475
