src des bd delay plr 
0 10 104.661922 0.013453 0.005767
0 1 100.792933 0.013454 0.007334
0 65 102.979499 0.007772 0.011522
0 21 105.313309 0.005597 0.008664
1 2 109.109494 0.013453 0.012332
1 55 102.224277 0.016968 0.008954
1 11 108.670617 0.016087 0.014846
2 3 106.17031 0.013448 0.008523
2 56 106.161126 0.023879 0.008169
2 12 106.160352 0.023261 0.013294
3 4 100.310207 0.013437 0.009921
3 58 107.445198 0.020711 0.009009
3 14 105.036617 0.021403 0.011066
4 5 109.775342 0.013427 0.012507
4 59 104.293637 0.01115 0.012166
4 15 104.419755 0.012386 0.012001
5 6 106.104953 0.013427 0.009504
5 60 107.961619 0.005581 0.006516
5 15 108.130397 0.005908 0.010442
6 7 100.135794 0.013436 0.009474
6 60 105.470207 0.011972 0.013492
6 16 102.997064 0.010689 0.014745
7 8 108.385606 0.013447 0.010772
7 61 105.885693 0.021117 0.01323
7 17 106.127978 0.020416 0.005051
8 9 101.289694 0.013453 0.009546
8 63 103.953428 0.023416 0.008354
8 19 101.238697 0.024029 0.007241
9 10 108.646967 0.013454 0.012088
9 64 105.309473 0.016493 0.012399
9 20 103.457765 0.017353 0.009749
10 65 108.357463 0.005924 0.011001
10 21 102.507839 0.008011 0.007424
11 10 100.939215 0.018577 0.006987
11 12 107.528685 0.013454 0.012785
11 0 101.118644 0.011992 0.01328
11 22 109.72487 0.010711 0.011663
12 13 101.021989 0.013451 0.009634
12 1 108.71179 0.02114 0.011701
12 23 100.652062 0.02044 0.007027
13 14 106.909725 0.013442 0.007455
13 3 109.247443 0.023402 0.006986
13 25 109.249466 0.024016 0.014562
14 15 100.269878 0.013431 0.01307
14 4 101.045779 0.016467 0.010377
14 26 107.070469 0.017328 0.013488
15 16 103.672139 0.013426 0.007925
15 27 108.91709 0.007999 0.011156
16 17 100.579319 0.013431 0.007924
16 5 109.047677 0.007761 0.00952
16 27 104.357074 0.005581 0.006471
17 18 107.652143 0.013442 0.008038
17 6 102.653721 0.016943 0.00976
17 28 103.306884 0.016061 0.005917
18 19 106.866984 0.013451 0.009002
18 7 101.056095 0.023865 0.01139
18 29 107.81105 0.023247 0.011371
19 20 108.218713 0.013454 0.00812
19 9 107.952852 0.020735 0.013964
19 31 106.311449 0.021425 0.009111
20 21 103.81397 0.013453 0.014858
20 10 108.235074 0.011172 0.006756
20 32 102.003264 0.012406 0.014427
21 11 103.995805 0.013453 0.005491
21 32 101.163519 0.005924 0.00962
22 10 105.19912 0.008814 0.007265
22 23 103.371904 0.013454 0.00718
22 21 109.124406 0.007772 0.013914
22 43 109.206208 0.005597 0.012268
23 24 109.292384 0.013453 0.008895
23 11 109.752177 0.016968 0.009868
23 33 105.984383 0.016087 0.014841
24 25 100.510653 0.013448 0.005376
24 12 109.378817 0.023879 0.006509
24 34 103.842945 0.023261 0.008979
25 26 107.371866 0.013437 0.01141
25 14 103.191484 0.020711 0.00747
25 36 108.156501 0.021403 0.013963
26 27 105.732095 0.013427 0.009859
26 15 103.992343 0.01115 0.008034
26 37 103.983904 0.012386 0.013578
27 28 105.71224 0.013427 0.005178
27 37 107.529717 0.005908 0.007193
28 29 105.071798 0.013436 0.010599
28 16 106.9812 0.011972 0.013124
28 38 102.521435 0.010689 0.00907
29 30 108.537534 0.013447 0.011233
29 17 106.187388 0.021117 0.005326
29 39 106.624897 0.020416 0.010933
30 31 100.961924 0.013453 0.009206
30 19 104.231178 0.023416 0.014155
30 41 108.488229 0.024029 0.010582
31 32 101.480984 0.013454 0.006747
31 20 103.144578 0.016493 0.005621
31 42 102.916956 0.017353 0.012729
32 22 101.903298 0.013453 0.013968
32 43 102.070604 0.008011 0.006407
33 10 100.647424 0.006632 0.01142
33 34 103.251431 0.013454 0.012239
33 22 103.758293 0.011992 0.011696
33 44 104.573792 0.010711 0.008566
34 35 109.783512 0.013451 0.014859
34 23 100.543081 0.02114 0.012618
34 45 106.430789 0.02044 0.010025
35 36 109.114235 0.013442 0.008668
35 25 105.81005 0.023402 0.005474
35 47 109.30492 0.024016 0.005365
36 37 108.166906 0.013431 0.008133
36 26 107.752582 0.016467 0.011631
36 48 105.058916 0.017328 0.011473
37 38 109.157987 0.013426 0.009961
37 49 107.711729 0.007999 0.014699
38 39 103.959258 0.013431 0.009012
38 27 103.244796 0.007761 0.008912
38 49 109.820228 0.005581 0.006354
39 40 103.133946 0.013442 0.010283
39 28 107.059628 0.016943 0.012475
39 50 105.25901 0.016061 0.014442
40 41 100.535635 0.013451 0.01304
40 29 103.390562 0.023865 0.009228
40 51 107.619841 0.023247 0.005521
41 42 106.423459 0.013454 0.012413
41 31 106.115667 0.020735 0.00952
41 53 104.357214 0.021425 0.00519
42 43 108.706747 0.013453 0.010785
42 32 106.315256 0.011172 0.008503
42 54 105.100001 0.012406 0.010844
43 33 102.291085 0.013453 0.008357
43 54 109.731446 0.005924 0.00722
44 10 100.413211 0.004678 0.01382
44 45 105.018951 0.013454 0.006755
44 43 100.071573 0.007772 0.009394
44 65 103.763004 0.005597 0.006261
45 46 103.150003 0.013453 0.00975
45 33 101.028375 0.016968 0.014264
45 55 100.620139 0.016087 0.011426
46 47 102.97247 0.013448 0.01046
46 34 101.064378 0.023879 0.009867
46 56 103.368807 0.023261 0.009441
47 48 103.853852 0.013437 0.007315
47 36 100.058272 0.020711 0.010086
47 58 104.125893 0.021403 0.00934
48 49 105.12249 0.013427 0.00522
48 37 105.222687 0.01115 0.008017
48 59 103.218584 0.012386 0.006188
49 50 105.400564 0.013427 0.010328
49 59 108.8233 0.005908 0.013397
50 51 103.59406 0.013436 0.006534
50 38 107.59462 0.011972 0.007235
50 60 104.09493 0.010689 0.011238
51 52 104.168534 0.013447 0.012433
51 39 106.726165 0.021117 0.00705
51 61 107.118712 0.020416 0.008253
52 53 108.631343 0.013453 0.005403
52 41 109.741684 0.023416 0.011727
52 63 105.184184 0.024029 0.010924
53 54 100.269669 0.013454 0.008757
53 42 108.098525 0.016493 0.011469
53 64 105.030116 0.017353 0.008809
54 44 104.878114 0.013453 0.010919
54 65 100.172756 0.008011 0.00503
55 10 103.035214 0.016344 0.006472
55 56 105.091342 0.013454 0.006179
55 44 103.690383 0.011992 0.012758
55 0 104.538396 0.010711 0.012511
56 57 100.701692 0.013451 0.005004
56 45 107.993932 0.02114 0.013634
56 1 107.189364 0.02044 0.014629
57 58 103.52004 0.013442 0.007401
57 47 103.034444 0.023402 0.013174
57 3 105.873748 0.024016 0.011748
58 59 106.186862 0.013431 0.008492
58 48 106.731174 0.016467 0.005898
58 4 100.97545 0.017328 0.011784
59 60 107.297183 0.013426 0.007171
59 5 105.167035 0.007999 0.005283
60 61 104.564035 0.013431 0.007116
60 49 108.978391 0.007761 0.014018
61 62 104.555267 0.013442 0.006718
61 50 109.354565 0.016943 0.01357
61 6 108.405354 0.016061 0.007567
62 63 106.947743 0.013451 0.007175
62 51 102.714498 0.023865 0.011597
62 7 109.237968 0.023247 0.008904
63 64 109.332151 0.013454 0.009485
63 53 104.897795 0.020735 0.01245
63 9 106.187281 0.021425 0.013905
64 65 102.741753 0.013453 0.009867
64 54 106.941659 0.011172 0.006561
64 10 102.077495 0.012406 0.006355
65 55 103.012818 0.013453 0.010404
