src des bd delay plr 
0 10 101.894965 0.013454 0.006576
0 1 103.180027 0.013454 0.012577
0 55 102.458418 0.015189 0.013416
0 11 104.528874 0.016118 0.011152
1 2 107.31079 0.013453 0.009117
1 56 107.441655 0.005029 0.005952
1 12 109.537428 0.007373 0.014399
2 3 106.870685 0.013454 0.008328
2 56 104.703565 0.00862 0.011055
2 12 108.963856 0.006725 0.008378
3 4 108.825801 0.013453 0.008972
3 57 103.404773 0.018162 0.010012
3 13 103.760138 0.017342 0.014074
4 5 100.186027 0.013446 0.007993
4 59 101.23861 0.024234 0.008428
4 14 109.848788 0.023706 0.013337
5 6 103.851929 0.013435 0.009346
5 60 109.670177 0.019744 0.006199
5 16 107.379879 0.020467 0.011521
6 7 106.046312 0.013427 0.008103
6 61 109.672362 0.009696 0.014134
6 17 109.695158 0.011095 0.013727
7 8 107.530083 0.013428 0.013906
7 62 103.290994 0.006708 0.009642
7 17 100.124411 0.005013 0.010403
8 9 104.593133 0.013438 0.006571
8 62 104.423819 0.013283 0.010397
8 18 101.707424 0.012138 0.012421
9 10 107.394979 0.013448 0.010198
9 63 104.361812 0.021984 0.011432
9 19 102.104938 0.021312 0.014555
10 65 101.861098 0.022887 0.012309
10 21 108.861641 0.023514 0.005877
11 10 109.849306 0.026544 0.011147
11 12 107.485887 0.013453 0.00819
11 1 106.537819 0.009717 0.005157
11 23 106.981174 0.011113 0.013303
12 13 103.435062 0.013453 0.007793
12 23 100.161283 0.005029 0.011584
13 14 105.797454 0.013454 0.014899
13 2 101.885506 0.013304 0.012723
13 24 105.249447 0.012162 0.013006
14 15 100.20817 0.01345 0.008189
14 3 101.159322 0.022006 0.011364
14 25 103.219863 0.021334 0.012762
15 16 104.531743 0.013441 0.011849
15 5 105.542909 0.022871 0.01102
15 27 109.177253 0.023498 0.008253
16 17 100.304741 0.01343 0.008446
16 6 102.257052 0.015162 0.012165
16 28 108.559376 0.016093 0.007531
17 18 103.542817 0.013426 0.008946
17 29 102.511591 0.007363 0.014017
18 19 103.087884 0.013432 0.013946
18 7 108.56302 0.008607 0.011136
18 29 109.266122 0.006708 0.011921
19 20 107.178519 0.013443 0.01122
19 8 102.764467 0.018136 0.01491
19 30 104.97126 0.017316 0.005437
20 21 104.520136 0.013452 0.006485
20 10 107.439039 0.024237 0.013931
20 31 102.857788 0.023695 0.005396
21 11 103.242236 0.013454 0.007326
21 0 109.220435 0.019769 0.012985
21 22 100.560877 0.020491 0.013841
22 10 101.464467 0.037467 0.007476
22 23 107.411126 0.013454 0.010127
22 11 103.705838 0.015189 0.0142
22 33 100.141128 0.016118 0.006155
23 24 109.214452 0.013453 0.007536
23 34 100.829606 0.007373 0.014699
24 25 108.61539 0.013454 0.012403
24 12 106.535806 0.00862 0.012891
24 34 103.595984 0.006725 0.014527
25 26 102.08598 0.013453 0.014073
25 13 107.448693 0.018162 0.011502
25 35 103.99186 0.017342 0.011862
26 27 106.036045 0.013446 0.009509
26 15 106.259454 0.024234 0.00512
26 36 104.783192 0.023706 0.011256
27 28 101.388713 0.013435 0.011092
27 16 102.650823 0.019744 0.006502
27 38 105.84876 0.020467 0.010927
28 29 104.020255 0.013427 0.011768
28 17 105.117381 0.009696 0.010198
28 39 109.748059 0.011095 0.006347
29 30 107.886046 0.013428 0.012128
29 39 107.100184 0.005013 0.011733
30 31 109.299361 0.013438 0.007886
30 18 107.099518 0.013283 0.014567
30 40 103.480238 0.012138 0.008344
31 32 103.001278 0.013448 0.006095
31 19 105.450203 0.021984 0.010498
31 41 102.428759 0.021312 0.005315
32 22 103.790705 0.013454 0.013942
32 21 101.093206 0.022887 0.013709
32 43 103.606536 0.023514 0.009264
33 10 103.885604 0.038493 0.008349
33 34 106.504788 0.013453 0.014893
33 23 101.180433 0.009717 0.010411
33 45 107.182385 0.011113 0.013617
34 35 105.131685 0.013453 0.014909
34 45 109.83263 0.005029 0.008199
35 36 104.171709 0.013454 0.013627
35 24 104.346122 0.013304 0.005496
35 46 103.683783 0.012162 0.013215
36 37 102.559355 0.01345 0.00784
36 25 106.270373 0.022006 0.01002
36 47 102.24569 0.021334 0.010022
37 38 101.476019 0.013441 0.007479
37 27 109.668953 0.022871 0.005002
37 49 108.334019 0.023498 0.014526
38 39 105.225006 0.01343 0.010292
38 28 101.732129 0.015162 0.007456
38 50 107.509263 0.016093 0.013906
39 40 106.855512 0.013426 0.010371
39 51 100.350507 0.007363 0.011698
40 41 100.866723 0.013432 0.006909
40 29 108.843739 0.008607 0.010644
40 51 100.63275 0.006708 0.006911
41 42 106.543929 0.013443 0.014149
41 30 101.276154 0.018136 0.005878
41 52 106.183905 0.017316 0.014112
42 43 106.488519 0.013452 0.006045
42 32 108.032384 0.024237 0.014514
42 53 103.015595 0.023695 0.014947
43 33 109.68637 0.013454 0.014055
43 22 101.807427 0.019769 0.01408
43 44 108.518049 0.020491 0.007306
44 10 106.472664 0.036714 0.010052
44 45 105.679589 0.013454 0.007949
44 33 101.734909 0.015189 0.012514
44 55 104.282008 0.016118 0.006221
45 46 109.482363 0.013453 0.005214
45 56 101.901255 0.007373 0.013879
46 47 105.679617 0.013454 0.006999
46 34 106.791315 0.00862 0.008227
46 56 102.117146 0.006725 0.010135
47 48 101.585769 0.013453 0.005589
47 35 109.807248 0.018162 0.009356
47 57 107.643569 0.017342 0.011971
48 49 105.748361 0.013446 0.00674
48 37 107.531505 0.024234 0.012988
48 58 104.686661 0.023706 0.009506
49 50 106.523906 0.013435 0.006671
49 38 104.257682 0.019744 0.01334
49 60 105.953914 0.020467 0.010015
50 51 109.772627 0.013427 0.006474
50 39 108.976791 0.009696 0.005772
50 61 106.160245 0.011095 0.006091
51 52 100.715783 0.013428 0.006602
51 61 107.306773 0.005013 0.014294
