src des bd delay plr 
0 10 109.809189 0.013451 0.005766
0 1 109.645613 0.013454 0.012015
0 55 104.349374 0.020337 0.009686
0 11 107.632054 0.021041 0.012729
1 2 107.588081 0.013453 0.007155
1 56 107.680815 0.010554 0.010374
1 12 101.032422 0.011852 0.007835
2 3 102.829309 0.013453 0.010311
2 57 108.201275 0.006042 0.006523
2 12 106.450942 0.005494 0.009622
3 4 102.516104 0.013454 0.006612
3 57 108.822129 0.012547 0.009849
3 13 104.261812 0.011329 0.011879
4 5 105.163155 0.013451 0.013481
4 58 107.515961 0.02152 0.00636
4 14 103.380094 0.020833 0.006443
5 6 106.267706 0.013442 0.014339
5 60 107.09698 0.023192 0.0068
5 16 103.150778 0.023811 0.00533
6 7 104.440893 0.013431 0.008262
6 61 105.060533 0.015921 0.009316
6 17 109.85782 0.01681 0.009683
7 8 101.055655 0.013426 0.009621
7 62 106.109397 0.005479 0.006145
7 18 103.475754 0.007687 0.006322
8 9 109.089432 0.013431 0.008104
8 62 102.522003 0.008087 0.010131
8 18 103.818802 0.006026 0.009694
9 10 101.896041 0.013443 0.009442
9 63 104.999814 0.017457 0.009178
9 19 108.124774 0.016603 0.006829
10 64 108.509735 0.024065 0.010097
10 20 103.914802 0.023452 0.006356
11 10 104.729445 0.029193 0.010958
11 12 107.712223 0.013454 0.014964
11 1 107.044218 0.015948 0.006053
11 23 107.514597 0.016835 0.010889
12 13 107.560856 0.013453 0.012261
12 24 104.86848 0.007698 0.005
13 14 107.398358 0.013454 0.00843
13 2 106.52537 0.008099 0.013432
13 24 101.718705 0.006042 0.005536
14 15 100.700078 0.013453 0.009425
14 3 104.325125 0.017482 0.012079
14 25 103.547906 0.016629 0.005082
15 16 106.085756 0.013447 0.014474
15 4 101.66541 0.024078 0.014609
15 26 101.959673 0.023465 0.005127
16 17 104.172481 0.013436 0.009089
16 6 105.340036 0.020313 0.011878
16 28 108.456742 0.021017 0.010867
17 18 105.162617 0.013427 0.013148
17 7 105.566961 0.010532 0.007629
17 29 102.634749 0.011833 0.014109
18 19 108.470818 0.013427 0.005236
18 29 108.819683 0.005479 0.014108
19 20 105.418239 0.013437 0.009785
19 8 109.306324 0.012526 0.005764
19 30 108.769713 0.011306 0.006635
20 21 106.849582 0.013448 0.010978
20 9 103.030051 0.021497 0.005126
20 31 100.029556 0.020809 0.014703
21 11 100.799327 0.013453 0.008195
21 0 106.852436 0.023206 0.008853
21 22 106.33852 0.023825 0.01233
22 10 107.860837 0.04168 0.009024
22 23 102.012166 0.013454 0.010803
22 11 103.457114 0.020337 0.013685
22 33 103.819955 0.021041 0.006225
23 24 107.957031 0.013453 0.009677
23 12 101.647825 0.010554 0.011951
23 34 103.5238 0.011852 0.007014
24 25 102.675481 0.013453 0.007675
24 34 100.677243 0.005494 0.0107
25 26 101.642532 0.013454 0.012501
25 13 107.222653 0.012547 0.013628
25 35 101.411964 0.011329 0.011911
26 27 109.983171 0.013451 0.008587
26 14 106.531833 0.02152 0.009177
26 36 106.17248 0.020833 0.013897
27 28 103.785534 0.013442 0.011414
27 16 106.188803 0.023192 0.014628
27 38 108.02113 0.023811 0.011761
28 29 104.85295 0.013431 0.005436
28 17 100.328576 0.015921 0.012382
28 39 103.802982 0.01681 0.007994
29 30 106.297685 0.013426 0.007547
29 40 106.705821 0.007687 0.011793
30 31 100.838722 0.013431 0.013655
30 18 107.193914 0.008087 0.008346
30 40 109.670155 0.006026 0.006309
31 32 100.838426 0.013443 0.014967
31 19 105.070589 0.017457 0.010279
31 41 101.194736 0.016603 0.007964
32 22 106.358748 0.013451 0.012667
32 20 103.320894 0.024065 0.008588
32 42 107.965984 0.023452 0.007103
33 10 104.277309 0.045525 0.012574
33 34 109.014077 0.013454 0.008237
33 23 100.452724 0.015948 0.01491
33 45 109.485766 0.016835 0.005764
34 35 101.973482 0.013453 0.01189
34 46 107.159276 0.007698 0.008452
35 36 106.481919 0.013454 0.01355
35 24 100.912329 0.008099 0.008868
35 46 103.650129 0.006042 0.005074
36 37 108.608138 0.013453 0.010671
36 25 104.590598 0.017482 0.010133
36 47 109.384936 0.016629 0.012747
37 38 104.705889 0.013447 0.009998
37 26 109.613308 0.024078 0.010954
37 48 105.566229 0.023465 0.005209
38 39 105.97511 0.013436 0.006899
38 28 104.341168 0.020313 0.014518
38 50 107.977599 0.021017 0.009881
39 40 107.069736 0.013427 0.014609
39 29 103.179208 0.010532 0.010735
39 51 107.534263 0.011833 0.012682
40 41 101.637476 0.013427 0.007168
40 51 102.384942 0.005479 0.010117
41 42 100.237141 0.013437 0.011038
41 30 104.202973 0.012526 0.011399
41 52 109.828652 0.011306 0.007017
42 43 107.419138 0.013448 0.014804
42 31 103.698339 0.021497 0.011852
42 53 103.834625 0.020809 0.007727
43 33 101.529524 0.013453 0.007155
43 22 103.593722 0.023206 0.013873
43 44 108.33122 0.023825 0.014425
44 10 102.14049 0.041004 0.009576
44 45 104.38997 0.013454 0.012324
44 33 102.964707 0.020337 0.005586
44 55 102.504376 0.021041 0.012254
45 46 100.042156 0.013453 0.014446
45 34 104.646429 0.010554 0.008721
45 56 101.286469 0.011852 0.012757
46 47 102.678827 0.013453 0.007821
46 56 104.248152 0.005494 0.014136
47 48 105.818057 0.013454 0.005827
47 35 100.899702 0.012547 0.009649
47 57 105.146441 0.011329 0.011569
48 49 102.576876 0.013451 0.010277
48 36 108.800388 0.02152 0.00566
48 58 109.827922 0.020833 0.005825
49 50 101.163361 0.013442 0.014458
49 38 102.360057 0.023192 0.00898
49 60 107.965515 0.023811 0.008088
50 51 100.176996 0.013431 0.012395
50 39 104.858219 0.015921 0.005874
50 61 100.927209 0.01681 0.014588
51 52 102.787572 0.013426 0.009878
51 62 102.252157 0.007687 0.007311
52 53 100.857894 0.013431 0.010842
52 40 108.601387 0.008087 0.013432
52 62 100.641975 0.006026 0.008212
53 54 102.552897 0.013443 0.005615
53 41 107.777724 0.017457 0.012883
53 63 108.704785 0.016603 0.008731
54 44 104.062544 0.013451 0.007163
54 42 103.033665 0.024065 0.010245
54 64 102.260416 0.023452 0.009453
55 10 104.680914 0.027824 0.009423
55 56 104.434693 0.013454 0.006472
55 45 103.997692 0.015948 0.012277
55 1 100.788663 0.016835 0.011004
56 57 107.820586 0.013453 0.011557
56 2 108.719603 0.007698 0.01067
57 58 109.146422 0.013454 0.006647
57 46 109.364771 0.008099 0.00918
58 59 109.011598 0.013453 0.009428
58 47 102.424887 0.017482 0.014147
58 3 100.4647 0.016629 0.007801
59 60 106.129425 0.013447 0.005677
59 48 105.746544 0.024078 0.005784
59 4 106.117047 0.023465 0.005341
60 61 102.990638 0.013436 0.010975
60 50 100.125589 0.020313 0.014579
60 6 101.303 0.021017 0.011164
61 62 105.274781 0.013427 0.012893
61 51 107.151477 0.010532 0.014476
61 7 109.789233 0.011833 0.011488
62 63 105.055027 0.013427 0.009011
63 64 100.019957 0.013437 0.01497
63 52 109.326263 0.012526 0.006626
63 8 101.310079 0.011306 0.014678
64 65 102.149522 0.013448 0.006351
64 53 106.494249 0.021497 0.009485
64 9 105.585011 0.020809 0.005581
65 55 103.098859 0.013453 0.006755
65 44 104.772158 0.023206 0.006915
65 0 107.529042 0.023825 0.008631
