src des bd delay plr 
0 10 103.4418 0.013453 0.010877
0 1 101.665496 0.013454 0.009616
0 55 104.963388 0.016739 0.014162
0 11 104.906753 0.017586 0.006763
1 2 106.163864 0.013453 0.014725
1 56 105.149742 0.00614 0.007451
1 12 107.57778 0.008172 0.006723
2 3 109.60332 0.013454 0.008429
2 56 106.19953 0.007642 0.00881
2 12 104.263225 0.005415 0.009871
3 4 109.093316 0.013453 0.007326
3 57 104.346458 0.016728 0.010149
3 13 100.389252 0.015835 0.00606
4 5 108.877255 0.013448 0.011572
4 58 103.768003 0.023781 0.010045
4 14 105.311214 0.023161 0.010727
5 6 106.773576 0.013437 0.010874
5 60 105.262786 0.020887 0.012247
5 16 105.78752 0.021573 0.005089
6 7 101.06512 0.013428 0.007485
6 61 105.299843 0.011432 0.007134
6 17 101.633569 0.01264 0.009598
7 8 107.380775 0.013427 0.005747
7 62 104.378517 0.005399 0.005209
7 17 101.929299 0.006123 0.014074
8 9 106.204543 0.013436 0.008454
8 62 103.185168 0.011721 0.005494
8 18 103.886886 0.010406 0.014662
9 10 101.447309 0.013447 0.011141
9 63 103.923332 0.020936 0.014084
9 19 107.733352 0.020229 0.012371
10 65 100.333478 0.023504 0.007289
10 21 100.058477 0.024116 0.009469
11 10 103.378168 0.027405 0.006607
11 12 105.578985 0.013453 0.013432
11 1 104.453895 0.011455 0.01056
11 23 106.450657 0.012661 0.011602
12 13 104.061699 0.013453 0.014832
12 23 108.01899 0.00614 0.012714
13 14 107.028034 0.013454 0.012151
13 2 103.878881 0.01174 0.008155
13 24 103.703491 0.010428 0.012468
14 15 104.206276 0.013451 0.010748
14 3 103.374859 0.02096 0.011179
14 25 108.407307 0.020254 0.00944
15 16 109.830652 0.013443 0.011805
15 5 100.194584 0.023492 0.014629
15 27 104.301634 0.024103 0.00669
16 17 103.119803 0.013431 0.008635
16 6 106.057074 0.016712 0.010427
16 28 103.112258 0.017561 0.01097
17 18 105.630362 0.013426 0.011775
17 29 104.096254 0.00816 0.0139
18 19 103.161717 0.013431 0.005379
18 7 107.530004 0.007631 0.013377
18 29 100.813989 0.005399 0.012932
19 20 101.688315 0.013442 0.00768
19 8 107.891396 0.016703 0.012759
19 30 105.381728 0.015809 0.009632
20 21 103.87433 0.013451 0.011545
20 9 101.945936 0.023766 0.011838
20 31 104.427607 0.023146 0.012428
21 11 102.52167 0.013454 0.010309
21 0 105.356147 0.02091 0.009193
21 22 109.179619 0.021595 0.007063
22 10 106.88999 0.039002 0.009332
22 23 108.997589 0.013454 0.009264
22 11 108.426471 0.016739 0.007395
22 33 106.038193 0.017586 0.008769
23 24 103.770415 0.013453 0.010698
23 34 105.284083 0.008172 0.006187
24 25 108.439125 0.013454 0.008229
24 12 101.96588 0.007642 0.012779
24 34 104.814288 0.005415 0.006859
25 26 101.087204 0.013453 0.014464
25 13 108.313108 0.016728 0.006035
25 35 104.558191 0.015835 0.014888
26 27 103.508354 0.013448 0.005382
26 14 102.825354 0.023781 0.009243
26 36 105.117756 0.023161 0.005709
27 28 109.201152 0.013437 0.006965
27 16 106.869485 0.020887 0.006644
27 38 105.915034 0.021573 0.010453
28 29 102.727261 0.013428 0.010523
28 17 101.625889 0.011432 0.010464
28 39 107.204089 0.01264 0.005369
29 30 105.384108 0.013427 0.005385
29 39 109.267704 0.006123 0.012963
30 31 105.65976 0.013436 0.009147
30 18 101.476358 0.011721 0.00742
30 40 103.240555 0.010406 0.006396
31 32 102.196358 0.013447 0.007448
31 19 103.21351 0.020936 0.007258
31 41 100.731752 0.020229 0.012053
32 22 105.149671 0.013453 0.012471
32 21 101.407171 0.023504 0.012952
32 43 109.902995 0.024116 0.008392
33 10 105.729182 0.040835 0.01321
33 34 104.931254 0.013453 0.013894
33 23 103.067956 0.011455 0.010895
33 45 104.582482 0.012661 0.012217
34 35 107.092518 0.013453 0.008311
34 45 106.979138 0.00614 0.011542
35 36 108.211801 0.013454 0.009406
35 24 109.432235 0.01174 0.00853
35 46 103.385118 0.010428 0.006817
36 37 108.920464 0.013451 0.014459
36 25 103.036505 0.02096 0.012793
36 47 101.787286 0.020254 0.006933
37 38 103.04827 0.013443 0.014472
37 27 107.851733 0.023492 0.005682
37 49 106.178643 0.024103 0.014785
38 39 101.917158 0.013431 0.006743
38 28 104.441408 0.016712 0.013663
38 50 100.21415 0.017561 0.007037
39 40 105.984741 0.013426 0.008524
39 51 105.392916 0.00816 0.011836
40 41 101.271987 0.013431 0.014063
40 29 107.522371 0.007631 0.008974
40 51 100.154371 0.005399 0.00605
41 42 108.043357 0.013442 0.006767
41 30 107.390549 0.016703 0.007855
41 52 105.458769 0.015809 0.005578
42 43 100.437462 0.013451 0.006518
42 31 100.805881 0.023766 0.014422
42 53 107.971353 0.023146 0.00973
43 33 107.752694 0.013454 0.010582
43 22 107.102841 0.02091 0.007801
43 44 104.255576 0.021595 0.014487
44 10 104.328318 0.038279 0.012405
44 45 105.999346 0.013454 0.011138
44 33 108.278603 0.016739 0.007896
44 55 106.303193 0.017586 0.014032
45 46 108.476881 0.013453 0.010973
45 56 104.312711 0.008172 0.006081
46 47 102.749076 0.013454 0.010579
46 34 107.929099 0.007642 0.005651
46 56 107.157018 0.005415 0.007855
47 48 106.839738 0.013453 0.014536
47 35 104.585117 0.016728 0.006488
47 57 103.548807 0.015835 0.0086
48 49 104.552998 0.013448 0.009869
48 36 107.321281 0.023781 0.00837
48 58 103.900296 0.023161 0.007627
49 50 103.676513 0.013437 0.011564
49 38 108.497722 0.020887 0.009887
49 60 100.13684 0.021573 0.014274
