src des bd delay plr 
0 10 106.109143 0.013454 0.013976
0 1 103.42998 0.013453 0.009379
0 55 101.08887 0.008095 0.010276
0 11 100.146021 0.009727 0.010518
1 2 109.908595 0.013453 0.011669
1 55 105.263156 0.007121 0.011632
1 11 108.921997 0.004651 0.007419
2 3 101.797871 0.013454 0.00953
2 56 100.430005 0.014797 0.011376
2 12 106.946227 0.013779 0.007205
3 4 108.545298 0.013449 0.013323
3 57 109.984667 0.022863 0.010112
3 13 109.619317 0.022217 0.00736
4 5 109.574712 0.013439 0.013957
4 59 104.148394 0.02212 0.012579
4 15 107.513099 0.022769 0.008795
5 6 101.307906 0.013429 0.007327
5 60 109.915313 0.013603 0.006646
5 16 104.100961 0.014633 0.008247
6 7 104.173822 0.013426 0.010217
6 61 102.797864 0.004636 0.008506
6 17 107.372189 0.007112 0.005132
7 8 105.251804 0.013434 0.007445
7 61 108.56681 0.009836 0.00941
7 17 102.77022 0.008226 0.007604
8 9 106.818845 0.013445 0.008266
8 62 102.526575 0.019408 0.012019
8 18 104.695032 0.018643 0.008126
9 10 106.478837 0.013453 0.007785
9 64 103.65767 0.024033 0.009541
9 19 108.558181 0.024052 0.009803
10 65 101.111737 0.018549 0.008368
10 21 106.816105 0.019317 0.01428
11 10 102.818015 0.02235 0.013091
11 12 106.205154 0.013453 0.006623
11 23 103.738144 0.007121 0.010327
12 13 108.963835 0.013454 0.012053
12 1 103.895512 0.009852 0.011449
12 23 101.156231 0.008245 0.012248
13 14 101.213425 0.013452 0.013864
13 2 102.022109 0.019433 0.007112
13 24 107.620947 0.018669 0.005211
14 15 102.412802 0.013445 0.009967
14 4 107.643205 0.024026 0.013464
14 25 101.122805 0.02406 0.008425
15 16 101.973065 0.013433 0.00718
15 5 109.065853 0.018523 0.006126
15 27 105.474159 0.019292 0.006728
16 17 106.799244 0.013426 0.010571
16 6 102.64562 0.008076 0.010823
16 28 106.73677 0.009711 0.01117
17 18 105.35546 0.013429 0.011539
17 28 103.112679 0.004636 0.009359
18 19 100.100872 0.013439 0.014567
18 7 109.537236 0.014773 0.011158
18 29 104.5688 0.013753 0.010351
19 20 109.746387 0.01345 0.012573
19 8 104.116407 0.022844 0.013194
19 30 107.27087 0.022198 0.007715
20 21 107.141328 0.013454 0.006037
20 10 109.64298 0.02214 0.014273
20 32 103.641248 0.022788 0.010427
21 11 109.637872 0.013453 0.006257
21 0 108.456066 0.013628 0.014817
21 22 105.447951 0.014656 0.010677
22 10 105.565751 0.028321 0.008757
22 23 104.037232 0.013453 0.010765
22 11 107.323206 0.008095 0.006765
22 33 101.412877 0.009727 0.013983
23 24 104.30451 0.013453 0.00838
23 33 100.902472 0.004651 0.011507
24 25 109.688968 0.013454 0.011193
24 12 108.240448 0.014797 0.013174
24 34 102.904056 0.013779 0.011073
25 26 101.269348 0.013449 0.01112
25 13 103.134752 0.022863 0.006572
25 35 102.222363 0.022217 0.009251
26 27 103.818415 0.013439 0.009542
26 15 103.425317 0.02212 0.014014
26 37 109.773557 0.022769 0.01374
27 28 101.799189 0.013429 0.008004
27 16 109.952788 0.013603 0.009543
27 38 106.054686 0.014633 0.008446
28 29 102.363946 0.013426 0.011059
28 39 107.329352 0.007112 0.013714
29 30 106.683957 0.013434 0.006405
29 17 104.581892 0.009836 0.011792
29 39 102.903043 0.008226 0.010991
30 31 109.169475 0.013445 0.007001
30 18 108.474073 0.019408 0.013148
30 40 101.814628 0.018643 0.0059
31 32 101.340356 0.013453 0.009591
31 20 103.180837 0.024033 0.005137
31 41 105.704177 0.024052 0.007196
32 22 107.388966 0.013454 0.012931
32 21 105.585466 0.018549 0.014987
32 43 108.355839 0.019317 0.010969
33 10 100.882745 0.025721 0.009307
33 34 102.281583 0.013453 0.006384
33 45 108.12944 0.007121 0.0069
34 35 103.048015 0.013454 0.00543
34 23 106.145935 0.009852 0.009344
34 45 102.194901 0.008245 0.009382
35 36 107.719405 0.013453 0.007427
35 24 106.604969 0.019433 0.008414
35 46 103.85171 0.018669 0.010312
36 37 109.311425 0.013445 0.009554
36 26 108.86252 0.024026 0.008159
36 47 103.746069 0.02406 0.005761
37 38 106.731052 0.013433 0.013312
37 27 109.432872 0.018523 0.006418
37 49 103.168149 0.019292 0.009102
38 39 102.123468 0.013426 0.00781
38 28 106.668776 0.008076 0.014057
38 50 101.389761 0.009711 0.014156
39 40 101.999075 0.013429 0.013541
39 50 104.539293 0.004636 0.005377
40 41 103.892886 0.013439 0.010844
40 29 109.61586 0.014773 0.006574
40 51 107.179208 0.013753 0.011421
41 42 107.418438 0.01345 0.007332
41 30 108.441307 0.022844 0.01351
41 52 102.441181 0.022198 0.013127
42 43 104.681481 0.013454 0.006065
42 32 109.637657 0.02214 0.008696
42 54 107.520757 0.022788 0.011001
43 33 108.167182 0.013453 0.009615
43 22 102.174968 0.013628 0.008257
43 44 102.067979 0.014656 0.012266
44 10 100.870802 0.027318 0.010537
44 45 102.978664 0.013453 0.013251
44 33 102.124123 0.008095 0.008489
44 55 107.682101 0.009726 0.005803
45 46 102.667402 0.013453 0.013018
45 55 105.08833 0.004651 0.00674
46 47 104.923485 0.013454 0.005752
46 34 102.951932 0.014797 0.009559
46 56 101.554528 0.013779 0.007416
47 48 101.059528 0.013449 0.005296
47 35 109.288954 0.022863 0.011798
47 57 103.252125 0.022217 0.010439
48 49 108.389455 0.013439 0.013545
48 37 100.562693 0.02212 0.005895
48 59 100.188654 0.022769 0.009547
49 50 100.630234 0.013429 0.005067
49 38 103.413314 0.013603 0.014658
49 60 100.013029 0.014633 0.013378
50 51 102.089014 0.013426 0.008933
50 61 101.891244 0.007112 0.013707
51 52 105.691082 0.013434 0.014216
51 39 107.430012 0.009836 0.008038
51 61 108.489881 0.008226 0.01176
52 53 104.868942 0.013445 0.013797
52 40 105.955133 0.019408 0.006664
52 62 103.303096 0.018643 0.011783
53 54 107.282325 0.013453 0.006051
53 42 105.638918 0.024033 0.012711
53 63 104.025491 0.024052 0.007222
54 44 106.464431 0.013454 0.013754
54 43 103.320291 0.018549 0.006196
54 65 104.564899 0.019317 0.006757
55 10 103.202569 0.020531 0.011294
55 56 103.654788 0.013453 0.008808
56 57 100.377152 0.013454 0.012876
56 45 103.432829 0.009852 0.014869
56 1 105.576019 0.008245 0.007789
57 58 107.40292 0.013452 0.014013
57 46 104.456249 0.019433 0.008883
57 2 108.733297 0.018669 0.01279
58 59 102.923221 0.013445 0.012477
58 48 105.346431 0.024026 0.010266
58 3 101.300803 0.02406 0.014744
59 60 108.22781 0.013433 0.008693
59 49 100.836326 0.018523 0.014611
59 5 108.153419 0.019292 0.008454
60 61 105.334376 0.013426 0.012507
60 50 105.083321 0.008076 0.005087
60 6 103.1709 0.009711 0.006318
61 62 103.113282 0.013429 0.00943
62 63 105.48226 0.013439 0.005923
62 51 102.01509 0.014773 0.009096
62 7 106.151123 0.013753 0.014841
63 64 104.01104 0.01345 0.012341
63 52 102.817855 0.022844 0.006707
63 8 101.589691 0.022198 0.006964
64 65 107.349653 0.013454 0.008024
64 54 109.547651 0.02214 0.014957
64 10 100.209587 0.022788 0.010141
65 55 109.179525 0.013453 0.007428
65 44 109.024081 0.013628 0.010727
65 0 102.229522 0.014656 0.013871
