src des bd delay plr 
0 10 107.870604 0.013453 0.008082
0 1 106.582573 0.013454 0.00679
0 65 107.360014 0.007468 0.011481
0 21 107.898919 0.005166 0.007882
1 2 105.733066 0.013454 0.006007
1 55 100.242104 0.016358 0.011417
1 11 106.744444 0.015443 0.008379
2 3 104.333644 0.013448 0.005402
2 56 102.140966 0.023622 0.009548
2 12 106.222748 0.022998 0.006137
3 4 103.387879 0.013437 0.010905
3 58 107.897897 0.021149 0.006376
3 14 103.081743 0.021826 0.011416
4 5 106.809566 0.013428 0.013428
4 59 104.30171 0.011862 0.010654
4 15 100.108923 0.013031 0.012875
5 6 102.773264 0.013427 0.012277
5 60 107.749098 0.005151 0.008344
5 15 106.799046 0.006473 0.012628
6 7 105.750246 0.013435 0.0091
6 60 105.242486 0.011338 0.01443
6 16 106.696626 0.009974 0.006008
7 8 107.192054 0.013447 0.010339
7 61 101.666928 0.020654 0.006391
7 17 108.051718 0.019937 0.014391
8 9 104.43461 0.013453 0.006664
8 63 103.474157 0.023631 0.014447
8 19 106.408014 0.024239 0.006527
9 10 109.982896 0.013454 0.008891
9 64 100.607193 0.017108 0.007258
9 20 108.358941 0.017938 0.005809
10 65 107.244033 0.00649 0.00969
10 21 106.596874 0.008438 0.009705
11 10 101.734736 0.018452 0.00824
11 12 101.785891 0.013454 0.012727
11 0 109.240188 0.011357 0.012237
11 22 108.553494 0.009995 0.006213
12 13 105.635044 0.013452 0.00854
12 1 102.626705 0.020677 0.005813
12 23 101.778629 0.019961 0.007006
13 14 105.391961 0.013443 0.014401
13 3 101.736027 0.023619 0.01091
13 25 109.715386 0.024227 0.010605
14 15 102.97749 0.013432 0.0078
14 4 105.975112 0.017082 0.010015
14 26 104.109861 0.017913 0.012553
15 16 103.53339 0.013426 0.006941
15 27 104.062754 0.008425 0.010754
16 17 108.713355 0.01343 0.006512
16 5 101.122893 0.007457 0.011988
16 27 102.405865 0.005151 0.009242
17 18 105.082345 0.013441 0.008914
17 6 108.310544 0.016333 0.007831
17 28 102.394425 0.015417 0.005934
18 19 109.518907 0.013451 0.007075
18 7 109.619373 0.023607 0.013954
18 29 100.103086 0.022982 0.014428
19 20 108.081813 0.013454 0.013519
19 9 100.501027 0.021171 0.012924
19 31 102.544043 0.021848 0.00712
20 21 102.143782 0.013453 0.008372
20 10 101.471259 0.011886 0.010517
20 32 100.694859 0.013052 0.006861
21 11 109.605494 0.013453 0.007814
21 32 103.722157 0.00649 0.012541
22 10 100.878024 0.009023 0.009528
22 23 109.837594 0.013454 0.009034
22 21 106.294781 0.007468 0.012937
22 43 104.34698 0.005166 0.013256
23 24 108.904639 0.013454 0.011399
23 11 105.058672 0.016358 0.011715
23 33 105.851159 0.015443 0.005104
24 25 103.816185 0.013448 0.007998
24 12 105.81674 0.023622 0.014796
24 34 100.707497 0.022998 0.006419
25 26 106.302609 0.013437 0.010979
25 14 107.099556 0.021149 0.014723
25 36 104.006087 0.021826 0.009454
26 27 103.862186 0.013428 0.012964
26 15 105.687553 0.011862 0.006879
26 37 101.514743 0.013031 0.014512
27 28 104.335428 0.013427 0.013168
27 37 106.167666 0.006473 0.014711
28 29 105.706457 0.013435 0.010191
28 16 105.466308 0.011338 0.01063
28 38 101.615836 0.009974 0.013954
29 30 108.841658 0.013447 0.010739
29 17 105.666074 0.020654 0.012268
29 39 104.145504 0.019937 0.012899
30 31 101.558937 0.013453 0.009514
30 19 104.038835 0.023631 0.007985
30 41 108.414385 0.024239 0.010762
31 32 102.868479 0.013454 0.009011
31 20 105.842397 0.017108 0.011121
31 42 108.408699 0.017938 0.012835
32 22 109.635433 0.013453 0.011748
32 43 101.792951 0.008438 0.014959
33 10 104.279793 0.005043 0.009051
33 34 100.70762 0.013454 0.011914
33 22 106.44933 0.011357 0.014676
33 44 103.219489 0.009995 0.008428
34 35 102.173134 0.013452 0.011887
34 23 107.094922 0.020677 0.010205
34 45 106.585664 0.019961 0.008521
35 36 103.725548 0.013443 0.009687
35 25 102.081361 0.023619 0.011552
35 47 102.116953 0.024227 0.012033
36 37 102.449592 0.013432 0.013414
