src des bd delay plr 
0 10 104.370241 0.013454 0.006753
0 1 109.56257 0.013453 0.007903
0 55 105.384207 0.010208 0.00528
0 11 106.370018 0.011545 0.011009
1 2 109.417712 0.013453 0.012938
1 56 109.698835 0.006315 0.006816
1 11 107.677597 0.005284 0.010643
2 3 104.41694 0.013454 0.005295
2 56 102.081563 0.012859 0.007871
2 12 101.833256 0.011674 0.014053
3 4 107.957242 0.013451 0.011742
3 57 101.996915 0.021725 0.014665
3 13 108.100048 0.021044 0.007186
4 5 107.309786 0.013441 0.011554
4 59 103.90615 0.023064 0.01205
4 15 100.434425 0.023687 0.010382
5 6 101.851513 0.01343 0.014191
5 60 100.233386 0.015611 0.010359
5 16 104.662415 0.016516 0.006825
6 7 104.6937 0.013426 0.01078
6 61 109.401025 0.005268 0.006192
6 17 104.633982 0.007539 0.014632
7 8 102.899002 0.013432 0.014283
7 61 108.193733 0.008291 0.005308
7 17 109.128956 0.006298 0.011661
8 9 105.798259 0.013443 0.012509
8 62 102.152573 0.01774 0.006267
8 18 108.509854 0.0169 0.009702
9 10 105.223463 0.013452 0.009137
9 63 108.262409 0.024168 0.013348
9 19 108.564066 0.023558 0.00656
10 65 103.701163 0.020106 0.012347
10 21 101.790276 0.020818 0.009992
11 10 106.344375 0.023629 0.012156
11 12 102.280435 0.013453 0.007072
11 23 103.835252 0.00755 0.010938
12 13 101.278067 0.013454 0.012334
12 1 103.933821 0.008304 0.011163
12 23 106.197939 0.006315 0.011026
13 14 102.320885 0.013453 0.00688
13 2 103.71574 0.017766 0.011494
13 24 104.577209 0.016927 0.008389
14 15 103.843591 0.013447 0.009897
14 3 108.66892 0.02418 0.006019
14 25 109.659038 0.02357 0.01005
15 16 108.005974 0.013436 0.007468
15 5 100.715162 0.020082 0.006487
15 27 104.734785 0.020794 0.005344
16 17 103.056762 0.013427 0.007007
16 6 104.343114 0.010186 0.013324
16 28 101.833151 0.011526 0.009596
17 18 107.102925 0.013428 0.006687
17 28 100.03514 0.005268 0.010446
18 19 108.34597 0.013437 0.005817
18 7 108.622917 0.012838 0.00672
18 29 109.169951 0.01165 0.008471
19 20 102.469622 0.013448 0.007567
19 8 106.441848 0.021703 0.00662
19 30 101.894916 0.021021 0.008889
20 21 105.747864 0.013454 0.01198
20 10 106.177692 0.023079 0.013727
20 32 101.382076 0.023702 0.005406
21 11 104.559242 0.013454 0.014419
21 0 107.107938 0.015637 0.013311
21 22 102.87055 0.016541 0.014002
22 10 109.853544 0.031435 0.012995
22 23 107.144726 0.013453 0.005824
22 11 101.50154 0.010208 0.007174
22 33 107.915164 0.011545 0.006575
23 24 103.323371 0.013453 0.008418
23 33 107.583713 0.005284 0.013658
24 25 107.423165 0.013454 0.005005
24 12 106.777729 0.012859 0.005066
24 34 100.524581 0.011674 0.009604
25 26 109.068265 0.013451 0.014743
25 13 101.595451 0.021725 0.005563
25 35 103.517479 0.021044 0.012236
26 27 102.109055 0.013441 0.013208
26 15 108.946141 0.023064 0.014511
26 37 101.120663 0.023687 0.014868
27 28 102.923805 0.01343 0.014739
27 16 107.574572 0.015611 0.006249
27 38 101.148976 0.016516 0.006205
28 29 101.780614 0.013426 0.012915
28 39 100.538063 0.007539 0.012421
29 30 101.901719 0.013432 0.009104
29 17 100.150759 0.008291 0.012132
29 39 105.936093 0.006298 0.006286
30 31 108.742949 0.013443 0.012045
30 18 108.256528 0.01774 0.008469
30 40 105.913928 0.0169 0.00564
31 32 107.935487 0.013452 0.014318
31 19 106.046548 0.024168 0.010476
31 41 100.126209 0.023558 0.010543
32 22 103.719043 0.013454 0.005179
32 21 103.810209 0.020106 0.014218
32 43 105.844302 0.020818 0.008986
33 10 102.752451 0.029945 0.009898
33 34 107.676639 0.013453 0.01119
33 45 104.714946 0.00755 0.010786
34 35 103.827948 0.013454 0.014796
34 23 109.721984 0.008304 0.012679
34 45 101.605788 0.006315 0.011129
35 36 103.675202 0.013453 0.010608
35 24 103.287782 0.017766 0.011481
35 46 100.417184 0.016927 0.014762
36 37 101.051381 0.013447 0.013877
36 25 101.177902 0.02418 0.00937
36 47 101.218808 0.02357 0.014665
37 38 108.625314 0.013436 0.009091
37 27 100.855281 0.020082 0.011813
37 49 104.555119 0.020794 0.00863
38 39 103.942928 0.013427 0.008284
38 28 107.125655 0.010186 0.005679
38 50 106.402112 0.011526 0.007952
39 40 106.376917 0.013428 0.00971
