src des bd delay plr 
0 10 100.836589 0.013448 0.007758
0 1 101.574094 0.013453 0.013901
0 55 108.842824 0.023213 0.006458
0 11 101.500844 0.023832 0.011769
1 2 107.923658 0.013454 0.013031
1 56 106.438821 0.015965 0.01002
1 12 109.842643 0.016852 0.006885
2 3 107.500807 0.013453 0.008795
2 57 101.229273 0.005507 0.012585
2 13 106.466257 0.007707 0.008495
3 4 102.819515 0.013454 0.011226
3 57 103.751413 0.008087 0.014793
3 13 102.602057 0.006027 0.007558
4 5 100.899403 0.013453 0.008367
4 58 103.383936 0.017466 0.010249
4 14 109.050706 0.016613 0.013151
5 6 108.664774 0.013447 0.012761
5 59 102.122269 0.024072 0.007565
5 15 101.747757 0.023459 0.011298
6 7 105.679583 0.013436 0.013388
6 61 106.415332 0.020326 0.012157
6 17 100.18328 0.02103 0.005482
7 8 105.247574 0.013427 0.014476
7 62 102.257068 0.010552 0.006597
7 18 100.832558 0.01185 0.007451
8 9 105.327228 0.013427 0.01188
8 63 107.445142 0.006011 0.006565
8 18 108.829519 0.005491 0.005094
9 10 107.59279 0.013437 0.012049
9 63 102.851127 0.012509 0.006663
9 19 108.007186 0.011286 0.008851
10 64 109.686721 0.021486 0.014181
10 20 109.591677 0.020797 0.014159
11 10 109.14221 0.03005 0.012875
11 12 107.11246 0.013454 0.011558
11 1 101.654808 0.02035 0.009556
11 23 105.131333 0.021053 0.012401
12 13 108.499149 0.013453 0.006807
12 2 101.346731 0.010574 0.005159
12 24 107.255535 0.01187 0.013987
13 14 107.277161 0.013453 0.010936
13 24 109.476952 0.005507 0.012025
14 15 100.075962 0.013454 0.012793
14 3 101.852278 0.012529 0.014773
14 25 106.477906 0.011309 0.013498
15 16 105.642053 0.013451 0.014004
15 4 104.3803 0.021508 0.006149
15 26 108.098178 0.02082 0.010794
16 17 104.307514 0.013442 0.008233
16 6 102.157482 0.023199 0.012756
16 28 109.78342 0.023818 0.007551
17 18 103.68163 0.013431 0.01039
