src des bd delay plr 
0 10 105.809332 0.013453 0.007464
0 1 109.556379 0.013453 0.011666
0 65 102.954602 0.007129 0.014836
0 21 103.068137 0.004663 0.008012
1 2 107.718665 0.013454 0.009116
1 55 107.687951 0.014465 0.007277
1 11 103.611053 0.013422 0.006528
2 3 104.906205 0.01345 0.011039
2 56 103.602343 0.022683 0.011418
2 12 102.016764 0.022032 0.014715
3 4 106.298583 0.01344 0.013708
3 58 104.168814 0.022301 0.009793
3 14 107.164097 0.022944 0.005471
4 5 103.009981 0.013429 0.011681
4 59 107.351125 0.013957 0.011557
4 15 108.938774 0.014963 0.014789
5 6 106.862503 0.013426 0.01085
5 60 101.677913 0.004648 0.012726
5 16 109.021375 0.00712 0.006913
6 7 100.867276 0.013433 0.009907
6 60 100.059161 0.009543 0.006703
6 16 105.10893 0.007873 0.005617
7 8 104.982518 0.013445 0.014664
7 61 108.085353 0.019133 0.007769
7 17 109.025436 0.018356 0.008797
8 9 103.167463 0.013452 0.009891
8 63 103.011561 0.024093 0.006919
8 18 109.497203 0.023987 0.009406
9 10 106.333185 0.013454 0.0084
9 64 104.994234 0.018832 0.010691
9 20 100.665173 0.019589 0.005799
10 65 108.602116 0.008451 0.007803
10 21 108.933971 0.010025 0.013587
11 10 101.792093 0.018317 0.011075
11 12 106.038215 0.013454 0.012063
11 0 102.200949 0.009558 0.006117
11 22 101.730975 0.007892 0.013591
12 13 104.536841 0.013453 0.00869
12 1 101.84218 0.019158 0.006109
12 23 105.279566 0.018383 0.011762
13 14 101.775986 0.013445 0.005452
13 3 105.949772 0.024087 0.013615
13 24 105.911387 0.023995 0.012888
14 15 108.730078 0.013434 0.005976
14 4 109.6532 0.018806 0.013134
14 26 102.216732 0.019564 0.008862
15 16 101.297536 0.013426 0.005525
15 5 100.259491 0.008431 0.009646
15 27 108.750079 0.010009 0.013749
16 17 103.077421 0.013429 0.012256
16 27 104.141192 0.004648 0.008056
17 18 102.230422 0.013439 0.010461
17 6 102.688542 0.014442 0.009538
17 28 108.366363 0.013397 0.006539
18 19 109.35915 0.013449 0.014339
18 7 108.923795 0.022664 0.009429
18 29 103.485014 0.022012 0.005111
19 20 104.779611 0.013454 0.008338
19 9 104.707711 0.02232 0.006828
19 31 101.923575 0.022963 0.011676
20 21 105.258124 0.013453 0.008683
20 10 103.707899 0.013983 0.008802
20 32 104.958488 0.014987 0.009643
21 11 108.349878 0.013453 0.013633
21 22 103.204896 0.007129 0.005825
22 10 108.078092 0.010931 0.008354
22 23 106.124894 0.013453 0.010937
22 43 102.861578 0.004663 0.006828
23 24 108.857261 0.013454 0.006236
23 11 109.330047 0.014465 0.008133
23 33 103.362038 0.013422 0.009925
24 25 105.708735 0.01345 0.014305
24 12 103.558868 0.022683 0.010573
24 34 101.198578 0.022032 0.012091
25 26 106.946523 0.01344 0.009779
25 14 105.838159 0.022301 0.006849
25 36 109.057089 0.022944 0.007045
26 27 104.289964 0.013429 0.008776
26 15 106.21683 0.013957 0.005898
26 37 106.909087 0.014963 0.009713
27 28 108.16936 0.013426 0.007725
27 38 102.642996 0.00712 0.006544
28 29 109.83122 0.013433 0.013739
28 16 102.423857 0.009543 0.011744
28 38 106.615593 0.007873 0.01491
29 30 107.348537 0.013445 0.012413
29 17 109.96201 0.019133 0.011571
29 39 102.830896 0.018356 0.013238
30 31 101.271547 0.013452 0.014531
30 19 105.919971 0.024093 0.008433
30 40 104.622786 0.023987 0.010487
31 32 109.076889 0.013454 0.014579
31 20 108.915709 0.018832 0.01415
31 42 106.442126 0.019589 0.005472
32 22 106.98613 0.013453 0.008496
32 21 102.578034 0.008451 0.00998
32 43 106.332042 0.010025 0.014812
33 10 107.199059 0.002378 0.008846
33 34 104.423345 0.013454 0.01073
33 22 103.064904 0.009558 0.005296
33 44 103.171556 0.007892 0.009667
34 35 100.114158 0.013453 0.005781
34 23 107.710138 0.019158 0.010917
34 45 108.015184 0.018383 0.012783
35 36 102.49922 0.013445 0.013508
35 25 105.238782 0.024087 0.012581
35 46 100.31368 0.023995 0.014083
36 37 104.722343 0.013434 0.008422
36 26 108.736819 0.018806 0.010011
36 48 102.632701 0.019564 0.011928
37 38 106.671201 0.013426 0.011322
37 27 109.062206 0.008431 0.012939
37 49 102.703574 0.010009 0.006059
38 39 104.561674 0.013429 0.010215
38 49 101.340109 0.004648 0.008969
39 40 106.156074 0.013439 0.012398
39 28 105.883135 0.014442 0.014702
39 50 109.9399 0.013397 0.005008
40 41 104.135446 0.013449 0.011435
40 29 101.50301 0.022664 0.012984
40 51 103.410838 0.022012 0.011594
41 42 103.388729 0.013454 0.010937
41 31 105.723823 0.02232 0.007384
41 53 105.109784 0.022963 0.007209
42 43 106.603283 0.013453 0.009724
42 32 104.918021 0.013983 0.011314
42 54 106.535182 0.014987 0.012487
43 33 106.009391 0.013453 0.006732
43 44 100.857743 0.007129 0.013293
44 10 100.639139 0.00798 0.013322
44 45 100.611133 0.013453 0.014696
44 65 101.522804 0.004663 0.009246
45 46 101.231116 0.013454 0.010937
45 33 103.359019 0.014465 0.010855
45 55 108.30548 0.013422 0.010659
46 47 107.855755 0.01345 0.006422
46 34 104.978739 0.022683 0.014502
46 56 105.860141 0.022032 0.005899
47 48 107.167976 0.01344 0.008019
47 36 108.484301 0.022301 0.007107
47 58 102.346216 0.022944 0.010428
48 49 100.856046 0.013429 0.014882
48 37 105.961183 0.013957 0.013803
48 59 104.656492 0.014963 0.014687
49 50 100.58603 0.013426 0.011902
49 60 109.72987 0.00712 0.012525
50 51 103.95147 0.013433 0.007032
50 38 108.549776 0.009543 0.01442
50 60 109.033825 0.007873 0.005839
51 52 106.210007 0.013445 0.01262
51 39 104.143424 0.019133 0.013352
51 61 106.70878 0.018356 0.006308
52 53 100.6554 0.013452 0.011258
52 41 109.397956 0.024093 0.007587
52 62 108.901659 0.023987 0.010453
53 54 101.426045 0.013454 0.010083
53 42 101.682395 0.018832 0.013398
53 64 102.182926 0.019589 0.009727
54 44 109.376372 0.013453 0.009395
54 43 101.366603 0.008451 0.010352
54 65 101.190313 0.010025 0.005698
55 10 109.874838 0.016048 0.012104
55 56 107.452424 0.013454 0.005543
55 44 106.8905 0.009558 0.007307
55 0 100.172284 0.007892 0.008661
56 57 100.11914 0.013453 0.005008
56 45 100.591786 0.019158 0.009592
56 1 101.060311 0.018383 0.011685
57 58 107.17041 0.013445 0.008251
57 47 106.491188 0.024087 0.008908
57 2 100.293912 0.023995 0.005657
58 59 103.398992 0.013434 0.014437
58 48 102.208295 0.018806 0.012406
58 4 105.564143 0.019564 0.014687
59 60 109.350421 0.013426 0.011527
59 49 105.012297 0.008431 0.011623
59 5 109.310633 0.010009 0.011124
60 61 100.306312 0.013429 0.009513
61 62 106.280636 0.013439 0.01102
61 50 103.047596 0.014442 0.012167
61 6 101.916995 0.013397 0.011465
62 63 108.484399 0.013449 0.009771
62 51 107.176947 0.022664 0.008527
62 7 103.224433 0.022012 0.014821
63 64 108.355986 0.013454 0.009691
63 53 107.31402 0.02232 0.011695
63 9 103.153599 0.022963 0.006919
64 65 106.872168 0.013453 0.006771
64 54 104.156922 0.013983 0.012765
64 10 101.078668 0.014987 0.01099
65 55 105.707068 0.013453 0.006552
