src des bd delay plr 
0 10 105.74295 0.013453 0.009056
0 1 104.337724 0.013454 0.009407
0 55 103.726959 0.017088 0.007905
0 11 109.002224 0.017919 0.006853
1 2 106.958317 0.013453 0.014921
1 56 108.66709 0.00647 0.01441
1 12 100.421561 0.008422 0.01338
2 3 102.777746 0.013454 0.007197
2 56 102.44194 0.007477 0.013409
2 12 105.755056 0.005179 0.010975
3 4 105.479788 0.013454 0.007787
3 57 106.697194 0.016379 0.00846
3 13 107.569259 0.015465 0.012316
4 5 105.703072 0.013448 0.010984
4 58 101.199838 0.023631 0.005011
4 14 106.214718 0.023007 0.014029
5 6 106.827462 0.013437 0.009742
5 60 103.784505 0.021135 0.006382
5 16 100.236369 0.021812 0.006515
6 7 109.174733 0.013428 0.012032
6 61 104.792466 0.011839 0.008145
6 17 103.919685 0.013009 0.005354
7 8 102.901224 0.013427 0.008014
7 62 104.311093 0.005164 0.011499
7 17 103.384417 0.006453 0.007652
8 9 101.591527 0.013435 0.011866
8 62 106.787434 0.011359 0.01476
8 18 105.945949 0.009997 0.014252
9 10 103.584306 0.013447 0.00686
9 63 103.480709 0.02067 0.005281
9 19 103.815993 0.019953 0.014098
10 65 103.813723 0.023624 0.010796
10 21 106.59044 0.024232 0.008955
11 10 101.918286 0.027593 0.013795
11 12 104.707558 0.013453 0.00784
11 1 102.251333 0.011862 0.01049
11 23 109.410727 0.013031 0.01426
12 13 102.943519 0.013453 0.006787
12 23 100.87795 0.00647 0.00608
13 14 101.399786 0.013454 0.008604
13 2 107.945613 0.011378 0.006022
13 24 106.276065 0.010019 0.012467
14 15 102.205173 0.013452 0.013391
14 3 103.681798 0.020693 0.008156
14 25 101.997671 0.019978 0.006683
15 16 100.834846 0.013443 0.007998
15 5 103.345568 0.023612 0.005003
15 27 109.410978 0.024221 0.011935
16 17 101.017037 0.013432 0.007457
16 6 106.804855 0.017061 0.005727
16 28 109.124983 0.017894 0.009922
17 18 107.396474 0.013426 0.014894
17 29 100.727343 0.00841 0.010445
18 19 104.569106 0.01343 0.008659
18 7 101.185065 0.007466 0.012774
18 29 102.845818 0.005164 0.005317
19 20 106.725533 0.013441 0.007253
19 8 103.784315 0.016354 0.007663
19 30 107.737889 0.015439 0.008178
20 21 105.876895 0.013451 0.006405
20 9 103.890509 0.023616 0.010736
20 31 106.830486 0.022991 0.01207
21 11 101.177114 0.013454 0.005785
21 0 102.310831 0.021157 0.013328
21 22 105.310506 0.021834 0.005066
22 10 109.205558 0.039321 0.011662
22 23 106.11094 0.013454 0.014096
22 11 101.792615 0.017088 0.008736
22 33 100.784526 0.017919 0.014856
23 24 108.286582 0.013453 0.011396
23 34 101.987935 0.008422 0.012751
24 25 107.672133 0.013454 0.010112
24 12 109.55824 0.007477 0.012924
24 34 104.629337 0.005179 0.005622
25 26 102.501213 0.013454 0.011868
25 13 109.685601 0.016379 0.007161
25 35 102.972486 0.015465 0.012298
26 27 105.555482 0.013448 0.010876
26 14 109.71968 0.023631 0.006239
26 36 104.213684 0.023007 0.011707
27 28 103.557832 0.013437 0.01461
27 16 109.481611 0.021135 0.01228
27 38 107.530834 0.021812 0.011676
28 29 109.255245 0.013428 0.008682
28 17 102.048113 0.011839 0.01036
28 39 109.670007 0.013009 0.009134
29 30 106.988467 0.013427 0.009758
29 39 100.283371 0.006453 0.007175
30 31 109.875537 0.013435 0.013329
30 18 108.009988 0.011359 0.006978
30 40 103.867374 0.009997 0.006026
31 32 104.543877 0.013447 0.008372
31 19 101.667137 0.02067 0.008197
31 41 108.072497 0.019953 0.014135
32 22 109.434968 0.013453 0.007048
32 21 105.057472 0.023624 0.012841
32 43 109.659165 0.024232 0.007036
33 10 100.03535 0.04134 0.007769
33 34 108.614645 0.013453 0.014139
33 23 103.915751 0.011862 0.010085
33 45 109.170199 0.013031 0.013465
34 35 108.88274 0.013453 0.010399
34 45 106.333428 0.00647 0.012986
35 36 100.617957 0.013454 0.014224
35 24 104.33611 0.011378 0.008849
35 46 105.640351 0.010019 0.007704
36 37 106.933762 0.013452 0.011539
36 25 100.276553 0.020693 0.013589
36 47 106.619313 0.019978 0.008718
37 38 108.252098 0.013443 0.011648
37 27 107.698132 0.023612 0.010722
37 49 103.448264 0.024221 0.010449
38 39 108.382166 0.013432 0.007622
38 28 106.478139 0.017061 0.013807
38 50 104.819813 0.017894 0.006173
39 40 108.938699 0.013426 0.012871
39 51 104.963454 0.00841 0.008256
40 41 101.521054 0.01343 0.006355
40 29 108.708695 0.007466 0.013816
40 51 101.202326 0.005164 0.011383
41 42 105.719206 0.013441 0.014007
41 30 103.311822 0.016354 0.006942
41 52 102.828623 0.015439 0.010064
42 43 105.878647 0.013451 0.006642
42 31 103.824353 0.023616 0.007672
42 53 108.870199 0.022991 0.009956
43 33 104.453747 0.013454 0.012931
43 22 101.35239 0.021157 0.006468
43 44 107.072597 0.021834 0.006248
44 10 106.57677 0.038605 0.011415
44 45 106.596486 0.013454 0.006795
44 33 101.366663 0.017088 0.00623
44 55 108.961045 0.017919 0.005274
45 46 106.966794 0.013453 0.013391
45 56 101.232898 0.008422 0.006195
46 47 103.673164 0.013454 0.011324
46 34 103.353295 0.007477 0.005156
46 56 101.505873 0.005179 0.014257
47 48 106.472855 0.013454 0.008815
47 35 103.153812 0.016379 0.012824
47 57 105.882887 0.015465 0.009632
48 49 102.544978 0.013448 0.00803
48 36 103.259386 0.023631 0.009357
48 58 100.759581 0.023007 0.007608
49 50 102.920165 0.013437 0.005136
