src des bd delay plr 
0 10 105.593005 0.013454 0.009643
0 1 104.477729 0.013453 0.007941
0 55 104.853878 0.00919 0.005225
0 11 108.88741 0.010656 0.011724
1 2 101.553755 0.013453 0.010062
1 56 104.022533 0.007193 0.007847
1 11 108.124005 0.00482 0.007876
2 3 109.279813 0.013454 0.012631
2 56 102.561963 0.013785 0.012542
2 12 106.649082 0.012686 0.011343
3 4 105.688448 0.01345 0.014178
3 57 106.752878 0.022296 0.013729
3 13 104.927504 0.021633 0.009873
4 5 107.096248 0.01344 0.008323
4 59 106.16325 0.022647 0.011524
4 15 109.954094 0.02328 0.006278
5 6 100.267295 0.01343 0.00893
5 60 103.322976 0.01467 0.006058
5 16 108.669639 0.01563 0.013998
6 7 109.081972 0.013426 0.009365
6 61 108.501151 0.004805 0.008822
6 17 103.260913 0.007223 0.008087
7 8 105.506117 0.013433 0.006647
7 61 105.286974 0.008976 0.009592
7 17 108.728449 0.007175 0.012582
8 9 104.685177 0.013444 0.013269
8 62 106.368784 0.018555 0.014751
8 18 102.57045 0.017753 0.005713
9 10 101.871863 0.013452 0.005664
9 64 109.236166 0.02419 0.009043
9 19 101.492465 0.023827 0.008686
10 65 108.057043 0.019391 0.014892
10 21 103.570354 0.020127 0.010889
11 10 104.030168 0.023017 0.006825
11 12 100.370275 0.013453 0.007031
11 23 104.742377 0.007233 0.013578
12 13 105.797517 0.013454 0.01458
12 1 108.758889 0.00899 0.00815
12 23 105.846015 0.007193 0.011774
13 14 106.269354 0.013453 0.01034
13 2 105.477207 0.01858 0.010673
13 24 104.330339 0.01778 0.007521
14 15 103.239656 0.013446 0.012078
14 4 100.632618 0.024185 0.012499
14 25 104.656302 0.023837 0.012679
15 16 102.98065 0.013435 0.00847
15 5 107.516668 0.019366 0.010554
15 27 106.234377 0.020103 0.008451
16 17 101.076909 0.013427 0.01005
16 6 108.944954 0.00917 0.00609
16 28 107.709096 0.010638 0.007214
17 18 100.535078 0.013428 0.005451
17 28 104.341786 0.004805 0.006235
18 19 104.490379 0.013438 0.01168
18 7 101.33388 0.013762 0.009159
18 29 100.47326 0.012661 0.011066
19 20 104.538655 0.013449 0.011601
19 8 109.459677 0.022275 0.010573
19 30 108.120299 0.021612 0.01071
20 21 107.252377 0.013454 0.007735
20 10 104.813559 0.022664 0.014887
20 32 105.045115 0.023298 0.00529
21 11 101.230053 0.013453 0.007858
21 0 103.206664 0.014696 0.007649
21 22 107.335202 0.015655 0.012708
22 10 101.049773 0.029989 0.007282
22 23 105.859582 0.013453 0.012019
22 11 101.831118 0.00919 0.013348
22 33 104.515597 0.010656 0.013953
23 24 108.069106 0.013453 0.01459
23 33 102.286203 0.00482 0.009596
24 25 105.953246 0.013454 0.010044
24 12 103.400542 0.013785 0.013807
24 34 102.825223 0.012686 0.00881
25 26 109.599626 0.01345 0.007695
25 13 105.666796 0.022296 0.007103
25 35 107.823684 0.021633 0.005531
26 27 103.268087 0.01344 0.013035
26 15 107.056062 0.022647 0.013862
26 37 104.558631 0.02328 0.01225
27 28 106.532122 0.01343 0.012736
27 16 107.563242 0.01467 0.01135
27 38 100.800949 0.01563 0.009856
28 29 100.820893 0.013426 0.006268
28 39 107.422489 0.007223 0.011339
29 30 105.984768 0.013433 0.005815
29 17 101.796334 0.008976 0.013832
29 39 105.716867 0.007175 0.005239
30 31 104.661833 0.013444 0.01199
30 18 107.148897 0.018555 0.013855
30 40 109.421869 0.017753 0.00709
31 32 109.453985 0.013452 0.011516
31 20 105.42695 0.02419 0.013819
31 41 109.763553 0.023827 0.013493
32 22 104.869489 0.013454 0.008846
32 21 109.808709 0.019391 0.006802
32 43 103.619829 0.020127 0.011229
33 10 105.668378 0.027975 0.012145
33 34 105.244661 0.013453 0.010608
33 45 100.317539 0.007233 0.005151
34 35 104.039716 0.013454 0.014907
34 23 105.981365 0.00899 0.005133
34 45 108.446133 0.007193 0.009571
35 36 106.786193 0.013453 0.008398
35 24 103.678529 0.01858 0.007769
35 46 109.197996 0.01778 0.010721
36 37 108.217593 0.013446 0.011442
36 26 103.695942 0.024185 0.010062
36 47 109.315906 0.023837 0.011929
37 38 104.168854 0.013435 0.008647
37 27 103.821507 0.019366 0.008815
37 49 105.899188 0.020103 0.010073
38 39 103.402125 0.013427 0.014891
38 28 106.264525 0.00917 0.005589
38 50 109.84664 0.010638 0.00828
39 40 100.53201 0.013428 0.007229
39 50 105.959168 0.004805 0.01184
40 41 102.691263 0.013438 0.008208
40 29 107.805655 0.013762 0.014103
40 51 109.670529 0.012661 0.013828
41 42 108.978766 0.013449 0.006258
41 30 106.270355 0.022275 0.011076
41 52 108.718697 0.021612 0.008202
42 43 102.299703 0.013454 0.00734
42 32 107.792698 0.022664 0.011605
42 54 102.155297 0.023298 0.00923
43 33 102.317616 0.013453 0.005935
43 22 107.470008 0.014696 0.013178
43 44 108.239901 0.015655 0.008541
44 10 107.929246 0.029043 0.007201
44 45 100.462263 0.013453 0.012446
44 33 103.588379 0.00919 0.005768
44 55 106.237837 0.010656 0.012157
45 46 107.467126 0.013453 0.013403
45 55 108.194629 0.00482 0.006232
46 47 107.495855 0.013454 0.006622
46 34 108.688435 0.013785 0.011757
46 56 106.669937 0.012686 0.007219
47 48 101.086118 0.01345 0.005351
47 35 103.048684 0.022296 0.006592
47 57 103.80062 0.021633 0.008195
48 49 109.240215 0.01344 0.014481
48 37 103.352321 0.022647 0.00792
48 59 109.969424 0.02328 0.01444
49 50 101.57018 0.01343 0.01113
