src des bd delay plr 
0 10 104.776665 0.013454 0.013772
0 1 103.993749 0.013453 0.012134
0 55 106.73065 0.008989 0.00793
0 11 109.282378 0.010482 0.010674
1 2 108.815986 0.013453 0.005511
1 55 105.104307 0.007193 0.009713
1 11 101.032799 0.004761 0.011483
2 3 103.347948 0.013454 0.014732
2 56 109.752925 0.013969 0.005304
2 12 101.428528 0.012886 0.014394
3 4 109.908209 0.01345 0.01142
3 57 106.677073 0.022404 0.005127
3 13 109.676488 0.021744 0.010361
4 5 106.868667 0.01344 0.010242
4 59 106.469355 0.022556 0.00504
4 15 101.306429 0.023192 0.01081
5 6 102.110728 0.013429 0.008816
5 60 100.305095 0.014479 0.008828
5 16 103.839643 0.015451 0.012219
6 7 100.317367 0.013426 0.012493
6 61 104.643318 0.004746 0.010153
6 17 105.966698 0.007184 0.005186
7 8 100.454109 0.013433 0.01322
7 61 103.753126 0.009125 0.006634
7 17 105.110029 0.007361 0.006195
8 9 100.549206 0.013444 0.011421
8 62 108.223266 0.018713 0.007602
8 18 105.559118 0.017919 0.006516
9 10 100.61278 0.013452 0.010246
9 64 107.103953 0.024167 0.014416
9 19 103.623939 0.023874 0.010977
10 65 104.089584 0.019242 0.007564
10 21 108.743804 0.019984 0.014819
11 10 104.613542 0.022895 0.011323
11 12 102.677995 0.013453 0.010134
11 23 100.707428 0.007193 0.007939
12 13 105.454137 0.013454 0.008769
12 1 100.844627 0.00914 0.010693
12 23 103.822615 0.007379 0.008706
13 14 109.436257 0.013453 0.00675
13 2 105.531563 0.018739 0.006789
13 24 103.999582 0.017945 0.008241
14 15 103.453279 0.013446 0.005198
14 4 100.94716 0.024162 0.006353
14 25 102.389397 0.023883 0.010866
15 16 106.460935 0.013434 0.011939
15 5 106.421699 0.019216 0.009709
15 27 106.604448 0.019959 0.009639
16 17 108.105228 0.013426 0.007676
16 6 104.861705 0.008968 0.011875
16 28 103.957874 0.010465 0.012212
17 18 101.670902 0.013428 0.010405
17 28 105.136618 0.004746 0.007063
18 19 106.763933 0.013438 0.007435
18 7 102.758006 0.013947 0.008038
18 29 107.81293 0.012862 0.011914
19 20 105.468004 0.013449 0.010501
19 8 102.280536 0.022383 0.006265
19 30 101.317621 0.021723 0.01318
20 21 106.460193 0.013454 0.010136
20 10 103.22753 0.022574 0.014059
