src des bd delay plr 
0 10 102.08385 0.013454 0.00705
0 1 101.389647 0.013453 0.006465
0 55 106.625826 0.008193 0.009626
0 11 105.332653 0.009808 0.008362
1 2 102.537708 0.013453 0.01226
1 55 104.887123 0.00712 0.012689
1 11 107.334019 0.00465 0.008159
2 3 102.379307 0.013454 0.014246
2 56 102.71655 0.014705 0.010619
2 12 107.311285 0.01368 0.01407
3 4 101.714208 0.01345 0.011518
3 57 105.373846 0.022814 0.007431
3 13 109.234895 0.022167 0.012869
4 5 109.427805 0.013439 0.012271
4 59 107.105664 0.022171 0.007871
4 15 106.953678 0.022818 0.005191
5 6 105.180778 0.013429 0.008631
5 60 108.070468 0.013701 0.007771
5 16 105.602007 0.014725 0.010758
6 7 104.268225 0.013426 0.014605
6 61 100.628167 0.004635 0.013685
6 17 100.37566 0.007111 0.009406
7 8 101.363497 0.013434 0.007098
7 61 103.019161 0.009754 0.013437
7 17 109.366922 0.008128 0.007498
8 9 102.785844 0.013445 0.008558
8 62 100.779012 0.019332 0.009889
8 18 108.511834 0.018565 0.007038
9 10 107.047217 0.013452 0.01138
9 64 100.047278 0.02405 0.010289
9 19 108.393178 0.024035 0.011603
10 65 101.999416 0.018628 0.010398
10 21 104.376661 0.019393 0.005969
11 10 105.352842 0.02241 0.009318
11 12 103.561558 0.013453 0.008961
11 23 105.738706 0.00712 0.010207
12 13 102.541194 0.013454 0.012338
12 1 102.253461 0.00977 0.011794
12 23 109.309168 0.008147 0.011726
13 14 105.433015 0.013453 0.00954
13 2 106.365442 0.019357 0.006917
13 24 104.514257 0.018591 0.011095
14 15 108.540137 0.013445 0.009306
14 4 108.150426 0.024043 0.008389
14 25 106.854382 0.024042 0.012538
15 16 104.676621 0.013434 0.014146
15 5 100.793028 0.018601 0.014508
15 27 108.120161 0.019368 0.013874
16 17 104.868314 0.013426 0.012793
16 6 108.33627 0.008174 0.013494
16 28 102.415849 0.009792 0.010175
17 18 103.816246 0.013429 0.014064
17 28 105.432398 0.004635 0.006585
