src des bd delay plr 
0 10 106.164294 0.013449 0.009824
0 1 107.740247 0.013454 0.005726
0 55 102.256144 0.022555 0.006981
0 11 100.985362 0.023191 0.011225
1 2 104.462333 0.013453 0.011802
1 56 105.775075 0.014463 0.012153
1 12 101.521437 0.015436 0.011044
2 3 106.402602 0.013453 0.005039
2 57 109.013563 0.00475 0.008581
2 13 104.650346 0.007186 0.012764
3 4 101.250469 0.013454 0.014142
3 57 106.732562 0.009172 0.010421
3 13 105.22706 0.007419 0.012966
4 5 107.788526 0.013453 0.007238
4 58 101.239227 0.018772 0.005366
4 14 107.721966 0.017981 0.013808
5 6 101.814909 0.013446 0.007325
5 60 105.475391 0.024157 0.010227
5 15 103.413948 0.023893 0.007132
6 7 100.75989 0.013434 0.010126
6 61 103.444942 0.019185 0.010902
6 17 100.950463 0.019929 0.010766
7 8 103.301675 0.013426 0.013743
7 62 105.809505 0.008926 0.012613
7 18 109.828994 0.010428 0.012021
8 9 102.229538 0.013428 0.009772
8 62 106.567307 0.007176 0.014556
8 18 104.345579 0.004735 0.009802
9 10 105.240355 0.013438 0.014927
9 63 104.917346 0.013986 0.013269
9 19 100.97305 0.012904 0.008441
10 64 101.873877 0.022406 0.013438
10 20 103.726132 0.021747 0.013021
11 10 103.080811 0.029957 0.005887
11 12 107.578152 0.013454 0.014207
11 1 101.039489 0.01921 0.00565
11 23 101.515433 0.019953 0.014841
12 13 103.854914 0.013453 0.009236
12 2 108.764566 0.008946 0.005319
12 24 101.323668 0.010445 0.011471
13 14 105.772539 0.013453 0.006883
13 24 100.950854 0.00475 0.005849
14 15 103.746404 0.013454 0.014876
14 3 104.027932 0.014009 0.011882
14 25 100.589491 0.012929 0.011933
15 16 106.81282 0.01345 0.013704
15 4 104.87735 0.022426 0.014044
15 26 100.150088 0.021768 0.011189
16 17 107.442136 0.01344 0.013516
16 6 107.177914 0.022536 0.009529
16 28 104.624469 0.023173 0.013558
17 18 109.355767 0.013429 0.012297
17 7 102.281849 0.014438 0.011222
17 29 100.866673 0.015412 0.007711
18 19 104.71517 0.013426 0.009602
18 30 109.229145 0.007176 0.012244
19 20 106.033595 0.013433 0.010508
19 8 102.25268 0.009157 0.010524
19 30 100.627278 0.007401 0.011627
20 21 107.703756 0.013444 0.010926
20 9 105.506463 0.018747 0.013723
20 31 108.052299 0.017954 0.014961
21 11 100.413975 0.013452 0.014024
21 0 109.123558 0.024162 0.010488
21 32 100.029904 0.023884 0.011189
22 10 108.843015 0.042171 0.006757
22 23 100.617194 0.013454 0.005156
22 11 107.172456 0.022555 0.013486
