src des bd delay plr 
0 10 107.657523 0.013449 0.006223
0 1 109.97101 0.013454 0.010333
0 55 105.899884 0.02269 0.012025
0 11 103.233261 0.023322 0.00967
1 2 101.720706 0.013453 0.01406
1 56 107.880645 0.014751 0.005342
1 12 102.312603 0.015706 0.006189
2 3 103.248519 0.013453 0.006449
2 57 100.37032 0.00484 0.011407
2 13 109.583562 0.007246 0.008693
3 4 101.231508 0.013454 0.007061
3 57 104.090471 0.008948 0.007445
3 13 106.871957 0.00714 0.007688
4 5 109.021177 0.013453 0.012754
4 58 106.102087 0.018534 0.009258
4 14 108.949176 0.017732 0.010766
5 6 100.416209 0.013446 0.011716
5 60 103.041037 0.024191 0.007146
5 15 109.82416 0.023824 0.008013
6 7 104.358786 0.013435 0.006875
6 61 102.665691 0.019408 0.014838
6 17 108.772061 0.020144 0.014258
7 8 109.374222 0.013427 0.012286
7 62 104.211101 0.009228 0.014204
7 18 104.040463 0.010688 0.008469
8 9 101.424936 0.013428 0.013998
8 63 106.500197 0.007123 0.00724
8 18 105.903847 0.004825 0.00608
9 10 100.602729 0.013438 0.006699
9 63 108.905509 0.013709 0.006804
9 19 102.373445 0.012604 0.008978
10 64 105.880794 0.022244 0.012105
10 20 100.662747 0.021579 0.007242
11 10 105.437579 0.029984 0.010126
11 12 107.657855 0.013454 0.009476
11 1 104.35033 0.019433 0.008342
11 23 103.091686 0.020168 0.006687
12 13 107.590952 0.013453 0.006626
12 2 107.083367 0.009248 0.01289
12 24 108.66256 0.010706 0.007666
13 14 103.43782 0.013453 0.010722
13 24 102.542425 0.00484 0.009122
14 15 103.324699 0.013454 0.009584
14 3 108.401571 0.013732 0.007006
14 25 107.962468 0.012628 0.007668
15 16 106.552332 0.01345 0.012495
15 4 103.405756 0.022264 0.014926
15 26 100.951447 0.021601 0.009543
16 17 105.371145 0.01344 0.00685
16 6 103.6395 0.022672 0.005625
16 28 104.82008 0.023305 0.014413
17 18 108.404366 0.01343 0.007045
17 7 104.037482 0.014725 0.009866
17 29 104.889428 0.015682 0.010946
18 19 109.749308 0.013426 0.012868
18 30 108.824509 0.007236 0.01306
19 20 101.679359 0.013432 0.009392
19 8 107.747217 0.008934 0.009019
19 30 102.859394 0.007123 0.010706
20 21 100.33896 0.013444 0.007614
20 9 104.44275 0.018509 0.00634
20 31 101.675137 0.017705 0.009367
21 11 108.377255 0.013452 0.006364
21 0 102.207563 0.024196 0.012464
21 32 102.320344 0.023814 0.009998
22 10 103.507009 0.042139 0.008
22 23 107.876641 0.013454 0.012699
22 11 102.636324 0.02269 0.014262
22 33 103.772739 0.023322 0.014383
23 24 103.244498 0.013453 0.00584
23 12 107.023896 0.014751 0.00622
23 34 105.504777 0.015706 0.010545
24 25 106.357249 0.013453 0.010478
24 35 104.742369 0.007246 0.013594
25 26 105.255422 0.013454 0.008423
25 13 108.401989 0.008948 0.01049
25 35 104.334034 0.00714 0.011224
26 27 105.975516 0.013453 0.008792
26 14 108.866743 0.018534 0.014097
26 36 108.975638 0.017732 0.005197
27 28 108.237866 0.013446 0.014005
27 16 103.798602 0.024191 0.013952
27 37 101.515089 0.023824 0.010677
28 29 103.618693 0.013435 0.010961
28 17 104.132919 0.019408 0.009216
28 39 102.259151 0.020144 0.00943
29 30 107.722908 0.013427 0.011862
29 18 102.63498 0.009228 0.007517
29 40 106.395147 0.010688 0.008393
30 31 103.373593 0.013428 0.005634
30 40 102.090055 0.004825 0.005615
31 32 100.891397 0.013438 0.005139
31 19 106.411225 0.013709 0.011902
31 41 105.153882 0.012604 0.00929
32 22 104.372304 0.013449 0.014158
32 20 107.507265 0.022244 0.01168
32 42 102.437276 0.021579 0.011809
33 10 101.76059 0.047542 0.01193
33 34 108.075116 0.013454 0.006847
33 23 108.077329 0.019433 0.011856
33 45 104.480538 0.020168 0.009341
34 35 102.177507 0.013453 0.008807
34 24 103.737849 0.009248 0.009604
34 46 108.349595 0.010706 0.011761
35 36 102.97981 0.013453 0.013875
35 46 108.621095 0.00484 0.012916
36 37 104.371669 0.013454 0.012271
36 25 105.532669 0.013732 0.009167
36 47 102.009996 0.012628 0.010617
37 38 103.262898 0.01345 0.009704
37 26 104.109468 0.022264 0.006503
37 48 101.840971 0.021601 0.007255
38 39 100.145311 0.01344 0.007123
38 28 102.486242 0.022672 0.007039
38 50 102.195346 0.023305 0.008764
39 40 106.627231 0.01343 0.01136
39 29 103.587095 0.014725 0.007919
39 51 101.927309 0.015682 0.005786
40 41 101.351035 0.013426 0.006329
40 52 105.519215 0.007236 0.00829
41 42 103.307577 0.013432 0.008056
41 30 100.793805 0.008934 0.013108
41 52 103.363354 0.007123 0.006713
42 43 109.185551 0.013444 0.006159
42 31 109.037022 0.018509 0.008474
42 53 109.376376 0.017705 0.007584
43 33 103.48451 0.013452 0.005874
43 22 107.043166 0.024196 0.005039
43 54 109.588514 0.023814 0.007034
44 10 103.976971 0.041471 0.005472
44 45 104.809179 0.013454 0.013219
44 33 106.330244 0.02269 0.005594
44 55 100.462794 0.023322 0.00836
45 46 108.336087 0.013453 0.008391
45 34 104.607319 0.014751 0.011749
45 56 102.291225 0.015706 0.009171
46 47 107.892144 0.013453 0.010251
46 57 105.617415 0.007246 0.011593
47 48 108.599535 0.013454 0.013624
47 35 104.116661 0.008948 0.010075
47 57 108.204028 0.00714 0.013143
48 49 108.655712 0.013453 0.012425
48 36 101.557858 0.018534 0.006998
48 58 107.259807 0.017732 0.007035
49 50 100.889773 0.013446 0.008921
49 38 101.111062 0.024191 0.012856
49 59 100.038163 0.023824 0.013753
50 51 100.899065 0.013435 0.010482
50 39 101.69845 0.019408 0.006727
50 61 107.927051 0.020144 0.005145
51 52 104.406999 0.013427 0.005704
