src des bd delay plr 
0 10 101.610086 0.013453 0.011551
0 1 100.291303 0.013454 0.012904
0 55 108.574432 0.015839 0.009887
0 11 108.531868 0.016732 0.01273
1 2 102.874871 0.013453 0.01195
1 56 105.892407 0.005417 0.014943
1 12 100.818087 0.007644 0.00701
2 3 107.044635 0.013454 0.008973
2 56 108.447978 0.008169 0.007518
2 12 101.74378 0.006136 0.012704
3 4 105.662615 0.013453 0.006469
3 57 106.993589 0.017583 0.014957
3 13 105.685394 0.016735 0.013255
4 5 101.965506 0.013447 0.013463
4 58 103.424566 0.024114 0.012681
4 14 104.544584 0.023503 0.013522
5 6 107.326205 0.013436 0.011632
5 60 104.520455 0.020232 0.013553
5 16 107.158181 0.020939 0.010731
6 7 109.904208 0.013427 0.011085
6 61 105.659529 0.01041 0.014214
6 17 101.688144 0.011724 0.009959
7 8 104.870461 0.013428 0.005936
7 62 109.076357 0.00612 0.00728
7 17 103.645891 0.005402 0.012633
8 9 109.328796 0.013437 0.007912
8 62 102.90338 0.012636 0.010855
8 18 107.557732 0.011427 0.006437
9 10 100.803678 0.013448 0.014666
9 63 101.899916 0.02157 0.006443
9 19 105.7242 0.020885 0.005347
10 65 104.578034 0.023162 0.007976
10 21 105.170853 0.023782 0.013874
11 10 108.144223 0.026909 0.011543
11 12 103.243202 0.013453 0.006224
11 1 106.187414 0.010432 0.013684
11 23 100.497965 0.011744 0.005967
12 13 105.220285 0.013453 0.014852
12 23 101.858728 0.005417 0.008613
13 14 107.317634 0.013454 0.005573
13 2 105.119883 0.012657 0.013171
13 24 108.417821 0.011451 0.005822
14 15 101.304103 0.013451 0.008882
14 3 100.981129 0.021593 0.00932
14 25 100.490461 0.020908 0.005268
15 16 102.213554 0.013442 0.006205
15 5 103.59057 0.023147 0.006504
15 27 103.980839 0.023768 0.006602
16 17 107.069316 0.013431 0.009623
16 6 102.018815 0.015812 0.009884
16 28 108.634602 0.016707 0.01045
17 18 106.065879 0.013426 0.009875
17 29 104.368224 0.007633 0.014104
18 19 104.284402 0.013431 0.013234
18 7 102.05595 0.008157 0.011594
18 29 104.601412 0.00612 0.005884
19 20 106.828493 0.013443 0.013995
19 8 107.460655 0.017557 0.007882
19 30 108.745411 0.016708 0.01471
20 21 107.566155 0.013452 0.006042
20 9 107.568103 0.024102 0.010179
20 31 104.581627 0.02349 0.005983
21 11 107.067899 0.013454 0.006289
21 0 109.87543 0.020257 0.014336
21 22 102.093078 0.020963 0.009952
22 10 106.211662 0.038133 0.014566
22 23 109.456487 0.013454 0.007962
22 11 102.504837 0.015839 0.012482
22 33 102.621439 0.016732 0.014092
23 24 109.402553 0.013453 0.013685
23 34 105.922761 0.007644 0.010592
24 25 101.037586 0.013454 0.011578
24 12 105.174958 0.008169 0.005121
24 34 104.805719 0.006136 0.006189
25 26 105.644168 0.013453 0.006132
25 13 109.39477 0.017583 0.009466
25 35 101.41546 0.016735 0.012989
26 27 101.665376 0.013447 0.011785
26 14 105.177646 0.024114 0.014589
26 36 109.760744 0.023503 0.010621
27 28 103.034979 0.013436 0.008258
27 16 101.594928 0.020232 0.005659
27 38 107.502431 0.020939 0.010482
28 29 108.953202 0.013427 0.012167
28 17 103.44786 0.01041 0.008578
28 39 100.222013 0.011724 0.005377
29 30 104.124466 0.013428 0.011542
29 39 102.343909 0.005402 0.012166
30 31 105.147357 0.013437 0.01351
30 18 103.017532 0.012636 0.005206
30 40 106.78028 0.011427 0.012742
31 32 100.356193 0.013448 0.008369
31 19 109.524101 0.02157 0.006406
31 41 107.319404 0.020885 0.013489
32 22 102.748337 0.013454 0.014927
32 21 106.948592 0.023162 0.009794
32 43 101.002952 0.023782 0.010191
33 10 104.92462 0.039495 0.011128
33 34 103.340524 0.013453 0.014102
33 23 101.057348 0.010432 0.008556
33 45 103.50259 0.011744 0.008721
34 35 108.285904 0.013453 0.013237
34 45 101.240672 0.005417 0.010115
35 36 105.805086 0.013454 0.012331
35 24 103.352881 0.012657 0.011224
35 46 104.647172 0.011451 0.014512
36 37 105.20859 0.013451 0.00732
36 25 101.372911 0.021593 0.012376
36 47 108.744242 0.020908 0.010389
37 38 101.766199 0.013442 0.007835
37 27 103.275663 0.023147 0.005057
37 49 102.577761 0.023768 0.006109
38 39 104.501482 0.013431 0.007785
38 28 102.949952 0.015812 0.012056
38 50 103.23992 0.016707 0.006997
39 40 102.017296 0.013426 0.007426
39 51 102.900964 0.007633 0.009849
40 41 104.197411 0.013431 0.012438
40 29 100.715998 0.008157 0.007049
40 51 100.191196 0.00612 0.005408
41 42 108.722216 0.013443 0.012854
41 30 109.063251 0.017557 0.010731
