src des bd delay plr 
0 10 102.159408 0.013454 0.009158
0 1 106.412187 0.013453 0.008765
0 55 109.485604 0.01433 0.006341
0 11 101.917314 0.015311 0.009611
1 2 109.44746 0.013453 0.01179
1 56 100.812271 0.004718 0.014827
1 12 100.673974 0.007165 0.00737
2 3 107.34531 0.013454 0.005328
2 56 102.509207 0.009278 0.006325
2 12 101.819705 0.00755 0.00702
3 4 109.275359 0.013453 0.010671
3 57 109.592818 0.018881 0.009852
3 13 102.845316 0.018094 0.011249
4 5 106.112441 0.013446 0.014199
4 59 106.148901 0.024139 0.012408
4 14 104.39438 0.023923 0.00602
5 6 100.779414 0.013434 0.005233
5 60 105.431744 0.01908 0.006602
5 16 100.959614 0.019828 0.012075
6 7 104.354039 0.013426 0.005345
6 61 101.718749 0.008787 0.009324
6 17 101.486071 0.01031 0.009924
7 8 106.788726 0.013428 0.012268
7 61 100.97967 0.007155 0.008652
7 17 104.051793 0.004703 0.014102
8 9 106.259629 0.013439 0.007433
8 62 102.507374 0.014113 0.013593
8 18 100.337707 0.013042 0.01018
9 10 101.173246 0.013449 0.01339
9 63 106.929125 0.022479 0.005419
9 19 104.75814 0.021822 0.007241
10 65 101.419329 0.022491 0.009142
10 21 102.333633 0.023129 0.014287
11 10 107.330363 0.026054 0.011239
11 12 108.078452 0.013453 0.005322
11 1 108.347925 0.008807 0.00791
11 23 107.972607 0.010327 0.007522
12 13 100.715611 0.013453 0.010731
12 23 101.316756 0.004718 0.010681
13 14 101.01655 0.013454 0.007622
13 2 102.840532 0.014136 0.009108
13 24 106.940042 0.013067 0.008562
14 15 106.974711 0.01345 0.005854
14 3 108.255533 0.022499 0.009984
14 25 106.267766 0.021843 0.012413
15 16 106.298616 0.01344 0.007997
15 5 108.473703 0.022472 0.009997
15 27 101.448589 0.023111 0.006342
16 17 101.470295 0.013429 0.011815
16 6 101.37575 0.014304 0.005508
16 28 107.985981 0.015287 0.011087
17 18 102.508481 0.013426 0.012135
17 29 107.638972 0.007155 0.00649
18 19 104.086461 0.013433 0.013476
18 7 104.829503 0.009263 0.006407
18 29 108.350708 0.007531 0.012214
19 20 106.160325 0.013444 0.008136
19 8 108.597948 0.018856 0.009815
19 30 107.404365 0.018067 0.005669
20 21 109.982788 0.013452 0.010256
20 10 107.561709 0.024144 0.014911
20 31 103.813395 0.023914 0.012615
21 11 100.5586 0.013454 0.011276
21 0 106.744515 0.019106 0.007595
21 22 108.461373 0.019853 0.011949
22 10 108.015729 0.036542 0.009799
22 23 104.598475 0.013453 0.011347
22 11 108.294818 0.01433 0.010761
22 33 107.344663 0.015311 0.008221
23 24 106.499539 0.013453 0.009274
23 34 107.230915 0.007165 0.010123
24 25 109.318651 0.013454 0.006999
24 12 104.544569 0.009278 0.011096
24 34 102.210712 0.00755 0.008471
25 26 107.980303 0.013453 0.007824
25 13 108.19542 0.018881 0.011711
25 35 107.892616 0.018094 0.009474
26 27 104.614945 0.013446 0.01073
26 15 109.425056 0.024139 0.013962
26 36 106.916623 0.023923 0.005356
27 28 109.743103 0.013434 0.009205
27 16 104.89828 0.01908 0.006575
27 38 104.80075 0.019828 0.00525
28 29 100.394664 0.013426 0.0115
28 17 101.753864 0.008787 0.013635
28 39 102.997172 0.01031 0.005056
29 30 102.716795 0.013428 0.013049
29 39 100.739126 0.004703 0.006341
30 31 101.922262 0.013439 0.011443
30 18 107.476531 0.014113 0.011735
30 40 103.978194 0.013042 0.012116
31 32 103.259287 0.013449 0.00646
31 19 109.366599 0.022479 0.009757
31 41 102.913786 0.021822 0.011694
32 22 101.585204 0.013454 0.006819
32 21 108.057202 0.022491 0.012975
32 43 109.583729 0.023129 0.014493
33 10 104.371324 0.037131 0.014625
