src des bd delay plr 
0 10 100.617272 0.013451 0.007717
0 1 100.760359 0.013454 0.01166
0 55 107.372512 0.020859 0.013693
0 11 104.396953 0.021546 0.010827
1 2 102.792486 0.013453 0.00702
1 56 105.120687 0.011372 0.014287
1 12 101.94121 0.012586 0.007012
2 3 100.407249 0.013453 0.009532
2 57 104.109407 0.005467 0.012755
2 12 107.240463 0.006076 0.012257
3 4 105.007283 0.013454 0.011075
3 57 108.771734 0.011813 0.010216
3 13 109.129496 0.010511 0.00752
4 5 101.538056 0.013451 0.008546
4 58 108.751815 0.021013 0.00668
4 14 105.732682 0.020309 0.006451
5 6 104.310893 0.013443 0.013063
5 60 109.598582 0.023466 0.014502
5 16 104.475753 0.024078 0.006615
6 7 104.62148 0.013431 0.009985
6 61 106.280409 0.016641 0.011602
6 17 108.960665 0.017493 0.008951
7 8 104.101729 0.013426 0.011704
7 62 103.006048 0.006059 0.006475
7 18 101.403892 0.008111 0.012746
8 9 101.606098 0.013431 0.010486
8 62 100.888324 0.007668 0.007344
8 18 107.983526 0.005451 0.012448
9 10 103.851036 0.013442 0.010059
9 63 102.01599 0.016774 0.013016
9 19 109.21474 0.015883 0.010168
10 64 108.407737 0.023796 0.009932
10 20 103.402328 0.023176 0.013445
11 10 100.938725 0.02941 0.007606
11 12 103.971732 0.013454 0.006645
11 1 107.109116 0.016667 0.013647
11 23 100.973573 0.017518 0.013983
12 13 108.643625 0.013453 0.012759
12 24 109.780576 0.008124 0.009299
13 14 101.177413 0.013454 0.011664
13 2 107.924463 0.007679 0.012925
13 24 105.706828 0.005467 0.005772
14 15 109.31634 0.013453 0.012947
14 3 106.734514 0.016799 0.005264
14 25 106.608335 0.015909 0.012467
15 16 108.645403 0.013448 0.00945
15 4 106.688221 0.02381 0.010329
15 26 104.214125 0.023191 0.010397
16 17 108.189253 0.013437 0.01428
16 6 106.940004 0.020836 0.009092
16 28 108.82651 0.021523 0.011438
17 18 103.873461 0.013427 0.006221
17 7 101.024227 0.011349 0.009047
17 29 109.022829 0.012566 0.008507
18 19 101.350009 0.013427 0.010455
18 29 106.863966 0.006059 0.008149
19 20 101.179321 0.013436 0.005663
19 8 100.774186 0.011794 0.0117
19 30 101.030554 0.010489 0.014473
20 21 105.878266 0.013447 0.012188
20 9 108.351759 0.02099 0.014235
20 31 106.764551 0.020284 0.007079
21 11 107.805063 0.013453 0.0063
21 0 107.761367 0.023479 0.009701
21 22 108.717841 0.024091 0.01306
22 10 108.255858 0.041916 0.007451
22 23 104.407125 0.013454 0.006478
22 11 105.42044 0.020859 0.005342
22 33 102.054829 0.021546 0.007244
23 24 100.924441 0.013453 0.011111
23 12 105.558285 0.011372 0.010706
23 34 102.263673 0.012586 0.010029
24 25 101.731478 0.013453 0.012714
24 34 106.786043 0.006076 0.010876
25 26 101.800567 0.013454 0.011475
25 13 103.440504 0.011813 0.009334
25 35 100.035065 0.010511 0.014623
26 27 108.115115 0.013451 0.008353
26 14 104.339208 0.021013 0.01394
26 36 103.874212 0.020309 0.008424
27 28 109.536728 0.013443 0.005902
27 16 106.412235 0.023466 0.012248
27 38 100.691532 0.024078 0.007575
28 29 102.082772 0.013431 0.011542
28 17 101.823154 0.016641 0.014725
28 39 103.409309 0.017493 0.013097
29 30 100.658447 0.013426 0.014968
29 40 105.608988 0.008111 0.009554
30 31 108.245636 0.013431 0.014814
30 18 104.623178 0.007668 0.010598
30 40 101.562527 0.005451 0.005298
31 32 104.530371 0.013442 0.012767
31 19 100.01863 0.016774 0.013796
31 41 109.090938 0.015883 0.01284
32 22 105.582853 0.013451 0.014535
32 20 106.06126 0.023796 0.0113
32 42 109.100889 0.023176 0.012587
33 10 109.076389 0.046081 0.012124
33 34 102.11975 0.013454 0.014646
33 23 102.157731 0.016667 0.005235
33 45 101.920286 0.017518 0.006255
34 35 102.025741 0.013453 0.00669
34 46 108.602863 0.008124 0.007188
35 36 101.088002 0.013454 0.012752
35 24 105.486121 0.007679 0.013441
35 46 104.62966 0.005467 0.00994
36 37 100.605382 0.013453 0.008098
36 25 106.876715 0.016799 0.006026
36 47 100.19295 0.015909 0.012326
37 38 100.999738 0.013448 0.008217
37 26 101.049662 0.02381 0.005092
37 48 105.499319 0.023191 0.014578
38 39 102.729924 0.013437 0.01029
38 28 107.564018 0.020836 0.009064
38 50 108.594386 0.021523 0.012653
39 40 108.447436 0.013427 0.014784
39 29 100.38719 0.011349 0.006337
39 51 108.202455 0.012566 0.008057
40 41 104.292687 0.013427 0.009814
40 51 100.528247 0.006059 0.007947
41 42 102.842842 0.013436 0.009069
41 30 107.503733 0.011794 0.010374
41 52 104.259633 0.010489 0.012908
42 43 103.396414 0.013447 0.009627
42 31 101.719069 0.02099 0.012104
42 53 100.716788 0.020284 0.011383
43 33 106.166173 0.013453 0.006019
43 22 100.901567 0.023479 0.007877
43 44 104.69888 0.024091 0.00628
44 10 104.92375 0.041244 0.013042
44 45 106.121939 0.013454 0.011506
44 33 104.190993 0.020859 0.010272
44 55 102.420856 0.021546 0.013033
45 46 108.856411 0.013453 0.008154
45 34 106.037026 0.011372 0.011624
45 56 103.786164 0.012586 0.012547
46 47 108.745139 0.013453 0.005273
46 56 100.739137 0.006076 0.013474
47 48 102.911825 0.013454 0.008068
47 35 101.393758 0.011813 0.014272
47 57 101.309258 0.010511 0.011717
48 49 101.549115 0.013451 0.013709
48 36 100.900865 0.021013 0.005243
48 58 108.907118 0.020309 0.013262
49 50 109.171386 0.013443 0.01036
49 38 109.246806 0.023466 0.005864
