src des bd delay plr 
0 10 108.396834 0.013454 0.005155
0 1 106.17798 0.013453 0.013584
0 55 103.062719 0.011639 0.013217
0 11 105.504765 0.012828 0.013247
1 2 107.20084 0.013453 0.012307
1 56 106.098978 0.005304 0.010732
1 11 102.540691 0.006287 0.00925
2 3 104.777449 0.013454 0.013397
2 56 103.040649 0.011576 0.008223
2 12 101.1413 0.010243 0.012678
3 4 106.658227 0.013452 0.007488
3 57 101.491903 0.02084 0.013029
3 13 100.223963 0.02013 0.012719
4 5 107.745949 0.013443 0.007583
4 59 102.709365 0.023547 0.011721
4 15 106.901683 0.024158 0.007913
5 6 103.963775 0.013432 0.009762
5 60 105.053197 0.016871 0.005725
5 16 105.489204 0.017712 0.005657
6 7 107.321183 0.013426 0.005045
6 61 107.606425 0.00627 0.005095
6 17 101.89038 0.00827 0.013567
7 8 104.99514 0.01343 0.008874
7 61 104.560377 0.007553 0.005631
7 17 100.191175 0.005288 0.011772
8 9 103.096157 0.013441 0.011306
8 62 104.213428 0.016546 0.014067
8 18 100.61717 0.015642 0.014036
9 10 106.697108 0.013451 0.012667
9 63 101.088546 0.023699 0.009282
9 19 105.750983 0.023077 0.014625
10 65 102.726576 0.021023 0.006533
10 21 109.778464 0.021704 0.011689
11 10 101.530267 0.024481 0.014269
11 12 100.755606 0.013453 0.008956
11 23 103.099784 0.008283 0.005428
12 13 105.026836 0.013454 0.00815
12 1 108.443827 0.007564 0.014126
12 23 108.90617 0.005304 0.009778
13 14 105.462883 0.013454 0.010222
13 2 107.262392 0.016571 0.014858
13 24 102.869235 0.015669 0.014854
14 15 103.500184 0.013448 0.013535
14 3 106.118484 0.023714 0.013854
14 25 106.508212 0.023092 0.007704
15 16 108.38873 0.013437 0.005505
15 5 105.719945 0.021 0.008542
15 27 108.916175 0.021682 0.006404
16 17 101.369206 0.013428 0.007467
16 6 103.827713 0.011616 0.010927
16 28 106.410699 0.012807 0.013187
17 18 100.467931 0.013427 0.009836
17 28 101.448541 0.00627 0.014547
18 19 107.714485 0.013436 0.01343
18 7 106.875655 0.011557 0.007388
18 29 108.25093 0.010221 0.005416
19 20 108.721324 0.013447 0.013024
19 8 108.510636 0.020817 0.010832
19 30 100.740252 0.020105 0.01251
20 21 103.04742 0.013453 0.005274
20 10 102.775075 0.02356 0.010176
20 32 104.049449 0.02417 0.014535
21 11 100.629258 0.013454 0.013598
21 0 107.227666 0.016897 0.014182
21 22 105.168756 0.017737 0.008666
22 10 107.077964 0.033334 0.013234
22 23 107.383954 0.013453 0.014714
22 11 109.670641 0.011639 0.008233
22 33 103.840595 0.012828 0.014021
23 24 102.939773 0.013453 0.014516
23 33 109.473051 0.006287 0.013604
24 25 102.902072 0.013454 0.01093
24 12 102.710934 0.011576 0.013736
24 34 104.927784 0.010243 0.00841
25 26 108.608762 0.013452 0.006597
25 13 102.410532 0.02084 0.012985
25 35 106.492051 0.02013 0.014622
26 27 102.203944 0.013443 0.014074
26 15 102.880323 0.023547 0.008944
26 37 107.595904 0.024158 0.014598
27 28 101.848055 0.013432 0.007777
27 16 102.043083 0.016871 0.013229
27 38 106.034693 0.017712 0.014925
28 29 105.791674 0.013426 0.013908
28 39 100.205144 0.00827 0.012038
29 30 105.686989 0.01343 0.009345
29 17 101.750081 0.007553 0.012301
29 39 107.411636 0.005288 0.012136
30 31 104.457251 0.013441 0.010359
30 18 100.807615 0.016546 0.012328
30 40 101.356563 0.015642 0.012583
31 32 105.221023 0.013451 0.00862
31 19 100.879577 0.023699 0.011728
31 41 107.497283 0.023077 0.012421
32 22 105.74867 0.013454 0.009756
32 21 106.549218 0.021023 0.008143
32 43 109.429887 0.021704 0.005638
33 10 107.950456 0.032568 0.009255
33 34 100.765327 0.013453 0.00812
33 45 100.297003 0.008283 0.01414
34 35 100.820671 0.013454 0.01335
34 23 102.659751 0.007564 0.00624
34 45 104.547799 0.005304 0.011912
35 36 106.451981 0.013454 0.011368
35 24 107.563094 0.016571 0.01457
35 46 105.462023 0.015669 0.012737
36 37 104.811443 0.013448 0.009697
36 25 103.176752 0.023714 0.011738
36 47 108.200745 0.023092 0.009438
37 38 100.863194 0.013437 0.008574
37 27 106.431599 0.021 0.012686
37 49 105.503204 0.021682 0.014961
38 39 104.051612 0.013428 0.013284
38 28 106.118963 0.011616 0.008689
38 50 109.543155 0.012807 0.007226
39 40 109.629793 0.013427 0.0077
39 50 106.433829 0.00627 0.010974
40 41 106.425766 0.013436 0.006057
40 29 108.496341 0.011557 0.014087
40 51 102.282177 0.010221 0.011913
41 42 107.724212 0.013447 0.010861
41 30 101.89909 0.020817 0.006225
41 52 101.320171 0.020105 0.006259
42 43 107.247835 0.013453 0.009608
42 32 101.800056 0.02356 0.011652
42 54 102.548847 0.02417 0.009594
43 33 109.961248 0.013454 0.013065
43 22 103.994788 0.016897 0.010219
43 44 105.663764 0.017737 0.009276
44 10 105.195034 0.032486 0.009441
44 45 101.639211 0.013453 0.012057
44 33 107.450323 0.011639 0.014653
44 55 105.885684 0.012828 0.013893
45 46 107.815398 0.013453 0.006402
45 55 108.121242 0.006287 0.006949
46 47 104.055147 0.013454 0.0105
46 34 106.216963 0.011576 0.007436
46 56 104.035021 0.010243 0.007919
47 48 107.620686 0.013452 0.005813
47 35 106.739148 0.02084 0.013989
47 57 105.43816 0.02013 0.008535
48 49 104.571301 0.013443 0.008872
48 37 104.93221 0.023547 0.006312
48 59 108.59469 0.024158 0.009845
49 50 105.957445 0.013432 0.006037
49 38 100.964639 0.016871 0.005824
49 60 104.902142 0.017712 0.006574
50 51 107.442094 0.013426 0.009723
50 61 105.561632 0.00827 0.008038
51 52 105.609998 0.01343 0.00825
51 39 109.929278 0.007553 0.007261
51 61 107.082332 0.005288 0.010453
52 53 108.29329 0.013441 0.014821
52 40 101.718213 0.016546 0.01305
52 62 101.613925 0.015642 0.010246
