src des bd delay plr 
0 10 100.208778 0.013453 0.009974
0 1 109.982963 0.013453 0.005404
0 55 104.117706 0.00492 0.009774
0 21 101.218768 0.006945 0.009093
1 2 104.751763 0.013454 0.009415
1 55 109.9056 0.010895 0.013424
1 11 104.28088 0.009466 0.013356
2 3 104.879344 0.013452 0.008766
2 56 109.016964 0.02032 0.006161
2 12 106.140561 0.019591 0.009688
3 4 107.600136 0.013444 0.005852
3 58 104.309669 0.02376 0.00654
3 13 101.798582 0.024217 0.007439
4 5 109.267374 0.013432 0.014014
4 59 102.477717 0.017525 0.005441
4 15 101.771616 0.018337 0.008194
5 6 101.938233 0.013426 0.014329
5 60 102.576088 0.006927 0.006849
5 16 107.766134 0.008779 0.013913
6 7 104.081585 0.01343 0.014955
6 60 101.651048 0.00729 0.014031
6 16 108.333828 0.004905 0.00763
7 8 100.924105 0.013441 0.008415
7 61 109.407958 0.015874 0.013417
7 17 102.76575 0.014929 0.014157
8 9 105.287769 0.01345 0.012798
8 62 108.878228 0.023397 0.014864
8 18 103.703049 0.022766 0.006431
9 10 108.641356 0.013454 0.01226
9 64 106.090956 0.021478 0.012856
9 20 103.480166 0.022145 0.012749
10 65 102.782804 0.012412 0.008007
10 21 106.02997 0.013533 0.008638
11 10 102.996236 0.019027 0.008775
11 12 103.729315 0.013454 0.010556
11 0 109.449816 0.0073 0.013384
11 22 107.549413 0.00492 0.00615
12 13 108.71901 0.013454 0.009611
12 1 100.249272 0.015898 0.008712
12 23 109.49059 0.014956 0.00991
13 14 108.711776 0.013449 0.010122
13 2 109.237774 0.023413 0.011604
13 24 100.434379 0.022783 0.008975
14 15 100.728713 0.013438 0.014004
14 4 104.718404 0.021456 0.007336
14 26 109.091615 0.022124 0.011153
15 16 103.346465 0.013428 0.006777
15 5 101.303934 0.012388 0.006294
15 27 106.201282 0.013511 0.005886
16 17 102.486505 0.013427 0.005131
16 27 103.917782 0.006927 0.012848
17 18 106.756212 0.013435 0.010422
17 6 101.947019 0.010877 0.013589
17 28 101.661638 0.009445 0.008408
18 19 109.55928 0.013446 0.006775
18 7 101.673748 0.020296 0.00867
18 29 100.254851 0.019565 0.006033
19 20 104.61289 0.013453 0.012241
19 9 100.693876 0.023771 0.013031
19 30 101.679165 0.024213 0.013184
20 21 103.261694 0.013454 0.009742
20 10 101.880512 0.017552 0.009175
20 32 101.000159 0.018362 0.01293
21 11 107.46968 0.013453 0.01455
21 22 109.697586 0.008793 0.007634
22 10 106.61989 0.017032 0.005028
22 23 102.660914 0.013453 0.014145
22 43 105.507283 0.006945 0.01278
23 24 103.788459 0.013454 0.006194
23 11 106.766248 0.010895 0.013019
23 33 104.898027 0.009466 0.008771
24 25 108.60811 0.013452 0.005303
24 12 101.592623 0.02032 0.006756
24 34 107.603458 0.019591 0.014421
25 26 102.057753 0.013444 0.013263
25 14 103.0086 0.02376 0.00686
25 35 101.556721 0.024217 0.012899
26 27 102.192526 0.013432 0.010659
26 15 100.371828 0.017525 0.010825
26 37 107.935078 0.018337 0.013424
27 28 103.323761 0.013426 0.005991
27 38 101.096641 0.008779 0.00849
28 29 106.468853 0.01343 0.013679
28 16 106.730499 0.00729 0.009106
28 38 101.569048 0.004905 0.013239
29 30 105.710241 0.013441 0.012201
29 17 105.931321 0.015874 0.009538
29 39 101.468399 0.014929 0.006027
30 31 100.485174 0.01345 0.006423
30 18 104.608834 0.023397 0.008417
30 40 106.111806 0.022766 0.008615
31 32 103.192376 0.013454 0.008046
31 20 105.393694 0.021478 0.010244
31 42 109.269052 0.022145 0.008038
32 22 103.381089 0.013453 0.011023
32 21 100.384497 0.012412 0.005377
32 43 104.927634 0.013533 0.005204
33 10 107.163226 0.010564 0.014011
33 34 107.811562 0.013454 0.011808
33 22 109.157843 0.0073 0.00771
33 44 109.184052 0.00492 0.009477
34 35 108.913215 0.013454 0.007286
34 23 105.107968 0.015898 0.008433
34 45 103.723344 0.014956 0.014914
35 36 101.738339 0.013449 0.011739
35 24 102.350944 0.023413 0.009465
35 46 108.09945 0.022783 0.011527
36 37 102.673828 0.013438 0.013682
36 26 108.998209 0.021456 0.012321
36 48 104.031878 0.022124 0.00764
37 38 106.115253 0.013428 0.011812
37 27 101.748625 0.012388 0.009893
37 49 108.712881 0.013511 0.014842
38 39 100.664387 0.013427 0.010417
38 49 102.18896 0.006927 0.012159
39 40 101.653232 0.013435 0.008169
39 28 107.521518 0.010877 0.012423
39 50 105.07066 0.009445 0.005395
40 41 108.813105 0.013446 0.012169
40 29 106.092925 0.020296 0.005691
40 51 106.797201 0.019565 0.010929
41 42 104.238263 0.013453 0.012422
41 31 107.357291 0.023771 0.014426
41 52 100.926808 0.024213 0.014779
42 43 104.367067 0.013454 0.006071
42 32 106.949461 0.017552 0.007886
42 54 106.226285 0.018362 0.010914
43 33 104.078996 0.013453 0.012331
43 44 103.272653 0.008793 0.009134
44 10 101.503027 0.015306 0.012152
44 45 109.917078 0.013453 0.010465
44 65 103.826925 0.006945 0.005514
45 46 108.704606 0.013454 0.00879
45 33 101.708728 0.010895 0.012114
45 55 103.590267 0.009466 0.008658
46 47 102.718224 0.013452 0.012446
46 34 102.346244 0.02032 0.014805
46 56 103.673175 0.019591 0.011541
47 48 103.140805 0.013444 0.009052
47 36 109.362289 0.02376 0.008951
47 57 104.620797 0.024217 0.009817
48 49 109.985638 0.013432 0.014901
48 37 103.988615 0.017525 0.011562
48 59 103.123973 0.018337 0.011015
49 50 107.225074 0.013426 0.008219
49 60 104.5546 0.008779 0.014872
50 51 100.980174 0.01343 0.014027
50 38 101.107881 0.00729 0.007772
50 60 103.018924 0.004905 0.010347
51 52 105.164259 0.013441 0.009814
51 39 101.988112 0.015874 0.006585
51 61 100.279848 0.014929 0.006566
52 53 108.230683 0.01345 0.005741
52 40 107.804047 0.023397 0.012423
52 62 104.005996 0.022766 0.014798
53 54 109.924991 0.013454 0.01373
53 42 102.468075 0.021478 0.013739
53 64 101.007262 0.022145 0.009592
54 44 108.103141 0.013453 0.007105
54 43 109.221479 0.012412 0.008356
54 65 104.007604 0.013533 0.014248
55 10 105.541722 0.016853 0.011424
55 56 107.559465 0.013454 0.007213
55 44 107.979114 0.0073 0.005117
56 57 103.901659 0.013454 0.01109
56 45 100.824249 0.015898 0.007695
56 1 100.093716 0.014956 0.008952
57 58 107.743747 0.013449 0.012511
57 46 106.852732 0.023413 0.010272
57 2 103.515229 0.022783 0.006929
58 59 105.709259 0.013438 0.01024
58 48 106.618617 0.021456 0.011271
58 4 101.756535 0.022124 0.010956
59 60 104.269514 0.013428 0.00823
59 49 102.632649 0.012388 0.005116
59 5 101.091774 0.013511 0.00677
60 61 103.428065 0.013427 0.011313
61 62 104.388177 0.013435 0.008253
61 50 105.585351 0.010877 0.014797
61 6 108.970641 0.009445 0.008437
62 63 108.093643 0.013446 0.00543
62 51 103.508186 0.020296 0.013524
62 7 109.958771 0.019565 0.011315
63 64 102.872485 0.013453 0.0143
63 53 106.302132 0.023771 0.005977
63 8 103.356388 0.024213 0.006194
