src des bd delay plr 
0 10 104.980252 0.013451 0.012261
0 1 108.301723 0.013454 0.009674
0 55 103.181752 0.020404 0.006024
0 11 100.650008 0.021105 0.012773
1 2 108.679204 0.013453 0.006688
1 56 104.654458 0.010657 0.014153
1 12 105.013068 0.011943 0.010449
2 3 103.105678 0.013453 0.010257
2 57 108.537142 0.005965 0.014301
2 12 101.504154 0.005561 0.00839
3 4 103.760327 0.013454 0.009713
3 57 107.034701 0.012455 0.009149
3 13 105.95965 0.011227 0.012905
4 5 104.123783 0.013451 0.012464
4 58 109.883228 0.021458 0.010376
4 14 105.162869 0.020769 0.007346
5 6 104.809787 0.013442 0.009923
5 60 107.553571 0.023228 0.01335
5 16 103.325129 0.023846 0.01025
6 7 104.635975 0.013431 0.005496
6 61 101.445713 0.016013 0.007652
6 17 108.89835 0.016897 0.00896
7 8 105.834002 0.013426 0.005054
7 62 108.370255 0.005545 0.010239
7 18 105.906391 0.007735 0.011024
8 9 102.18479 0.013431 0.005417
8 62 102.140773 0.008029 0.007039
8 18 106.140185 0.005948 0.006096
9 10 108.230035 0.013442 0.014147
9 63 103.15855 0.017373 0.007162
9 19 105.57594 0.016514 0.00815
10 64 101.201466 0.024033 0.014716
10 20 104.682035 0.02342 0.011272
11 10 106.60322 0.029222 0.007096
11 12 104.295598 0.013454 0.007347
11 1 100.41677 0.016039 0.012058
11 23 107.941972 0.016922 0.009561
12 13 101.760317 0.013453 0.013051
12 24 106.299056 0.007746 0.00887
13 14 106.669306 0.013454 0.01495
13 2 109.106921 0.008041 0.014326
13 24 102.229576 0.005965 0.00673
14 15 106.920662 0.013453 0.013399
14 3 104.181481 0.017398 0.00813
14 25 102.548564 0.016541 0.013979
15 16 100.758732 0.013447 0.006169
15 4 102.378296 0.024046 0.014811
15 26 102.230852 0.023433 0.013217
16 17 105.683311 0.013436 0.008707
16 6 109.038893 0.02038 0.008637
16 28 107.239505 0.021082 0.006948
17 18 109.613488 0.013427 0.008927
