src des bd delay plr 
0 10 102.853429 0.013454 0.006859
0 1 104.40355 0.013453 0.009841
0 55 105.682276 0.012046 0.014944
0 11 106.448818 0.013198 0.011129
1 2 103.372914 0.013453 0.01136
1 56 106.456259 0.005084 0.009948
1 11 105.832756 0.006625 0.01233
2 3 104.187641 0.013454 0.007431
2 56 105.404108 0.011216 0.006901
2 12 104.728215 0.009834 0.005742
3 4 108.001263 0.013452 0.006585
3 57 101.884157 0.02057 0.007133
3 13 105.798611 0.01985 0.014512
4 5 102.708451 0.013443 0.014137
4 59 102.106101 0.023664 0.009197
4 14 102.836663 0.024245 0.006715
5 6 109.610999 0.013432 0.012255
5 60 101.367395 0.017217 0.013245
5 16 100.253551 0.018042 0.01081
6 7 104.662475 0.013426 0.014713
6 61 102.595287 0.006608 0.005486
6 17 100.764302 0.008529 0.008746
7 8 105.049059 0.01343 0.014073
7 61 101.288762 0.007401 0.005997
7 17 101.338312 0.005069 0.011597
8 9 109.815955 0.013441 0.013585
8 62 108.363753 0.016195 0.01303
8 18 105.10666 0.01527 0.01083
9 10 100.794004 0.013451 0.011994
9 63 107.011764 0.023545 0.012183
9 19 106.453574 0.022918 0.009345
10 65 107.752214 0.021266 0.01479
10 21 108.151436 0.02194 0.012089
11 10 105.840007 0.024722 0.0071
11 12 100.289778 0.013453 0.00886
11 23 108.651859 0.008542 0.014436
12 13 105.428384 0.013454 0.013325
12 1 104.695355 0.007411 0.008154
12 23 101.088206 0.005084 0.009509
13 14 103.195217 0.013454 0.009364
13 2 108.926884 0.016219 0.007447
13 24 102.670661 0.015296 0.007658
14 15 104.920983 0.013448 0.005278
14 3 108.521601 0.02356 0.014271
14 25 100.344892 0.022934 0.005479
15 16 108.683098 0.013437 0.005358
15 5 106.993342 0.021244 0.014413
15 27 106.749002 0.021918 0.005178
16 17 105.842034 0.013428 0.011538
16 6 100.967544 0.012022 0.011043
16 28 106.818205 0.013176 0.008303
17 18 103.416939 0.013427 0.010808
17 28 106.319406 0.006608 0.008305
18 19 102.506317 0.013435 0.012669
18 7 103.398288 0.011197 0.013639
18 29 104.80511 0.009813 0.007915
19 20 102.998002 0.013446 0.008596
19 8 101.081959 0.020546 0.007714
19 30 108.998186 0.019825 0.00957
20 21 108.592806 0.013453 0.012947
20 10 108.337803 0.023675 0.006446
20 31 109.050212 0.024242 0.005791
21 11 101.417968 0.013454 0.008974
21 0 109.544501 0.017244 0.007349
21 22 101.563351 0.018068 0.008129
22 10 108.448277 0.033849 0.008323
22 23 106.22477 0.013453 0.006295
22 11 102.401795 0.012046 0.007118
22 33 107.603355 0.013198 0.011703
23 24 101.884272 0.013453 0.009936
23 33 102.42544 0.006625 0.013761
24 25 102.129651 0.013454 0.009743
24 12 108.15735 0.011216 0.007751
24 34 108.692687 0.009834 0.005387
25 26 102.414189 0.013452 0.013758
25 13 109.858374 0.02057 0.006212
25 35 104.348713 0.01985 0.007663
26 27 101.15564 0.013443 0.011485
26 15 105.505112 0.023664 0.005728
26 36 109.52367 0.024245 0.014763
27 28 102.487448 0.013432 0.014734
27 16 103.329771 0.017217 0.009489
27 38 104.458722 0.018042 0.010087
28 29 100.497075 0.013426 0.012394
28 39 107.264653 0.008529 0.014749
29 30 103.351636 0.01343 0.0148
29 17 106.612037 0.007401 0.005285
29 39 104.204431 0.005069 0.01022
30 31 109.223056 0.013441 0.00855
30 18 102.640092 0.016195 0.014774
30 40 100.112256 0.01527 0.006024
31 32 108.73741 0.013451 0.007674
31 19 109.838527 0.023545 0.008948
31 41 105.609192 0.022918 0.005592
32 22 101.571902 0.013454 0.006511
32 21 109.776734 0.021266 0.008474
32 43 103.976776 0.02194 0.009617
33 10 108.104146 0.033287 0.006822
33 34 101.918926 0.013453 0.013435
33 45 100.435094 0.008542 0.010059
34 35 100.841903 0.013454 0.007252
34 23 107.122604 0.007411 0.012766
34 45 103.642462 0.005084 0.010974
35 36 107.079314 0.013454 0.008039
35 24 102.310217 0.016219 0.009526
35 46 108.89728 0.015296 0.007309
36 37 102.294286 0.013448 0.011249
36 25 104.43551 0.02356 0.010138
36 47 106.20939 0.022934 0.011878
37 38 108.136053 0.013437 0.007445
37 27 108.433425 0.021244 0.008999
37 49 103.206034 0.021918 0.005169
38 39 103.769847 0.013428 0.014165
38 28 104.433186 0.012022 0.014745
38 50 108.438676 0.013176 0.011272
39 40 108.837957 0.013427 0.005741
39 50 100.905786 0.006608 0.009494
40 41 107.011448 0.013435 0.005949
40 29 105.461605 0.011197 0.011248
40 51 101.496909 0.009813 0.006348
41 42 102.796131 0.013446 0.007419
41 30 108.805881 0.020546 0.01189
41 52 104.907246 0.019825 0.012458
42 43 104.267777 0.013453 0.010615
42 32 109.14179 0.023675 0.009768
42 53 109.678438 0.024242 0.006073
