src des bd delay plr 
0 10 102.053296 0.013454 0.014473
0 1 100.581391 0.013453 0.010096
0 55 100.380371 0.013251 0.008334
0 11 108.771283 0.014307 0.005491
1 2 102.202013 0.013453 0.012202
1 56 105.828173 0.004684 0.005827
1 12 109.799662 0.007143 0.005602
2 3 103.931937 0.013454 0.010035
2 56 103.886869 0.01017 0.008842
2 12 100.972804 0.008622 0.008223
3 4 107.196266 0.013452 0.014492
3 57 102.363327 0.019717 0.005923
3 13 102.391233 0.018965 0.007914
4 5 104.520854 0.013444 0.008638
4 59 101.741666 0.023953 0.010095
4 14 101.532614 0.024119 0.013293
5 6 108.831724 0.013433 0.013163
5 60 100.310828 0.018218 0.013693
5 16 101.970008 0.019 0.007984
6 7 102.047072 0.013426 0.005438
6 61 108.637879 0.007708 0.013745
6 17 102.982064 0.009407 0.009139
7 8 100.881699 0.013429 0.01117
7 61 100.870722 0.007133 0.013034
7 17 106.817757 0.00467 0.00762
8 9 100.526029 0.01344 0.008306
8 62 104.887391 0.01512 0.012961
8 18 104.108832 0.014125 0.014415
9 10 102.566344 0.01345 0.00707
9 63 102.080928 0.023025 0.006897
9 19 100.064128 0.022384 0.008721
10 65 100.255361 0.021942 0.011124
10 21 109.865119 0.022596 0.008524
11 10 107.492311 0.025429 0.008321
11 12 100.968849 0.013453 0.006543
11 1 108.000494 0.007726 0.0112
11 23 104.659057 0.009422 0.010093
12 13 104.457288 0.013453 0.006367
12 23 108.793077 0.004684 0.011585
13 14 106.226356 0.013454 0.005483
13 2 100.994261 0.015144 0.013058
13 24 100.468144 0.014151 0.00896
14 15 103.14561 0.013449 0.009669
14 3 101.109525 0.023044 0.014703
14 25 108.37453 0.022403 0.014643
15 16 103.048278 0.013439 0.011341
15 5 103.299274 0.021922 0.01182
15 27 108.979397 0.022576 0.01308
16 17 109.438015 0.013429 0.00659
16 6 104.259882 0.013226 0.00909
16 28 104.843925 0.014284 0.008693
17 18 103.275813 0.013426 0.014701
17 29 104.644643 0.007133 0.012937
18 19 105.978698 0.013434 0.010617
18 7 105.082666 0.010153 0.013869
18 29 101.229907 0.008602 0.007467
19 20 104.15916 0.013445 0.00755
19 8 109.220349 0.019692 0.005576
19 30 101.4557 0.018939 0.005272
20 21 108.482675 0.013453 0.007236
20 10 106.359876 0.023961 0.012668
20 31 109.647693 0.024113 0.013448
21 11 108.766192 0.013454 0.007683
21 0 108.87163 0.018244 0.005773
21 22 103.215012 0.019025 0.014894
22 10 103.132874 0.035312 0.009748
22 23 103.997659 0.013453 0.009219
22 11 100.923417 0.013251 0.011004
22 33 103.414263 0.014307 0.012356
23 24 104.262209 0.013453 0.006181
23 34 105.889696 0.007143 0.010308
24 25 105.427795 0.013454 0.010344
24 12 107.063329 0.01017 0.006286
24 34 106.431322 0.008622 0.006075
25 26 107.748845 0.013452 0.011707
25 13 105.186901 0.019717 0.006608
25 35 108.934201 0.018965 0.006962
26 27 103.105243 0.013444 0.010911
26 15 100.456718 0.023953 0.009765
26 36 102.235424 0.024119 0.005645
27 28 108.167074 0.013433 0.008081
27 16 101.966011 0.018218 0.013975
27 38 105.74588 0.019 0.005388
28 29 109.949333 0.013426 0.009101
28 17 104.668876 0.007708 0.007512
28 39 104.108523 0.009407 0.007245
29 30 102.736152 0.013429 0.009843
29 39 107.889939 0.00467 0.006357
30 31 105.094553 0.01344 0.011686
30 18 106.639968 0.01512 0.014911
30 40 106.666477 0.014125 0.012021
31 32 105.251144 0.01345 0.009496
31 19 102.966073 0.023025 0.009157
31 41 106.060642 0.022384 0.006966
32 22 107.416624 0.013454 0.012908
32 21 101.217742 0.021942 0.009762
32 43 100.166071 0.022596 0.009226
33 10 101.376808 0.035355 0.007671
33 34 101.233377 0.013453 0.013036
33 23 108.304024 0.007726 0.012627
33 45 105.272359 0.009422 0.006664
34 35 103.350615 0.013453 0.010559
34 45 102.173359 0.004684 0.013186
35 36 102.78991 0.013454 0.008565
35 24 106.363436 0.015144 0.009304
35 46 109.878046 0.014151 0.007596
36 37 100.232977 0.013449 0.01179
36 25 109.608463 0.023044 0.007473
36 47 107.757269 0.022403 0.008584
37 38 108.647342 0.013439 0.008064
37 27 108.859898 0.021922 0.010279
37 49 106.092726 0.022576 0.014878
38 39 105.065455 0.013429 0.013836
38 28 108.693368 0.013226 0.011138
38 50 103.162711 0.014284 0.013396
39 40 104.312123 0.013426 0.007791
39 51 103.849694 0.007133 0.009174
40 41 106.683892 0.013434 0.005359
40 29 108.981173 0.010153 0.008161
40 51 100.023554 0.008602 0.014499
41 42 109.791847 0.013445 0.014898
41 30 106.529461 0.019692 0.00894
41 52 107.077687 0.018939 0.006695
42 43 106.991776 0.013453 0.008226
42 32 105.39985 0.023961 0.007895
42 53 104.344509 0.024113 0.00677
43 33 106.008225 0.013454 0.014734
43 22 101.222706 0.018244 0.009617
43 44 107.922322 0.019025 0.012662
44 10 103.722892 0.034512 0.011242
44 45 107.090609 0.013453 0.009594
44 33 107.206054 0.013251 0.006923
44 55 106.26017 0.014307 0.010841
45 46 100.006275 0.013453 0.01369
45 56 104.664446 0.007143 0.008741
46 47 101.896656 0.013454 0.007343
46 34 108.73108 0.01017 0.005425
46 56 100.592438 0.008622 0.00669
47 48 102.804028 0.013452 0.005152
47 35 107.33105 0.019717 0.012193
47 57 106.874366 0.018965 0.005812
48 49 105.789675 0.013444 0.008589
48 37 108.349664 0.023953 0.013742
48 58 104.828903 0.024119 0.013944
49 50 104.158793 0.013433 0.011401
49 38 104.541801 0.018218 0.01139
49 60 102.268412 0.019 0.013785
50 51 107.963636 0.013426 0.014051
50 39 106.104943 0.007708 0.011929
50 61 102.972292 0.009407 0.014773
51 52 100.656948 0.013429 0.01222
51 61 108.490478 0.00467 0.013712
52 53 101.242056 0.01344 0.013369
52 40 100.977693 0.01512 0.005531
52 62 107.140839 0.014125 0.005082
53 54 104.24984 0.01345 0.010704
53 41 101.857923 0.023025 0.011135
53 63 108.471302 0.022384 0.012969
54 44 109.306103 0.013454 0.014159
54 43 108.805273 0.021942 0.010107
54 65 100.736986 0.022596 0.012069
55 10 101.317077 0.023846 0.009962
55 56 109.542983 0.013453 0.012896
55 45 105.798243 0.007726 0.013485
55 1 101.096536 0.009422 0.005958
56 57 109.367963 0.013453 0.006929
57 58 107.458974 0.013454 0.010953
57 46 103.380664 0.015144 0.00938
57 2 103.030492 0.014151 0.010102
58 59 102.523 0.013449 0.014423
58 47 102.873638 0.023044 0.007873
58 3 100.896018 0.022403 0.008123
59 60 104.295423 0.013439 0.01216
59 49 107.186514 0.021922 0.013398
59 5 108.822535 0.022576 0.013894
60 61 106.889015 0.013429 0.013805
60 50 106.085761 0.013226 0.005856
60 6 100.297516 0.014284 0.014773
61 62 107.688691 0.013426 0.005237
62 63 107.063042 0.013434 0.008096
62 51 108.821767 0.010153 0.009499
62 7 107.860366 0.008602 0.007997
63 64 106.077653 0.013445 0.01148
63 52 105.440406 0.019692 0.008082
63 8 109.908369 0.018939 0.009023
64 65 105.209552 0.013453 0.009
64 54 103.631431 0.023961 0.009694
64 9 103.111164 0.024113 0.013253
65 55 103.46614 0.013454 0.005905
65 44 104.852363 0.018244 0.006204
65 0 101.901728 0.019025 0.011138
