src des bd delay plr 
0 10 101.935058 0.013452 0.009171
0 1 103.402566 0.013454 0.013946
0 55 103.33267 0.018891 0.007709
0 11 109.836702 0.019646 0.00554
1 2 102.796676 0.013453 0.012641
1 56 108.981012 0.008527 0.005841
1 12 107.883447 0.010089 0.006788
2 3 106.510048 0.013453 0.010872
2 56 106.850361 0.007135 0.007606
2 12 106.050221 0.004672 0.005107
3 4 109.120067 0.013454 0.006113
3 57 101.030999 0.014395 0.005364
3 13 108.064537 0.013346 0.013997
4 5 105.813439 0.01345 0.007003
4 58 101.924906 0.022645 0.007987
4 14 107.532961 0.021992 0.008611
5 6 106.839095 0.01344 0.014087
5 60 104.670422 0.022338 0.010733
5 16 107.084844 0.022981 0.006754
6 7 105.206432 0.013429 0.010564
6 61 106.499476 0.014032 0.014711
6 17 104.785144 0.015033 0.006971
7 8 102.549522 0.013426 0.010898
7 62 103.81602 0.004657 0.013512
7 18 100.190949 0.007125 0.014907
8 9 100.841642 0.013433 0.009433
8 62 108.86508 0.009482 0.009796
8 18 103.045386 0.007799 0.006073
9 10 101.364072 0.013445 0.00754
9 63 106.330125 0.019074 0.010254
9 19 102.688541 0.018295 0.009622
10 65 107.226349 0.024105 0.006112
10 20 104.35964 0.023972 0.013365
11 10 106.491146 0.028523 0.00662
11 12 101.876461 0.013453 0.013148
11 1 109.650686 0.014057 0.006653
11 23 109.83839 0.015057 0.011862
12 13 101.036543 0.013453 0.009121
12 24 107.103308 0.007135 0.006215
13 14 103.2811 0.013454 0.011472
13 2 107.873639 0.009497 0.014516
13 24 103.830277 0.007818 0.006739
14 15 102.455565 0.013453 0.011546
14 3 100.579901 0.019099 0.007898
14 25 101.464383 0.018321 0.008784
15 16 106.049991 0.013445 0.014079
15 5 108.690635 0.024098 0.006511
15 26 101.069976 0.02398 0.009754
16 17 101.130029 0.013434 0.013663
16 6 107.307189 0.018865 0.007632
16 28 104.1617 0.019621 0.010109
17 18 107.688795 0.013426 0.014542
17 7 103.944329 0.008507 0.010174
17 29 106.387562 0.010073 0.013394
18 19 103.144414 0.013429 0.013311
18 29 101.451808 0.004657 0.006314
19 20 104.34664 0.013439 0.012424
19 8 109.302593 0.014372 0.007217
19 30 105.746713 0.013321 0.012875
20 21 108.679321 0.013449 0.010768
20 9 104.841022 0.022625 0.008518
20 31 100.473351 0.021972 0.006959
21 11 100.53681 0.013454 0.012495
21 0 100.323833 0.022357 0.012771
21 22 104.281361 0.022999 0.007905
22 10 102.278498 0.040788 0.011043
22 23 104.972157 0.013454 0.005785
22 11 104.02406 0.018891 0.013324
22 33 102.030489 0.019646 0.011023
23 24 107.323517 0.013453 0.011813
23 12 107.131555 0.008527 0.005614
23 34 101.738467 0.010089 0.013653
24 25 105.495308 0.013453 0.01491
24 34 109.829425 0.004671 0.009355
25 26 108.342686 0.013454 0.010986
25 13 104.556139 0.014395 0.010087
25 35 107.222539 0.013346 0.012373
26 27 105.501485 0.01345 0.011166
26 14 108.315744 0.022645 0.009654
26 36 102.88392 0.021992 0.012205
27 28 108.067018 0.01344 0.005776
27 16 107.734885 0.022338 0.007584
27 38 100.866799 0.022981 0.009005
28 29 102.543206 0.013429 0.011361
28 17 102.171831 0.014032 0.008194
28 39 109.475918 0.015033 0.013456
29 30 104.634224 0.013426 0.007582
29 40 105.51027 0.007125 0.009359
30 31 105.020529 0.013433 0.007494
30 18 108.632235 0.009482 0.008159
30 40 103.346994 0.007799 0.013947
31 32 104.471612 0.013445 0.008385
31 19 104.151403 0.019074 0.01287
31 41 100.422656 0.018295 0.006804
32 22 104.473051 0.013452 0.014772
32 21 105.362685 0.024105 0.007365
32 42 108.660557 0.023972 0.007299
33 10 105.247896 0.043793 0.006704
33 34 105.518942 0.013453 0.009114
33 23 100.520804 0.014057 0.008246
33 45 104.7649 0.015057 0.011717
34 35 103.022597 0.013453 0.007765
34 46 101.325046 0.007135 0.012122
35 36 102.262463 0.013454 0.0053
35 24 103.819778 0.009497 0.005439
35 46 109.461617 0.007818 0.010795
36 37 107.337903 0.013453 0.006991
36 25 109.912838 0.019099 0.008647
36 47 104.299948 0.018321 0.006023
37 38 109.001817 0.013445 0.014243
37 27 103.580868 0.024098 0.012727
37 48 109.239917 0.02398 0.014736
38 39 106.570006 0.013434 0.008692
38 28 100.046486 0.018865 0.007091
38 50 100.366274 0.019621 0.010122
39 40 107.713028 0.013426 0.006488
39 29 102.311694 0.008507 0.006341
39 51 100.048462 0.010073 0.011795
40 41 108.77149 0.013429 0.014378
40 51 107.186344 0.004657 0.008715
41 42 106.901265 0.013439 0.006025
41 30 100.85034 0.014372 0.011015
41 52 104.254511 0.013321 0.006508
42 43 102.270404 0.013449 0.005397
42 31 101.322836 0.022625 0.011968
42 53 109.942219 0.021972 0.014068
43 33 102.794808 0.013454 0.006843
43 22 108.694905 0.022357 0.006557
43 44 104.924107 0.022999 0.00982
44 10 103.324472 0.040098 0.01165
44 45 108.531121 0.013454 0.008381
44 33 103.866123 0.018891 0.008508
44 55 102.563365 0.019646 0.006243
45 46 100.980889 0.013453 0.0142
45 34 105.462143 0.008527 0.008144
45 56 105.480594 0.010089 0.014791
46 47 107.700633 0.013453 0.005754
46 56 107.397664 0.004671 0.009955
47 48 101.787334 0.013454 0.009746
47 35 103.197317 0.014395 0.005677
47 57 105.190411 0.013346 0.012226
48 49 108.290268 0.01345 0.009175
48 36 100.001926 0.022645 0.013246
48 58 103.789241 0.021992 0.013142
49 50 108.432144 0.01344 0.010689
49 38 105.185274 0.022338 0.007018
49 60 104.772273 0.022981 0.014758
50 51 104.346408 0.013429 0.011242
50 39 104.151865 0.014032 0.00773
50 61 103.995581 0.015033 0.00879
51 52 103.263281 0.013426 0.00649
51 62 108.834387 0.007125 0.012751
52 53 107.810244 0.013433 0.012106
52 40 105.864007 0.009482 0.005633
52 62 109.508163 0.007799 0.008636
53 54 104.139226 0.013445 0.010879
53 41 101.198721 0.019074 0.008088
53 63 102.669838 0.018295 0.011354
54 44 101.166252 0.013452 0.005889
54 43 107.161302 0.024105 0.013369
54 64 106.554113 0.023972 0.007491
55 10 105.492457 0.02712 0.01169
55 56 102.767127 0.013453 0.014601
55 45 103.489944 0.014057 0.010418
55 1 106.004576 0.015057 0.013126
56 57 107.70519 0.013453 0.008297
57 58 101.606048 0.013454 0.013433
57 46 101.348238 0.009498 0.01087
57 2 100.84072 0.007818 0.011746
58 59 109.971375 0.013453 0.006767
58 47 103.226184 0.019099 0.014374
58 3 107.003733 0.018321 0.008717
59 60 102.433566 0.013445 0.011285
59 49 102.400852 0.024098 0.01246
59 4 104.842561 0.02398 0.00995
60 61 102.531555 0.013434 0.008512
60 50 102.967998 0.018865 0.012136
60 6 105.943293 0.019621 0.011131
61 62 104.398203 0.013426 0.01243
61 51 106.081986 0.008507 0.006517
61 7 101.809887 0.010073 0.010524
62 63 102.125788 0.013429 0.006589
63 64 103.295726 0.013439 0.005148
63 52 101.350631 0.014372 0.011728
63 8 107.340602 0.013321 0.012657
64 65 104.791012 0.013449 0.012554
64 53 105.912294 0.022625 0.007197
64 9 101.902151 0.021972 0.012963
65 55 109.475243 0.013454 0.009124
65 44 106.207876 0.022357 0.012017
65 0 107.056155 0.022999 0.006633
