src des bd delay plr 
0 10 104.734476 0.013454 0.0087
0 1 101.885856 0.013453 0.006938
0 55 108.553004 0.006872 0.010317
0 11 105.040901 0.008735 0.011698
1 2 106.360146 0.013453 0.010381
1 55 105.990284 0.007323 0.00746
1 11 103.908199 0.004954 0.006449
2 3 103.675148 0.013454 0.01321
2 56 105.384559 0.01597 0.007192
2 12 100.660851 0.015032 0.011543
3 4 100.603084 0.013448 0.007801
3 57 108.907568 0.023447 0.007249
3 13 101.830642 0.022818 0.014473
4 5 105.662762 0.013438 0.014955
4 59 102.095957 0.021409 0.01066
4 15 108.362346 0.022079 0.009364
5 6 101.397278 0.013428 0.014074
5 60 104.53421 0.012306 0.012126
5 16 106.974264 0.013436 0.008218
6 7 100.97194 0.013427 0.00987
6 61 104.707491 0.004939 0.010508
6 16 100.685132 0.006855 0.006713
7 8 108.27257 0.013435 0.014935
7 61 108.691474 0.010948 0.007393
7 17 107.002455 0.009527 0.014575
8 9 106.184388 0.013446 0.007108
8 62 106.957115 0.020352 0.008376
8 18 107.816945 0.019624 0.006856
9 10 106.509121 0.013453 0.012418
9 64 107.770741 0.02375 0.005611
9 19 109.836503 0.02422 0.01031
10 65 100.412149 0.017483 0.014807
10 21 106.883182 0.018297 0.006786
11 10 105.917234 0.021583 0.011076
11 12 108.452357 0.013453 0.008189
11 22 101.969491 0.006872 0.014103
12 13 100.398171 0.013454 0.014018
12 1 107.054779 0.010966 0.011124
12 23 109.725295 0.009548 0.01033
13 14 102.678541 0.013452 0.007013
13 2 102.831905 0.020376 0.00753
13 24 100.781365 0.019649 0.014593
14 15 103.752992 0.013444 0.014539
14 4 108.427703 0.023739 0.005931
14 25 103.658475 0.024224 0.011939
15 16 109.078822 0.013432 0.008228
15 5 100.398079 0.017457 0.007105
15 27 101.568114 0.018271 0.014889
16 17 101.86441 0.013426 0.005679
16 28 102.711916 0.008722 0.009671
17 18 109.634635 0.01343 0.005681
17 6 102.955006 0.007313 0.010021
17 28 109.298146 0.004939 0.007282
18 19 105.418306 0.013441 0.00714
18 7 102.921033 0.015946 0.010301
18 29 100.291105 0.015006 0.011572
19 20 106.833823 0.01345 0.009115
19 8 107.073538 0.02343 0.013788
19 30 101.710483 0.022801 0.013009
20 21 105.634847 0.013454 0.007639
20 10 103.548484 0.021431 0.010816
20 32 106.911132 0.0221 0.008247
21 11 101.947336 0.013453 0.00634
21 0 102.330788 0.01233 0.005189
21 22 109.450675 0.013458 0.011454
22 10 105.035133 0.026256 0.012635
22 23 104.669741 0.013453 0.00999
22 33 107.317925 0.008735 0.01237
23 24 100.085703 0.013453 0.008817
23 11 106.756985 0.007323 0.012076
23 33 106.120397 0.004954 0.010834
24 25 100.988134 0.013454 0.010289
