src des bd delay plr 
0 10 109.450663 0.013454 0.007165
0 1 103.649442 0.013453 0.007097
0 55 100.641798 0.013152 0.01269
0 11 104.116191 0.014215 0.012802
1 2 109.816298 0.013453 0.009124
1 56 105.496678 0.004701 0.011318
1 12 105.435449 0.007154 0.014911
2 3 100.173533 0.013454 0.006044
2 56 105.893509 0.010254 0.012725
2 12 101.550127 0.008722 0.006398
3 4 104.202781 0.013452 0.013698
3 57 107.757279 0.01979 0.011688
3 13 104.343909 0.019041 0.008281
4 5 101.963832 0.013444 0.014222
4 59 105.182321 0.023932 0.010085
4 14 101.781267 0.024133 0.014533
5 6 102.576797 0.013433 0.007282
5 60 103.327707 0.018137 0.01131
5 16 104.444867 0.018922 0.008964
6 7 103.06618 0.013426 0.009001
6 61 109.779704 0.007612 0.014779
6 17 105.687562 0.009329 0.010844
7 8 108.936179 0.013429 0.011188
7 61 104.940797 0.007144 0.009906
7 17 102.709868 0.004686 0.011085
8 9 105.506129 0.01344 0.005306
8 62 109.927934 0.01521 0.006078
8 18 109.105868 0.014222 0.012184
9 10 108.291299 0.01345 0.012393
9 63 109.819838 0.023072 0.006615
9 19 104.447602 0.022432 0.014243
10 65 109.219907 0.021889 0.013417
10 21 105.276186 0.022544 0.014183
11 10 102.883055 0.025371 0.010685
11 12 108.673244 0.013453 0.010751
11 1 102.039101 0.00763 0.011784
11 23 107.328484 0.009344 0.011206
12 13 100.633628 0.013453 0.005121
12 23 108.636512 0.004701 0.014098
13 14 100.07791 0.013454 0.008863
13 2 109.112021 0.015234 0.006726
13 24 109.025587 0.014248 0.006454
14 15 101.965087 0.013449 0.013804
14 3 105.626251 0.02309 0.010193
14 25 109.816383 0.022451 0.009275
15 16 107.542123 0.013439 0.005454
15 5 105.288792 0.021868 0.009487
15 27 107.661148 0.022524 0.011472
16 17 103.037314 0.013428 0.009556
16 6 104.753471 0.013127 0.012943
16 28 107.785771 0.014192 0.008468
17 18 100.850581 0.013426 0.011889
17 29 107.763957 0.007144 0.013655
18 19 106.335002 0.013434 0.011712
18 7 103.599519 0.010238 0.011549
18 29 108.04132 0.008702 0.006095
19 20 103.446485 0.013445 0.00585
19 8 101.243143 0.019766 0.008378
19 30 106.532377 0.019015 0.012552
20 21 100.200139 0.013453 0.008828
20 10 106.635585 0.023941 0.011697
20 31 104.294417 0.024127 0.008727
21 11 105.860244 0.013454 0.005858
21 0 100.364312 0.018163 0.010447
21 22 109.630028 0.018947 0.013271
22 10 100.251166 0.035194 0.014975
22 23 107.79428 0.013453 0.00925
22 11 107.978512 0.013152 0.013122
22 33 104.809745 0.014215 0.009566
23 24 103.768007 0.013453 0.014004
23 34 109.667175 0.007154 0.013506
24 25 104.453089 0.013454 0.006575
24 12 108.967989 0.010254 0.005168
24 34 108.980185 0.008722 0.012878
25 26 107.795098 0.013452 0.006237
25 13 103.278262 0.01979 0.011131
25 35 105.156892 0.019041 0.010579
26 27 104.60391 0.013444 0.011285
26 15 109.099103 0.023932 0.011896
26 36 101.10965 0.024133 0.009264
27 28 102.770894 0.013433 0.011623
27 16 101.528465 0.018137 0.012221
27 38 109.113071 0.018922 0.012037
28 29 101.003327 0.013426 0.014883
28 17 106.943244 0.007612 0.012809
28 39 109.553435 0.009329 0.013114
29 30 108.321798 0.013429 0.011006
29 39 103.558784 0.004686 0.006631
30 31 102.85849 0.01344 0.00779
30 18 102.967557 0.01521 0.005188
30 40 107.326774 0.014222 0.011754
31 32 106.686946 0.01345 0.011043
31 19 101.597549 0.023072 0.00636
31 41 106.343152 0.022432 0.013998
32 22 101.773506 0.013454 0.014088
32 21 108.281519 0.021889 0.010445
32 43 105.840856 0.022544 0.007281
33 10 100.648197 0.035188 0.009142
33 34 107.536869 0.013453 0.010765
33 23 100.639535 0.00763 0.008404
33 45 102.305465 0.009344 0.009452
34 35 106.786503 0.013453 0.011238
34 45 101.324101 0.004701 0.00723
35 36 109.144699 0.013454 0.01499
35 24 108.338884 0.015234 0.009122
35 46 109.381914 0.014248 0.006262
36 37 100.316226 0.013449 0.012054
36 25 108.905784 0.02309 0.00537
36 47 101.144767 0.022451 0.014823
37 38 105.028796 0.013439 0.014131
37 27 108.425396 0.021868 0.008867
37 49 101.580391 0.022524 0.012171
38 39 103.48238 0.013428 0.012443
38 28 109.2516 0.013127 0.014754
38 50 103.762517 0.014192 0.007224
39 40 105.414491 0.013426 0.009435
39 51 102.74858 0.007144 0.010679
40 41 100.201391 0.013434 0.007326
40 29 106.977072 0.010238 0.011237
40 51 103.309285 0.008702 0.012906
41 42 103.589516 0.013445 0.009629
41 30 106.908963 0.019766 0.008833
41 52 106.020356 0.019015 0.005689
42 43 103.034764 0.013453 0.007029
42 32 106.675806 0.023941 0.009382
42 53 109.943147 0.024127 0.005345
43 33 108.597226 0.013454 0.008103
43 22 102.729734 0.018163 0.006153
43 44 107.680742 0.018947 0.01167
44 10 102.635248 0.034392 0.013683
44 45 105.091792 0.013453 0.011377
44 33 107.06963 0.013152 0.014992
44 55 109.524563 0.014215 0.010839
45 46 107.154891 0.013453 0.009781
45 56 100.713294 0.007154 0.007784
46 47 109.234239 0.013454 0.010092
46 34 106.862538 0.010254 0.01355
46 56 109.707005 0.008722 0.009851
47 48 107.214256 0.013452 0.009157
47 35 101.87797 0.01979 0.011998
47 57 103.165328 0.019041 0.013027
48 49 109.631032 0.013444 0.012913
48 37 103.013217 0.023932 0.006637
48 58 105.515772 0.024133 0.008251
49 50 103.382296 0.013433 0.005275
49 38 109.077606 0.018137 0.006931
49 60 101.701838 0.018922 0.01221
50 51 103.986594 0.013426 0.009868
50 39 104.090406 0.007612 0.005435
50 61 105.270976 0.009329 0.013013
51 52 104.484618 0.013429 0.009477
51 61 107.228874 0.004686 0.01067
52 53 102.212222 0.01344 0.006548
52 40 102.358092 0.01521 0.010447
52 62 106.001185 0.014222 0.005889
53 54 107.096645 0.01345 0.01056
53 41 100.121298 0.023072 0.013034
53 63 109.131994 0.022432 0.014277
54 44 102.336005 0.013454 0.01191
54 43 109.463585 0.021889 0.013123
54 65 108.083219 0.022544 0.013027
55 10 105.465528 0.023784 0.014216
55 56 103.594663 0.013453 0.010743
55 45 102.093807 0.00763 0.014603
55 1 105.385032 0.009344 0.009424
56 57 105.078774 0.013453 0.008455
57 58 102.792184 0.013454 0.006446
57 46 103.425863 0.015234 0.012565
57 2 101.605141 0.014248 0.012007
58 59 108.775048 0.013449 0.013261
58 47 101.312209 0.02309 0.006903
58 3 106.711408 0.022451 0.008998
59 60 103.606597 0.013439 0.011693
59 49 101.561484 0.021868 0.011983
59 5 105.434124 0.022524 0.007743
60 61 102.229928 0.013428 0.007712
60 50 104.80882 0.013127 0.013974
60 6 102.263065 0.014192 0.010372
61 62 105.838964 0.013426 0.007296
62 63 106.417432 0.013434 0.01217
62 51 107.199818 0.010238 0.008606
62 7 106.870924 0.008702 0.009645
63 64 103.671009 0.013445 0.008099
63 52 107.285113 0.019766 0.01444
63 8 108.772484 0.019015 0.014578
64 65 104.979872 0.013453 0.011346
64 54 107.98991 0.023941 0.014831
64 9 107.942463 0.024127 0.012934
65 55 108.521385 0.013454 0.012451
65 44 104.069481 0.018163 0.01388
65 0 108.125378 0.018947 0.014299
