src des bd delay plr 
0 10 105.254753 0.013454 0.014304
0 1 109.846886 0.013453 0.013482
0 55 104.907212 0.005659 0.007576
0 11 107.730912 0.007817 0.006358
1 2 106.782888 0.013454 0.010587
1 55 101.343163 0.007961 0.0084
1 11 108.006789 0.005857 0.010191
2 3 106.949822 0.013453 0.011844
2 56 107.386758 0.017277 0.011783
2 12 100.46202 0.016414 0.009443
3 4 108.991944 0.013447 0.012031
3 57 100.12827 0.024001 0.011196
3 13 102.557484 0.023386 0.009479
4 5 109.191506 0.013436 0.014425
4 59 107.435034 0.020475 0.009366
4 15 109.731327 0.021174 0.011701
5 6 109.166425 0.013427 0.014731
5 60 105.270227 0.01078 0.013659
5 16 103.901054 0.012054 0.006226
6 7 109.969106 0.013427 0.011648
6 61 102.419086 0.00584 0.013483
6 16 106.995694 0.005643 0.005188
7 8 105.379719 0.013436 0.010226
7 61 103.228493 0.012303 0.010378
7 17 102.615412 0.011058 0.007152
8 9 101.210709 0.013448 0.011872
8 62 107.382899 0.021347 0.01466
8 18 102.264823 0.020654 0.014348
9 10 100.739522 0.013453 0.008151
9 64 106.230557 0.023293 0.012243
9 20 105.639132 0.02391 0.006366
10 65 102.464268 0.016168 0.014434
10 21 101.279384 0.017044 0.010423
11 10 100.066268 0.020748 0.006412
11 12 107.356319 0.013453 0.007869
11 22 100.317894 0.005659 0.011115
12 13 109.648718 0.013454 0.01265
12 1 109.611206 0.012324 0.00637
12 23 103.339308 0.011081 0.012393
13 14 101.078057 0.013451 0.009229
13 2 105.13764 0.021369 0.011629
13 24 103.823796 0.020677 0.013691
14 15 102.569766 0.013442 0.008248
14 4 108.650808 0.023279 0.009448
14 26 100.919347 0.023896 0.013024
15 16 104.893949 0.013431 0.01324
15 5 105.88454 0.016142 0.00794
15 27 109.490187 0.017019 0.012628
16 17 108.631949 0.013426 0.006132
16 28 106.137373 0.007806 0.008111
17 18 101.116084 0.013431 0.012606
17 6 100.633871 0.007949 0.011215
17 28 101.324613 0.00584 0.007097
18 19 108.105854 0.013442 0.008639
18 7 105.96737 0.017252 0.007994
18 29 104.958955 0.016387 0.009538
19 20 104.078675 0.013451 0.008177
19 8 108.741965 0.023987 0.006399
19 30 106.885159 0.023373 0.012055
20 21 104.959308 0.013454 0.005218
20 10 106.119514 0.020499 0.007429
20 32 109.66357 0.021197 0.012396
21 11 103.331372 0.013453 0.005537
21 0 109.033614 0.010802 0.010541
21 22 100.022246 0.012074 0.013695
22 10 100.360644 0.023769 0.008543
22 23 100.238227 0.013453 0.009726
22 33 107.261897 0.007817 0.013986
23 24 102.209317 0.013454 0.007322
23 11 101.471716 0.007961 0.011504
23 33 106.289932 0.005857 0.010385
24 25 104.376853 0.013453 0.006363
24 12 102.189835 0.017277 0.009744
24 34 109.395885 0.016414 0.005479
25 26 102.432996 0.013447 0.008035
25 13 102.115203 0.024001 0.014482
25 35 107.982904 0.023386 0.006382
26 27 107.087252 0.013436 0.014498
26 15 100.838134 0.020475 0.008488
26 37 109.403619 0.021174 0.010888
27 28 104.724804 0.013427 0.011113
27 16 103.178596 0.01078 0.00964
27 38 105.032773 0.012054 0.011465
28 29 106.753244 0.013427 0.006117
28 38 107.819999 0.005643 0.013608
29 30 100.156058 0.013436 0.009825
29 17 102.067965 0.012303 0.005977
29 39 103.934094 0.011058 0.014862
30 31 108.645463 0.013448 0.005676
30 18 100.9226 0.021347 0.007356
30 40 107.733847 0.020654 0.007497
31 32 101.257377 0.013453 0.008848
31 20 102.398992 0.023293 0.006202
31 42 102.843657 0.02391 0.011906
32 22 100.090709 0.013454 0.013499
32 21 106.851745 0.016168 0.010192
32 43 108.266113 0.017044 0.00893
33 10 106.047427 0.019633 0.011441
33 34 104.632177 0.013453 0.008385
33 44 102.763531 0.005659 0.009464
34 35 109.417788 0.013454 0.013692
34 23 100.589178 0.012324 0.011747
34 45 101.831966 0.011081 0.006061
35 36 109.798586 0.013451 0.01024
35 24 107.898569 0.021369 0.009643
35 46 104.660743 0.020677 0.012838
36 37 106.477176 0.013442 0.009414
36 26 109.802566 0.023279 0.014725
36 48 109.095327 0.023896 0.011278
37 38 103.771258 0.013431 0.013221
37 27 105.856073 0.016142 0.011828
37 49 107.512499 0.017019 0.007822
38 39 109.766967 0.013426 0.00587
38 50 105.823861 0.007806 0.011897
39 40 105.69233 0.013431 0.007667
39 28 102.912883 0.007949 0.007875
39 50 109.340669 0.00584 0.014116
40 41 109.430465 0.013442 0.009059
40 29 100.093338 0.017252 0.008903
40 51 101.432827 0.016387 0.007503
41 42 103.197341 0.013451 0.013296
41 30 103.153956 0.023987 0.014815
41 52 106.642008 0.023373 0.005414
42 43 102.240871 0.013454 0.013615
42 32 101.390025 0.020499 0.005236
42 54 100.787103 0.021197 0.010385
43 33 100.067509 0.013453 0.007675
43 22 103.00128 0.010802 0.007516
43 44 102.444236 0.012074 0.005372
44 10 103.36496 0.022565 0.011184
44 45 100.196901 0.013453 0.014131
44 55 104.986576 0.007817 0.006826
45 46 108.200203 0.013454 0.008522
45 33 101.694518 0.007961 0.014326
45 55 104.407956 0.005857 0.008675
46 47 101.905586 0.013453 0.012977
46 34 101.570362 0.017277 0.014428
46 56 107.102275 0.016414 0.012713
47 48 109.474828 0.013447 0.006859
47 35 108.765974 0.024001 0.011862
47 57 108.585377 0.023386 0.014667
48 49 102.762341 0.013436 0.0057
48 37 102.287653 0.020475 0.01492
48 59 105.450347 0.021174 0.011436
49 50 103.986001 0.013427 0.008089
49 38 109.89885 0.01078 0.014127
49 60 100.829249 0.012054 0.00677
50 51 103.819961 0.013427 0.008178
50 60 101.725167 0.005643 0.011657
51 52 100.213876 0.013436 0.007726
51 39 106.050637 0.012303 0.013597
51 61 109.196734 0.011058 0.010112
52 53 101.836456 0.013448 0.00537
52 40 103.269655 0.021347 0.006445
52 62 100.943782 0.020654 0.006011
53 54 106.801032 0.013453 0.007614
53 42 100.06796 0.023293 0.010681
53 64 101.879334 0.02391 0.01151
54 44 105.048103 0.013454 0.010278
54 43 109.306877 0.016168 0.010114
54 65 107.41327 0.017044 0.006938
55 10 104.447409 0.018775 0.005285
55 56 106.095839 0.013453 0.008338
56 57 107.529182 0.013454 0.006942
56 45 100.578345 0.012324 0.01038
56 1 108.90767 0.011081 0.009082
57 58 101.225736 0.013451 0.00526
57 46 104.846487 0.021369 0.008104
57 2 108.567776 0.020677 0.007193
58 59 101.60138 0.013442 0.011441
58 48 109.523402 0.023279 0.012818
58 4 105.066412 0.023896 0.008489
59 60 100.004674 0.013431 0.005002
59 49 105.329485 0.016142 0.00854
59 5 109.324868 0.017019 0.006603
60 61 108.140766 0.013426 0.011198
60 6 102.074152 0.007806 0.013195
61 62 109.681612 0.013431 0.006318
61 50 102.239339 0.007949 0.013178
62 63 105.885688 0.013442 0.014051
62 51 107.719909 0.017252 0.013515
62 7 108.122622 0.016387 0.012405
63 64 100.560069 0.013451 0.013435
63 52 107.345786 0.023987 0.010448
63 8 109.154528 0.023373 0.010491
64 65 108.699063 0.013454 0.007283
64 54 108.790944 0.020499 0.00565
64 10 107.689672 0.021197 0.01482
65 55 105.290895 0.013453 0.012397
65 44 102.657139 0.010802 0.006471
65 0 106.559874 0.012074 0.012483
