src des bd delay plr 
0 10 106.604218 0.01345 0.014795
0 1 107.650015 0.013454 0.009439
0 55 104.43461 0.021962 0.013743
0 11 107.897119 0.022615 0.014093
1 2 106.077332 0.013453 0.009515
1 56 108.108306 0.013289 0.007595
1 12 100.927601 0.014342 0.007145
2 3 109.76796 0.013453 0.007243
2 57 104.48553 0.004679 0.007641
2 13 103.013614 0.007139 0.0061
3 4 106.335598 0.013454 0.009982
3 57 101.569124 0.010137 0.010279
3 13 109.744857 0.008584 0.014871
4 5 106.009077 0.013452 0.006779
4 58 103.513015 0.019689 0.00638
4 14 107.774596 0.018935 0.00997
5 6 106.449905 0.013444 0.00547
5 60 108.358184 0.02396 0.008343
5 15 102.216463 0.024113 0.01239
6 7 105.664163 0.013433 0.012869
6 61 104.998049 0.018249 0.00812
6 17 108.855332 0.019029 0.012064
7 8 104.554342 0.013426 0.012618
7 62 109.411985 0.007744 0.0085
7 18 105.242839 0.009437 0.014079
8 9 105.518375 0.013429 0.006579
8 62 105.083599 0.00713 0.005704
8 18 101.702222 0.004664 0.005193
9 10 101.563348 0.01344 0.012928
9 63 108.177798 0.015085 0.010838
9 19 109.381479 0.014088 0.009266
10 64 101.47701 0.023008 0.00779
10 20 107.521279 0.022366 0.009333
11 10 105.653142 0.029802 0.007906
11 12 102.074763 0.013454 0.014461
11 1 107.872967 0.018275 0.012564
11 23 104.632496 0.019055 0.014057
12 13 100.80692 0.013453 0.005566
12 2 104.267352 0.007763 0.006321
12 24 103.957484 0.009452 0.006377
13 14 101.86529 0.013453 0.007428
13 24 104.947652 0.004679 0.014365
14 15 107.463384 0.013454 0.00899
14 3 103.102146 0.015109 0.009595
14 25 105.963022 0.014113 0.011087
15 16 108.424688 0.013449 0.008047
15 4 105.590956 0.023026 0.009646
15 26 102.354783 0.022385 0.01119
16 17 100.947074 0.013439 0.00975
16 6 101.031548 0.021942 0.010505
16 28 109.883586 0.022596 0.005063
17 18 100.807733 0.013429 0.007373
17 7 104.314924 0.013264 0.00584
17 29 101.323333 0.014319 0.010249
18 19 105.046109 0.013426 0.00785
18 30 107.829049 0.00713 0.013786
19 20 101.156892 0.013434 0.013273
19 8 108.464086 0.010121 0.005417
19 30 102.350489 0.008564 0.007082
20 21 103.957746 0.013445 0.006197
20 9 104.433867 0.019664 0.007935
20 31 104.172627 0.018909 0.010262
21 11 100.420805 0.013453 0.005262
21 0 103.699496 0.023969 0.006507
21 32 103.031602 0.024107 0.011671
22 10 100.631619 0.042197 0.012043
22 23 104.45999 0.013454 0.014198
22 11 102.474403 0.021962 0.005134
22 33 109.891651 0.022615 0.011007
23 24 101.745263 0.013453 0.00987
23 12 103.135111 0.013289 0.007603
23 34 101.074294 0.014342 0.00618
24 25 104.680113 0.013453 0.005196
24 35 100.541086 0.007139 0.007725
25 26 106.525307 0.013454 0.0149
25 13 104.898352 0.010137 0.010093
25 35 109.372016 0.008584 0.011157
26 27 101.479206 0.013452 0.00547
26 14 104.19876 0.019689 0.013973
26 36 101.434344 0.018935 0.012923
27 28 109.874178 0.013444 0.00895
27 16 100.845407 0.02396 0.01278
27 37 102.6966 0.024113 0.010503
28 29 100.167083 0.013433 0.009716
28 17 107.929801 0.018249 0.014246
28 39 104.624161 0.019029 0.010792
29 30 106.830837 0.013426 0.005436
29 18 106.695245 0.007744 0.013035
29 40 109.608254 0.009437 0.008336
30 31 105.678824 0.013429 0.005203
30 40 102.448889 0.004664 0.007229
31 32 109.491745 0.01344 0.006409
31 19 109.625054 0.015085 0.012217
31 41 107.946492 0.014088 0.005211
32 22 102.389892 0.01345 0.007368
32 20 108.980726 0.023008 0.01157
32 42 105.100754 0.022366 0.014112
33 10 109.274965 0.047079 0.013167
33 34 109.648864 0.013454 0.007884
33 23 104.302855 0.018275 0.008899
33 45 108.31035 0.019055 0.006338
34 35 102.497422 0.013453 0.010219
34 24 104.822124 0.007763 0.01062
34 46 104.842975 0.009452 0.008581
35 36 106.110136 0.013453 0.014491
35 46 100.902789 0.004679 0.008138
36 37 102.647705 0.013454 0.006797
36 25 103.207153 0.015109 0.005084
36 47 104.625658 0.014113 0.01491
37 38 105.955717 0.013449 0.013241
37 26 107.304905 0.023026 0.005492
37 48 105.459524 0.022385 0.013838
38 39 102.131956 0.013439 0.010106
38 28 100.677046 0.021942 0.00616
38 50 102.025642 0.022596 0.005537
39 40 104.970207 0.013429 0.011602
39 29 101.413649 0.013264 0.006169
39 51 101.295816 0.014319 0.014083
40 41 103.2579 0.013426 0.009007
40 52 105.410758 0.00713 0.011691
41 42 106.969206 0.013434 0.008001
41 30 104.330649 0.010121 0.007065
41 52 107.848576 0.008564 0.011064
42 43 102.01405 0.013445 0.009163
