src des bd delay plr 
0 10 107.62318 0.013454 0.014417
0 1 100.947717 0.013453 0.010681
0 55 107.13183 0.012752 0.013874
0 11 101.91836 0.013846 0.009125
1 2 100.459056 0.013453 0.011659
1 56 100.211864 0.004799 0.012324
1 12 107.757104 0.007219 0.006996
2 3 107.155686 0.013454 0.010773
2 56 109.757447 0.010598 0.012154
2 12 107.682138 0.009124 0.006805
3 4 102.583189 0.013452 0.00983
3 57 100.711248 0.02008 0.013422
3 13 109.866249 0.019342 0.013456
4 5 103.465121 0.013444 0.008141
4 59 108.248641 0.023843 0.010072
4 14 101.12788 0.024183 0.012198
5 6 101.911385 0.013433 0.008594
5 60 100.684348 0.017808 0.01361
5 16 101.699493 0.018607 0.011058
6 7 109.907418 0.013426 0.007522
6 61 105.826033 0.007236 0.012611
6 17 106.556005 0.009025 0.010884
7 8 108.65931 0.01343 0.005943
7 61 100.192952 0.007209 0.009791
7 17 108.049176 0.004785 0.010088
8 9 106.568596 0.01344 0.007645
8 62 105.233308 0.015571 0.007232
8 18 106.620452 0.014607 0.012522
9 10 102.200353 0.01345 0.009816
9 63 107.767948 0.023252 0.007629
9 19 101.334702 0.022617 0.013852
10 65 101.24935 0.02167 0.010174
10 21 100.525687 0.022332 0.010485
11 10 100.10189 0.025137 0.008452
11 12 100.745195 0.013453 0.012779
11 1 107.453828 0.007254 0.012569
11 23 108.192012 0.009039 0.011441
12 13 100.175911 0.013453 0.005688
12 23 101.358192 0.004799 0.011733
13 14 108.958846 0.013454 0.011067
13 2 100.272033 0.015595 0.008257
13 24 104.055653 0.014633 0.008099
14 15 105.026932 0.013449 0.010765
14 3 102.804565 0.023269 0.005608
14 25 103.076635 0.022635 0.011956
15 16 108.2677 0.013438 0.007304
15 5 109.689533 0.021649 0.007071
15 27 106.000032 0.022311 0.011376
16 17 100.140805 0.013428 0.009245
16 6 108.486838 0.012728 0.013468
16 28 109.933744 0.013823 0.011745
17 18 100.83974 0.013426 0.011873
17 29 107.531038 0.007209 0.013165
18 19 101.913402 0.013434 0.011261
18 7 102.333942 0.010581 0.013629
18 29 102.0549 0.009103 0.007006
19 20 105.576819 0.013446 0.005913
19 8 103.364462 0.020056 0.007403
19 30 103.205163 0.019317 0.012863
20 21 106.661125 0.013453 0.010076
