src des bd delay plr 
0 10 100.237709 0.013453 0.009527
0 1 105.586878 0.013454 0.011809
0 55 106.436382 0.016383 0.005247
0 11 104.852984 0.017248 0.014309
1 2 107.524047 0.013453 0.013198
1 56 106.183423 0.005831 0.014379
1 12 104.316548 0.007942 0.006343
2 3 109.296475 0.013454 0.013412
2 56 109.210378 0.007834 0.006823
2 12 106.561812 0.005683 0.009302
3 4 104.492547 0.013453 0.010013
3 57 101.474269 0.017074 0.005851
3 13 109.845259 0.016199 0.005577
4 5 107.968501 0.013447 0.011749
4 58 104.557406 0.023921 0.010308
4 14 101.707033 0.023305 0.006465
5 6 102.471951 0.013436 0.013551
5 60 108.499057 0.020632 0.00598
5 16 106.823 0.021325 0.007634
6 7 103.702712 0.013427 0.00718
6 61 105.780539 0.011024 0.008561
6 17 109.487815 0.012272 0.013644
7 8 104.026987 0.013427 0.014652
7 62 100.688265 0.005667 0.01407
7 17 104.864199 0.005815 0.012107
8 9 102.885153 0.013436 0.00721
8 62 107.67804 0.012085 0.006042
8 18 100.021837 0.010815 0.007563
9 10 107.664817 0.013447 0.006742
9 63 108.833 0.021196 0.005178
9 19 108.632419 0.020498 0.008794
10 65 103.672129 0.023375 0.013743
10 21 107.794364 0.023989 0.006046
11 10 106.386042 0.02721 0.005379
11 12 104.94907 0.013453 0.0093
11 1 107.246289 0.011046 0.010712
11 23 104.301617 0.012293 0.006308
12 13 103.176428 0.013453 0.007138
12 23 101.147622 0.005831 0.006752
13 14 105.070962 0.013454 0.006103
13 2 108.61165 0.012105 0.01473
13 24 105.262755 0.010837 0.013545
14 15 101.586844 0.013451 0.012103
14 3 101.273338 0.021219 0.008623
14 25 108.078431 0.020522 0.006397
15 16 104.018392 0.013442 0.012599
15 5 109.78093 0.023361 0.013469
15 27 103.571091 0.023976 0.013682
16 17 108.58287 0.013431 0.005919
16 6 108.639297 0.016356 0.00815
16 28 108.60356 0.017223 0.011404
17 18 105.214126 0.013426 0.011265
17 29 104.66773 0.007931 0.012661
18 19 103.118153 0.013431 0.007224
18 7 104.352189 0.007823 0.007981
18 29 104.449144 0.005667 0.009512
19 20 109.909889 0.013442 0.00792
19 8 102.660134 0.017048 0.011034
19 30 105.107812 0.016173 0.008609
20 21 100.314932 0.013451 0.009039
20 9 106.690315 0.023908 0.010097
20 31 102.248401 0.023291 0.005732
21 11 105.927598 0.013454 0.012189
21 0 108.743998 0.020655 0.005064
21 22 102.430544 0.021348 0.008204
22 10 102.55528 0.038666 0.006686
22 23 108.472682 0.013454 0.010339
22 11 106.243809 0.016383 0.010465
22 33 106.978734 0.017248 0.009911
23 24 102.994152 0.013453 0.008835
23 34 100.330574 0.007942 0.011466
24 25 105.617375 0.013454 0.010277
24 12 101.767066 0.007834 0.013296
24 34 102.283976 0.005683 0.006244
25 26 107.076894 0.013453 0.010097
25 13 109.628263 0.017074 0.010492
25 35 101.545429 0.016199 0.005156
26 27 101.762798 0.013447 0.010627
26 14 103.538474 0.023921 0.006804
26 36 100.728397 0.023305 0.013281
27 28 107.150041 0.013436 0.008145
27 16 101.647409 0.020632 0.012483
27 38 108.102351 0.021325 0.011188
28 29 100.407753 0.013427 0.006413
28 17 108.474891 0.011024 0.014474
28 39 100.266969 0.012272 0.005256
29 30 106.93109 0.013427 0.009951
29 39 108.54621 0.005815 0.01002
30 31 102.308708 0.013436 0.008693
30 18 100.853167 0.012085 0.013878
30 40 101.036551 0.010815 0.01367
31 32 106.118292 0.013447 0.013605
31 19 104.664691 0.021196 0.011503
31 41 103.050146 0.020498 0.011223
32 22 108.857672 0.013453 0.014126
32 21 107.587937 0.023375 0.005917
32 43 100.341164 0.023989 0.011303
33 10 101.038885 0.040312 0.008485
33 34 106.168507 0.013453 0.012483
33 23 104.806006 0.011046 0.009633
33 45 101.709216 0.012292 0.012298
34 35 108.691479 0.013453 0.014837
34 45 104.430128 0.005831 0.013133
35 36 100.534307 0.013454 0.009293
35 24 104.814723 0.012105 0.007992
35 46 103.875001 0.010837 0.00585
36 37 105.83911 0.013451 0.012307
36 25 107.240774 0.021219 0.011049
36 47 108.835301 0.020522 0.005541
37 38 107.137896 0.013442 0.009816
37 27 108.636053 0.023361 0.014037
37 49 100.723936 0.023976 0.006722
38 39 102.810279 0.013431 0.01474
38 28 101.479596 0.016356 0.005169
38 50 107.177586 0.017223 0.007423
39 40 107.936297 0.013426 0.010486
39 51 103.926145 0.007931 0.010001
40 41 107.226973 0.013431 0.005034
40 29 103.85597 0.007823 0.008335
40 51 106.079817 0.005667 0.012851
41 42 102.332962 0.013442 0.006773
41 30 103.575783 0.017048 0.011173
41 52 109.992955 0.016173 0.014935
42 43 107.328304 0.013451 0.010938
42 31 101.442204 0.023908 0.012663
42 53 101.156112 0.023291 0.013476
43 33 103.302738 0.013454 0.009844
43 22 100.225116 0.020655 0.012187
43 44 105.004013 0.021348 0.013043
44 10 107.635662 0.037937 0.006244
44 45 103.164368 0.013454 0.008203
44 33 100.986615 0.016383 0.009439
